,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
taylor_price_a4,0.013406135570384947,0.010715181824525466,0.0,0.0,0.0,0.0,0.0,0.0045154715271529255,0.005419336147017617,0.0037305322846852285,0.004180755248942347
taylor_price_a5,0.0,0.009478835033894129,0.0,0.0,0.0,0.0,0.0,0.0,0.0008579552858698491,0.0,0.00393083041630371
taylor_price_r2,0.00487538585938907,0.0,0.0032586828163418957,0.006133281251238465,0.0,0.0,0.0,0.004650252274505551,0.0004478642130236743,0.0033335265290874716,0.001471861584299905
taylor_price_rmse,0.0,0.004292457951035722,0.0,0.028582337485053344,0.0,0.005226310734357753,0.0,0.0,0.0,0.0,0.0
taylor_curvature_trend_ratio,0.0010438614503698318,0.0028286993444139874,0.00013752961739976755,0.0,0.002869827957991511,0.0,0.004866393818219628,0.008929066729594481,0.0,0.005653347355773164,0.0
taylor_asymmetry_curvature_ratio,0.003988788301695134,0.004583667478312847,0.006417678191671605,0.0050667173902256835,0.0,0.007169174532772882,0.014860802971803366,0.0017589800275197298,0.0,0.0024359307588732726,0.0
taylor_dominant_order,0.0,0.00658366996082016,0.004750166045800253,0.0,0.0,0.0056304794973294214,0.008826788402191976,0.0,0.009764109043791436,0.0,0.004844213373347728
taylor_complexity,0.002337780872792461,0.0005513371777836618,0.0,0.011357858416459976,0.0014559034958874228,0.0,0.0,0.011130751096559699,0.0,0.016192990206131963,0.0
taylor_vol_a1,0.003860857147998331,0.0,0.0,0.018999464438762992,0.0,0.022674687430012774,0.005100491126087903,0.0,0.0,0.0,0.0
taylor_vol_a2,0.0,0.0,0.0022801413254809333,0.0,0.0,0.004894185139475482,0.0,0.0,0.010317171591177843,0.0,0.007182721557472238
taylor_vol_a3,0.0031837256869486907,0.0,0.014414411921476855,0.0,0.0,0.0011333775479256403,0.0078210818146216,0.0,0.005490005244706886,0.0,0.0026575240853921045
taylor_vol_r2,0.0010846431473030549,0.0,0.009381682869671337,0.010092978784165929,0.009176021162188519,0.0,0.0,0.0,3.116163320227017e-05,0.0,0.0012460937878682188
taylor_vol_accel_ratio,0.0,0.0,0.007836763150522508,0.0,0.008683659719562087,0.0,0.007240915579378893,0.0,0.0,0.0,0.0
taylor_ofi_a1,0.0,0.003842429544996584,0.014263390918717533,0.016692886853243216,0.0,0.011074256620343448,0.0,0.011497633910020344,0.009903864911732452,0.014871919535976552,0.014485742859194684
taylor_ofi_a2,0.0,0.016545884371472752,0.0,0.010089882328112587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor_ofi_a3,0.0,0.0,0.0,0.002131170571934682,0.009202711757378523,0.0006585581606168844,0.016038732248362386,0.0,0.0,0.00017460003070590702,0.0
taylor_ofi_r2,0.022355032549534748,0.0,0.019454514570822923,0.0,0.0,0.019126422754031758,0.0,0.0,0.0,0.0,0.0
taylor_price_ofi_alignment,0.0,0.0,0.020945369875459363,0.0,0.0,0.0,0.02575705569330955,0.009109455383105036,0.01063965612713158,0.013511382673333738,0.01137026966842658
taylor_rate_a1,0.0,0.0,0.0,0.005657686504157766,0.0,0.014334743163609609,0.0,0.0,0.008212802397983943,0.0,0.011212326258820404
taylor_rate_a2,0.012559953367430765,0.002105193777242498,0.0034684869169678834,0.0,0.0,0.009400014666015366,0.023647089509967856,0.010020415842707298,0.0,0.008498094711198778,0.0
taylor_rate_a3,0.0,0.0,0.0247162562951182,0.036332307596522284,0.002571771958593594,0.020546641183154968,0.0,0.013053948270509874,0.017314993331143835,0.007981174067788643,0.01590790180094448
taylor_rate_r2,0.011973967859466583,0.0033543050760034276,0.0,0.0,0.0,0.004634225651767743,0.0055622830977029025,0.002979734051104632,0.0,0.004790947312678817,0.0
taylor_price_vol_divergence,0.0,0.0,0.0,0.0,0.012374431998212643,0.0,0.008027660353723043,0.0,0.0,0.0,0.0
taylor_price_rate_divergence,0.006643671002904306,0.01618868299266385,0.0,0.0,0.006819856116848655,0.0,0.005561290773139049,0.0,0.0,0.0,0.0
te_price_to_volume,0.015337629840938227,0.008391582546721565,0.0,0.0,0.017398730221391823,0.0028847318141460576,0.0,0.01366511290569905,3.408549805206107e-05,0.008857665686277993,0.00014874186383062593
te_volume_to_price,0.020870466278374522,0.017322559565617013,0.018684392182987786,0.023873486995698023,0.02279990138896615,0.007548144920830779,0.0026580735959518265,0.0038968663847516183,0.0,0.0009083593241636656,0.0
te_net_direction,0.009100677449106698,0.0008740396626354396,0.016416284646984636,0.004007044177647856,0.012720715440775798,0.012609778012516948,0.0,0.0,0.0,0.0,0.0
mi_side_return,0.0,0.005277345254555144,0.010750276226359823,0.019611697193347766,0.0,0.015227986379312775,0.0,0.00379332894081319,0.006338835725876013,0.007913579546540372,0.008999796392348713
lz_complexity,0.01860105763608999,0.02311379173865369,0.01727957645664535,0.0,0.00499100088293325,0.010160524919081482,0.004569983961178359,0.0018954351758457832,0.008340646894872794,0.0018045158916923931,0.007235893192771403
lz_complexity_norm,0.018334540207507466,0.022434342315410305,0.017024699626261075,0.0,0.004430950044334914,0.010749132096716352,0.0039449989167765764,0.003598977482021759,0.012944295854376175,0.0,0.01214103715783299
avg_surprise,0.014891303079825668,0.014897669573542771,0.017370940951074054,0.03412005557368669,0.0,0.01815438374201772,0.0,0.01399458136351317,0.0,0.011692836355271297,0.0
nash_balance,0.0,0.012469376613089445,0.014469336248590814,0.0,0.004471097670073476,0.0028892741041381953,0.002003278435930511,0.0028443881637718604,0.0008448439688475418,0.0013524592029723337,0.004341335873313312
stackelberg_buy_leader,0.013444405833624273,0.0,0.0,0.0,0.012550327873908529,0.008310903904348521,0.002345594749589175,0.0077183159831801795,0.0011046845555626739,0.009748133221894939,0.007432102095850102
auction_clearing_speed,0.0,0.0009169503966197645,0.004615334140035454,0.01690545352303019,0.0,0.0033197859903002502,0.0,0.0,0.0,0.0,0.0
large_trade_centroid,0.0,0.0,0.004317457974531536,0.013753450077376606,0.011419530902566422,0.011406551403293719,0.021507289818679887,0.006729707549011366,0.0,0.006618812544749275,0.0
large_trade_time_std,0.000823014297893998,0.04040056408549919,0.0,0.013873726845441858,0.0030919375830551488,0.0,0.0,0.0,0.0,0.0,0.0
graph_transition_entropy,0.0,0.0,0.0,0.015928178666633208,0.0,0.0,6.298717754038563e-05,0.0,0.00015502605042350126,0.0030259192540098567,0.0
graph_transition_uniformity,0.0,0.0,0.0,0.015928178666633208,0.0,0.0,6.298717754038563e-05,0.0,0.00015502605042350126,0.0030259192540098567,0.0
graph_self_loop_ratio,0.021980703058724238,0.007785295546896442,0.0017160468464254564,0.0,0.0012375401003517084,0.001345928385243056,0.0,0.0,0.0,0.0,0.0
graph_edge_count,0.0,0.0005686473155741556,0.00029995884087052893,0.003641300751451526,0.0,0.0,0.0,0.004648082945337695,0.010481534172939178,0.00028030090333031055,0.010658476088037272
graph_edge_density,0.0,0.0005686473155741556,0.0005091659298990248,0.003641300751451526,0.0,0.0,0.0,0.0,0.0,0.002715494260742801,0.0
graph_asymmetry,0.03436377346815611,0.0034312674725907044,0.014895282309909774,0.0,0.0,0.0,0.0,0.020452694505915137,0.013989741371429165,0.017401207266244167,0.011736432907413441
price_level_recurrence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007878776064223825,0.0,0.005608389119144963
avg_visits_per_level,0.042994347613587,0.01263443903153938,0.010489239157845276,0.013472583026246987,0.018748041963527307,0.0069594314007517255,0.003541031218376567,0.0,0.0,0.0,0.0
max_visits_level,0.043632569010479294,0.017061167978612346,0.017152782262924937,0.0,0.0,0.0,0.005999012416548766,0.0,0.0,0.0,0.0
hurst_regime,0.007917398288284971,0.0,0.015982182221618402,0.0,0.009254656294175767,0.0,0.0,0.0,0.0,0.0,0.0
lyapunov_exponent,0.007441126799950126,0.0,0.0,0.004751155585971389,0.00451189781575323,0.012332043265741,0.021823486663089753,0.0,0.0,0.0,0.0
rqa_recurrence_rate,0.00985554091620422,0.0,0.0,0.006740095733278828,0.011701691773154721,0.011209730882431046,0.004507526577741672,0.0,0.005321879863419365,0.0,0.004763353592344366
rqa_determinism,0.0124746127823121,0.0,0.0,0.0,0.0,0.008871285423841968,0.0,0.0,0.0,0.0,0.0
wavelet_energy_s1,0.0,0.0006703141502111265,0.009005717836797267,0.016448149840371684,0.0004950955908968879,0.023833217146863817,0.01139185564207068,0.0,0.00022953656798607724,0.0012483909228899748,0.0
wavelet_energy_s2,0.0,0.012187810523706766,0.0014191635106266531,0.0,0.0,0.0,0.0037332402660341657,0.0,0.0,0.0,0.0
wavelet_energy_s3,0.00807341089321234,0.020414055998067226,0.0,0.010822825054111362,0.0021563814025880035,0.0,0.023023671369228005,0.0025840010954638615,0.0,0.003651873198282196,0.0026771596765082784
wavelet_energy_s4,0.0,0.0,0.0,0.0,0.0,0.013427731700458523,0.0,0.0,0.0,0.0026864488684177346,0.0
wavelet_energy_s5,0.0,0.010287702249025088,0.0,0.0018877720796135478,0.0,0.0,0.0032962577940898186,0.003995082946401496,0.0,0.0027747746484032554,0.0
wavelet_hf_lf_ratio,0.017873267878483645,0.0010374672543012053,0.006133890916427909,0.01194486703755171,0.004609082254420471,0.0026337685457278326,0.007872597077391852,0.0,0.0,0.0,0.0009704608214509136
wavelet_entropy,0.024069901422813622,0.0,0.010946872668009533,0.0,0.0,0.0,0.013100135424974013,0.0025676337862181597,0.0,0.006969543604855133,0.0
hilbert_mean_amplitude,0.0,0.004560747158823375,0.0,0.0,0.011348606285769058,0.017011081106426573,0.011817521625472338,0.0007231875702440327,0.001646160200489355,0.002328617301742497,0.0
hilbert_std_amplitude,0.0,0.0,0.0,0.0,0.010716999104506186,0.013792563132160929,0.026340178686417914,0.009317044124872886,0.0,0.004603989562042887,0.0
hilbert_mean_freq,0.002678453093328592,0.01507125979208368,0.0,0.0,0.0,0.0,0.0039045778976642964,0.0,0.0,0.0,0.0
hilbert_std_freq,0.003166696235565425,0.0,0.0,0.00310343338040564,0.011974195874338456,0.0014865482559889287,0.0,0.004656479589342233,0.00020774631834363788,0.0031839026743774035,0.0017920029792035663
hilbert_amp_freq_corr,0.018429039439515016,0.0,0.011435337279902313,0.00886662237137159,0.0018930493978404073,0.0,0.0,0.0035432696745436587,0.0016171795883610507,0.0010550122012209506,0.0
predator_prey_ratio,0.0,0.005675197591354042,0.014154146699602244,0.0,0.035553743607984245,0.005756192471291222,0.0,0.0,0.0,0.0,0.0
predator_vol_share,0.008671192798441751,0.028353161316261755,0.010723340962166539,0.0,0.009078218045117659,0.0009573642253819514,0.01616802044014687,0.002403507941643568,0.012983612482705631,0.0019162472178568812,0.010394115083842692
predator_follows_prey,0.0,0.015773885311824998,0.0,0.0,0.02953089487186311,0.0,0.011447707527049822,0.01218960463374641,0.0,0.009502961558841783,0.0007604901274063103
population_growth_rate,0.0019652911509169257,0.0,0.02032342220740624,0.015344564492353108,0.0,0.017102191790240084,0.010850768081223094,0.0,0.0,0.0,0.0
carrying_capacity_ratio,0.0,0.0030545238040859957,0.0,0.029171526063938025,0.0,0.0,0.0,0.0,0.013155657128779641,0.0,0.013602884508892021
simpson_diversity,0.0,0.0,0.020218389178879193,0.013545455063706413,0.01390741420419861,0.01730423163470629,0.019085577863825698,0.0,0.0049538531803539065,0.0,1.1416047081436176e-05
shannon_size_diversity,0.009792228030328864,0.028280747758522295,0.0,0.00954210104887121,0.0,0.012228371062782628,0.018094566640705523,0.0,0.0,0.0,0.0
approx_entropy,0.023476086726686773,0.0,0.007176142812171271,0.0,0.004414380109795779,0.0057588946118425355,0.002892830544046987,0.0,0.003480646980012825,0.0,0.004931573010751311
sample_entropy,0.005163442781639382,0.018101835504767294,0.0018355675616783529,0.0,0.0,0.0,0.004632725397872406,0.0,0.0,0.0,0.0
permutation_entropy,0.006674104988770857,0.0,0.0,0.021547379573632952,0.0,0.009413503842385929,0.014134021367217642,0.004101877705533052,0.003811366257609805,0.00723263479626679,0.0033224977348558227
rle_compression_ratio,0.012276572916708695,0.012855691159957772,0.0,0.0021828645586197126,0.0,0.005206461911712701,0.009456341004391078,0.0,0.0,0.0,0.0
return_reversal,0.0,0.0,0.007760836037622454,0.0,0.0,0.019569788255331844,0.0,0.0,0.0016054447517879211,0.0,0.0008179893744126865
consecutive_direction,0.0025762034625933516,0.0,0.0,0.014901413025344201,0.019393042630944102,0.0,0.008964781752605955,0.009287979799452284,0.0038207831374945656,0.008268499806082463,0.008287095056310534
volume_surprise,0.01396452185101893,0.0,0.005090085200582628,0.023393945391249282,0.0,0.0,0.0,0.0,0.0,0.0,0.000713856701034743
range_surprise,0.026919652104954395,0.02638517819691799,0.0,0.0,0.0059002039432929365,0.0,0.0,0.0,0.0,0.0,0.0
ofi_persistence,0.0018713334350568545,0.00879120403923217,0.01599139251659132,0.0111045060989019,0.0,0.0,0.004503789245560164,0.019229984721191418,0.012404232265453619,0.01866948017335801,0.0157697094587963
fvg_bullish,0.00010969293573492855,5.6937387470146206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002039550564418846,0.0
fvg_bearish,0.01257276759610737,0.0014713365017029467,0.0,0.0,0.009082620110770323,0.0022360495420787885,0.009125710393543596,0.009553499871699955,0.0,0.0055657208569726,0.0008596467503294569
fvg_bullish_size_bps,0.0,0.0,0.0,0.0,0.0034981585950886185,0.0,0.0,0.008555778966914396,0.0,0.009065557681284808,0.0
fvg_bearish_size_bps,0.0,0.0,0.0,0.0,0.007005682561239013,0.005172878800157488,0.0010071150364758807,0.0,0.008148019415725294,0.0,0.008287052606505085
fvg_net,0.014191751897057348,0.0033798934760449484,0.0,0.0,0.0,0.0,0.008723542604860413,0.004975472876679099,0.0,0.0012251626993311504,0.0
fvg_bullish_count_10,0.0,0.0,0.0,6.492022647508477e-05,0.026541166041478714,0.0002923473541374122,0.0,0.0,0.0,0.0,0.0
fvg_bearish_count_10,0.0,0.0,0.0,0.015260143672625848,0.016485763597821723,0.015628896229350264,0.017092987940899196,0.0,0.0,0.0,0.0025322284429449837
close_vs_prev_fair_value_bps,0.0,0.005945165432049038,0.0,0.024786717940489922,0.017210415645098287,0.010390789084762986,0.036406578672709244,0.0,0.001313172318927247,0.0,0.0028774403930134085
close_vs_prev_poc_bps,0.0,0.003439459027826608,0.009302267409584175,0.013739947242799033,0.0,0.001266487451318632,0.01842841264914874,0.00461260712021172,0.01464616889970305,0.008458361404943826,0.014182758670659545
fair_value_change_bps,0.0,0.012284483883236774,0.0,0.015331950358953073,0.004187779196683117,0.020108523660819166,0.002420052520327509,0.0,0.0059311408344049354,0.0,0.0008452021036893242
poc_migration_bps,0.0,0.005991305513328271,0.0,0.0,0.0,0.006629007389694408,0.004237611880652636,0.002507152328560025,0.0,0.00332627408751085,0.0
value_area_overlap_pct,0.009439883516164649,0.0,0.0,0.0,0.01476811037866943,0.0,0.0,0.0,0.0,0.0,0.0
total_volume_z,0.01902386875482076,0.002093768736244783,0.0007922357805707492,0.0,0.0,0.0,0.020330194470172813,0.0,0.0009032346238710964,0.0,0.0
total_notional_z,0.0254535457863323,0.0,0.0,0.0031781270339337198,0.0003914928954236174,0.0,0.014580360215886934,0.0016553167903801125,0.006518526990607398,0.0,0.01099793970831442
buy_volume_z,0.038604584218185245,0.012837216811785623,0.0006994609135881902,0.02885730155600985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sell_volume_z,0.027137020744768314,0.0,0.0,0.0033180047396088597,0.01010642974412157,0.008280696617267935,0.0,0.0010304834801826424,0.007714564821633019,0.0,0.01132304750348112
net_volume_delta_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040924874608236905,0.0,0.004281756925564206
total_trades_z,0.004614285819367403,0.006343515883673767,0.014560785050948155,0.011387786245130371,0.0,0.006048040558068735,0.0,0.0,0.0,0.0,0.0
buy_trades_z,0.024145322783093448,0.007650603616046858,0.006167479251574903,0.004019900367843832,0.0,0.0,0.007305130926750891,0.0016729186480679559,0.015242566075941877,0.0020341967832653296,0.015015113238439515
sell_trades_z,0.009420175393255015,0.003385009217466539,0.009857463872005923,0.013977322404845616,0.0,0.0,0.0,0.0016136105457271732,0.0,0.0016709785411737066,0.0
avg_trade_size_z,0.007146268361096553,0.0,0.0,0.0,0.0,0.018378512653874246,0.011628895704231645,0.0,0.0,0.0,0.0
median_trade_size_z,0.0,0.01886366142795115,0.010238344277927247,0.010639350102843892,0.021783192123595363,0.003652278377415108,0.017949964405614693,0.0016860407178564962,0.007474141611029772,0.005579234246794407,0.007405993252032506
max_trade_size_z,0.005933105069267697,0.0010210039050768671,0.000722692359581778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
std_trade_size_z,0.0,0.03129351096543598,0.0,0.013943794745805427,0.010737289535867056,0.006090430992009566,0.0,0.005171145260438603,0.0,0.003974448186545576,0.0
avg_buy_size_z,0.0,0.002747062606345274,0.0,0.0008758498546965754,0.0,0.012009649392020094,0.0,0.0,0.010074487947284716,0.0,0.01303800095875074
avg_sell_size_z,0.0,0.0,0.0,0.005941730249904964,0.0,0.005557915775519895,0.008489790621339921,0.0,0.0,0.0,0.0
large_trade_count_z,0.0036255484650409286,0.011891475262340911,0.020447643313756814,0.00962830678437765,0.005829542016357436,0.010133015789712374,0.0,0.0,0.0016831017658249792,0.0,0.0
trade_size_p25_z,0.003202150992838604,0.024594780686519435,0.012621131513699702,0.024361958171287057,0.0,0.002899987523587555,0.022174168161180674,0.012885611349081394,0.025176103040413178,0.0062980432450499,0.018673512103084988
trade_size_p75_z,0.015187380580331755,0.018749240601241723,0.019296445192313882,0.017401035172723844,0.0,0.01673906050729368,0.0036438395118469913,0.0,0.0,0.0,0.0
trade_size_iqr_z,0.014913704413677564,0.011805020666768584,0.020619272738245265,0.019612479823653217,0.0,0.016398906994799844,0.009084168794229797,0.0,0.00504352146116771,0.004129888082743616,0.010069678250977265
vwap_spread_z,0.021759203612194966,0.030703147482768145,0.020969381790338915,0.0009718810009751166,0.0,0.006250423820882034,0.0,0.0,0.013134329045417559,0.00561202749080536,0.011249718640324424
vwap_spread_bps_z,0.0,0.016095873045020248,0.016507961776360602,0.011058540328765964,0.004733929082363808,0.007715613214283046,0.004903633737348478,0.0,0.0,0.0,0.0
twap_vwap_spread_bps_z,0.0,0.013031399273177868,0.004893447662055017,0.0,0.007941694611169225,0.012009718213725762,0.0,0.001961319869431044,0.0,0.0,0.0
close_to_vwap_z,0.0,0.0,0.0,0.0010136327931657974,0.003998670615520616,0.0,0.0,0.0,0.00047117320534928453,0.0,0.0007126706235323077
realized_vol_z,0.03601044405403098,0.010183089857606298,0.016314617296932177,0.0,0.007681520668270991,0.009118108109374745,0.0,0.0,0.004086882290683214,0.0,0.003991566666384561
garman_klass_vol_z,0.0,0.0010516272746166067,0.0,0.0,0.002743685598519896,0.0,0.0,0.003379781931347914,0.003365448098706647,0.0006219399799367586,0.00030688591966487877
parkinson_vol_z,0.009629135846390469,0.026521514852483996,0.0,0.0,0.012451964066857002,0.0,0.0,0.006571720351621568,0.009807358792373932,0.009686952201391819,0.01081226402734714
up_volatility_z,0.025281744246809623,0.006812697856191541,0.006126188586903503,0.0,0.0,0.015099492478977794,0.0,0.0,0.0061274196210572285,0.0029395842653929805,0.01183348642929527
down_volatility_z,0.026262968551841404,0.0,0.004132798327554532,0.0,0.0171138758270315,0.0,0.0,0.0,0.005739360674950067,0.0,0.007561858304312441
vol_asymmetry_z,0.0027877169087746623,0.004717775479972097,0.0,0.0,0.026373264004782904,0.0,0.0010872912335333496,0.0018170880763599406,0.0031231336872799,0.004620876420915465,0.0061520517682356335
return_skewness_z,0.0,0.0,0.014049322286994403,0.0,0.005220476732461954,0.0,0.0,0.0,0.0005129208567633547,0.0,0.0
return_kurtosis_z,0.0020573826354768343,0.0,0.007723091082294076,0.015213036523014978,0.022131546135486957,0.0,0.001018870653191506,0.014638674654896988,0.014313491067215356,0.01019678293876769,0.01455832312578087
trades_per_second_z,0.004537948062545816,0.006437646109806572,0.01453506430255036,0.01115489905695366,0.0,0.005701685548275215,0.0,0.0,0.0,0.0,0.0
median_inter_trade_ms_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002375567219235819,0.0,0.0036234216256199048
inter_trade_std_z,0.02988485126494922,0.0,0.0159704498401938,0.0018990063490047504,0.01656599938724579,0.012545030051875017,0.015473013959264037,0.0,0.0,0.0003437931657148674,0.0
inter_trade_skew_z,0.0005330959044229644,0.006692148693952404,0.0,0.007367645411006762,0.0,0.0,0.0,0.00964143862892941,0.007136643896271888,0.008160202313080234,0.007418965562509872
max_trades_per_second_z,0.0,0.0,0.004104513666421283,0.009498646191133275,0.005593188431077145,0.0018262287393833176,0.0218952851012304,0.0,0.0,0.0,0.0
trade_rate_std_z,0.027750545234437318,0.0,0.0,0.0,0.007313225822285219,0.006769339304617539,0.0034173664302477036,0.001417828091461626,0.0,0.0018032988816578666,0.0005102792145814661
volume_per_second_std_z,0.00549581672648447,0.026625848087480364,0.008493896063325401,0.0,0.0281772309610977,0.01416875950728258,0.0068405401565012625,0.003808786765375327,0.00839641263457569,0.0,0.007724127043549522
side_switches_z,0.02344299030002084,0.0,0.010223034239405848,0.009545781478194293,0.010917377687868601,0.0,0.019716946239868527,0.0027623685915880714,0.0,0.0,0.0
max_buy_run_z,0.0,0.012449047202101937,0.0,0.025885135760096212,0.003149127368083704,0.008234860226267848,0.012570966340208933,0.0,0.0019852999221172674,0.0014640623037185385,0.0020387033685360656
max_sell_run_z,0.0,0.004240095151356371,0.010091043023457757,0.0,0.012891624768877286,0.002242831434458914,0.013101773832507213,0.003901532171552091,0.0,0.008360168928909673,0.0
cvd_final_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005853745640838071,0.0,0.0064443043900643815
cvd_max_z,0.0,0.0,0.016024887315538194,0.003132618681541466,0.0030533206049883077,0.0019320667413955661,0.004236722973125495,0.0,0.0022530043821782364,0.0,0.0037147479667956063
cvd_min_z,0.0,0.0,0.0039197816311364875,0.013183091392519941,0.01698632347808271,0.0,0.0013790145265426546,0.005611796273858882,0.005047523169716239,0.0019333675360311275,0.0021202474828099227
cvd_range_z,0.005452130500313679,0.0,0.0,0.013677002175422892,0.019249069621930737,0.010880255476156009,0.0,0.011501110320856434,0.005693384964950976,0.011359007526891673,0.007178595595698667
range_z,0.003038727607108882,0.013781924811125279,0.0,0.0,0.019197466559419674,0.00998523000302498,0.0,0.0,0.0,0.0,0.0
price_path_length_z,0.025729325920502255,0.0,0.009250026008667867,0.004523051741974982,0.0,0.010035827616929005,0.0017958429613127436,0.0,0.0,0.0,0.0
path_length_over_range_z,0.0,0.010901663487609348,0.0024872169983645165,0.003985966425280374,0.017306047276925085,0.0,0.002517139604775842,0.0012744496799932392,0.0,0.0,0.0
kyle_lambda_z,0.0,0.01006642245096856,0.005753542938911949,0.009440436643734174,0.0020768276108595884,0.0,0.00625111479861129,0.0006745035945878719,0.0,0.0,0.0
amihud_illiquidity_z,0.014510253164150555,0.0,0.0015954733684475642,0.0,0.01853710937879338,0.0,0.0010418473908604398,0.0,0.008556300321272303,0.0,0.006946994446447974
roll_spread_z,0.0,0.011927442639407815,0.0005350108683979116,0.010859287361959069,0.0,0.0,0.009654408308991336,0.016385103340297746,0.013182835592442377,0.01891096910095058,0.016937241964693595
avg_notional_per_trade_z,0.0,0.007519088559205578,0.0026012101129220255,0.002718820958880208,0.0,0.0,0.0,0.010192314866715346,0.01773209246368701,0.01346968849549146,0.01376827167631145
volume_skewness_z,0.0,0.0,0.0042801793060514015,0.0,0.0,0.0,0.014328716209417003,0.0006356141585044384,0.007598678962466021,0.007144540098051877,0.0073546540622029255
volume_kurtosis_z,0.003212841273974476,0.0,0.005477941362030059,0.007482921047230917,0.004609319361826181,0.01668116117556462,0.0,0.0,0.00784275398531964,0.0052176930114335995,0.007134671989923902
first_half_return_z,0.0,0.020610897492968405,0.0,0.006938860382412315,0.020430361489705895,0.0,0.0,0.0,0.010500860504293996,0.0,0.014342297541836135
second_half_return_z,0.015284377895130596,0.013899740877953981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intracandle_reversal_z,0.00016980486408790796,0.0,0.00839430004497732,0.012872330713295632,0.01109290544254904,7.755604253123494e-05,0.012154023613551779,0.0,0.0,0.0,0.0
ofi_shift_z,0.007405763107640517,0.0,0.0,0.0,0.0,0.006022760086048962,0.0,0.0,0.0,0.0,0.0
order_flow_imbalance_z,0.0,0.0,0.0015774570436670743,0.0,0.0,0.001676149790213799,0.0,0.020614016497972898,0.022481962638711384,0.018746947170911632,0.016831935036289103
trade_imbalance_z,0.002820465890160939,0.009610390374027666,0.0,0.0016782276944145025,0.001395687915811017,0.011994686104380925,0.0,0.006112028569308592,0.01678446546761414,0.007050943747983762,0.01968540695684462
return_z,0.00022151228729239136,0.0,0.0,0.0050882276021413375,0.0,0.003995298251600055,0.0,0.015690303923303173,0.011191733199532816,0.015962714933729583,0.007350531149243444
return_autocorr_1_z,0.0,0.005152146812035241,0.0,0.0,0.007792171389038316,0.0,0.0015122254148680625,0.00218983687427432,0.0,0.008178360085024039,0.0
volume_entropy_z,0.0,0.0,0.0017269592592459304,0.0,0.0,0.0,0.0,0.0,0.0035762974548383397,0.0,0.006805926455512257
inter_trade_entropy_z,0.01623079070820843,0.005824543413695871,0.003051264570238743,0.01246526110394619,0.0034979704837905246,0.0,0.003462256148417886,0.002189334625144035,0.0,0.0009869996663880443,0.003623848318372147
side_sequence_entropy_z,0.0,0.00041114619844151434,0.0008063233906057121,0.0,0.0,0.000561739721428367,0.0035026263675606018,0.0051561815688598855,0.0,0.005850153615137188,0.0
price_tick_entropy_z,0.034017829542886346,0.012790939515337385,0.0,0.0181996500990822,0.0,0.0,0.013522204297740537,0.0,0.00011402497509793719,0.0,0.0
vpin_z,0.0013253874380305675,0.0022887925255767883,0.013001767616293236,0.010978259730165973,0.0,0.016822642300530433,0.0036393372004148716,0.0,0.0,0.0,0.0002979870390942274
toxic_flow_ratio_z,0.007240075486786068,0.01057622048953899,0.0,0.004606336960597979,0.0,0.009235213160158295,0.0,0.0,0.0002958161550488114,0.0,0.0
effective_spread_bps_z,0.00856778788826329,0.0,0.014136733053039308,0.003020195097012568,0.0,0.0015068476970174771,0.0,0.0052945275018077,0.0,0.0042398848875224715,0.0
price_impact_asymmetry_z,0.0,0.0,0.009435328871298942,0.0,0.02207929651016194,0.011115756897024376,0.01989565032145535,0.009304483606238811,0.0,0.007943857893346618,0.0
size_clustering_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009933333653617815,0.002280138779759522,0.0,0.008737881225317157
price_clustering_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175749933767023,0.0,0.001283383821796047
temporal_clustering_z,0.0,0.018455836454549512,0.007285365745320682,0.024803880155436886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_autocorr_z,0.006585124591688363,0.01281709320093416,0.0,0.0,0.0006521526164453562,0.00042732062924599745,0.014591007120454691,0.00390418520478919,0.01367155862116487,0.0002204911304262147,0.013545579489074644
volume_acceleration_z,0.01704470200821273,0.0033920587163933646,0.002465160948154299,0.013926852799130529,0.00883212902552355,0.012234615982102959,0.01480396432741582,0.0021388673754909604,0.022085786726007584,0.005501642903113613,0.020626261504104626
price_acceleration_z,0.0,0.01210931001116311,0.0005674537084168207,0.0,0.016921001039407635,0.0022337267118412996,0.0,0.0,0.0,0.0,0.0
price_curvature_z,0.0034813396548400988,0.010793072737605769,0.0,0.0,0.0,0.0,0.0,0.0030622044612633736,0.0019697202758557353,0.0022382685677149183,0.008004362972914958
