,tgt_ret_sign_1,tgt_ret_sign_3,tgt_ret_sign_5,tgt_ret_sign_10,tgt_vol_regime_5,tgt_vol_regime_10,tgt_vol_expansion_5,tgt_vol_expansion_10,tgt_mean_reversion_5,tgt_mean_reversion_10,tgt_regime_change_5,tgt_regime_change_10,tgt_breakout_up_3,tgt_breakout_down_3,tgt_breakout_any_3,tgt_breakout_up_5,tgt_breakout_down_5,tgt_breakout_any_5,tgt_breakout_up_10,tgt_breakout_down_10,tgt_breakout_any_10,tgt_consolidation_3,tgt_consolidation_5,tgt_fill_prob_long_1,tgt_fill_prob_short_1,tgt_fill_prob_long_3,tgt_fill_prob_short_3,tgt_fill_prob_long_5,tgt_fill_prob_short_5,tgt_tail_event_1,tgt_tail_event_3,tgt_tail_event_5,tgt_crash_3,tgt_crash_5,tgt_crash_10,tgt_liquidation_cascade_3,tgt_liquidation_cascade_5,tgt_mid_reversion_1,tgt_mid_reversion_3,tgt_adverse_selection_1,tgt_adverse_selection_3,tgt_adverse_selection_5,tgt_autocorr_break_5,tgt_profitable_long_1,tgt_profitable_short_1,tgt_profitable_long_3,tgt_profitable_short_3,tgt_profitable_long_5,tgt_profitable_short_5,tgt_profitable_long_10,tgt_profitable_short_10,tgt_optimal_action_1,tgt_optimal_action_3,tgt_optimal_action_5,tgt_best_side_1,tgt_best_side_3,tgt_best_side_5
spectral_centroid,,,,,,,0.39284520902564857,0.35700785189482076,0.4822954190737549,0.5185965944373632,0.45845524735084564,0.43362129054832477,0.44028731362571694,0.46960300857235066,0.30359553438430986,0.443835279648019,0.47121028143512766,0.24239501636524824,0.44722296415004753,0.4743783144021916,0.15496622356205983,0.6425175271007271,0.6909348286530527,0.40546479065774904,0.48383525551453976,0.4140533709292282,0.5187855565809609,0.41586482475168396,0.5273437379302247,0.4203991391649736,0.4155048746754402,0.4061950762430459,0.4306297020945994,0.42980635561947134,0.43018920983702197,0.4723246644687617,0.4729849385741951,0.44712631054263435,0.4742681714598703,0.5104809649805722,0.5128813293912314,0.5017542559051291,0.5264086563341068,0.4904025212738059,0.49925336948819576,0.4922552167662466,0.5023440492767194,0.49737162028060794,0.49867358006209705,0.482569788359097,0.5144417167351705,,,,,,
taylor_price_a0,,,,,,,0.4742417157069742,0.469599562468541,0.4966177482228847,0.47459173557320433,0.4855842168118247,0.47594590009323695,0.39231435318385,0.5936386170145873,0.5120193799652433,0.3898441438047693,0.5914676218281293,0.48314709789268456,0.3921124107213517,0.5880014481570854,0.5755003814360422,0.4949224010234312,0.5118885463104643,0.4956185582553841,0.5160100662509471,0.4897944927094447,0.5214630328376342,0.4451421395136431,0.5314656144655001,0.5012029058402034,0.49289498579605223,0.4763678076753198,0.5131784842685582,0.5025924800282678,0.4979787694158257,0.5092196560512532,0.49755270742556285,0.506601408237844,0.5080773314038801,0.5071294937712715,0.5073629226032391,0.5089256131937919,0.49431998083755935,0.5013721142053837,0.5023634541767295,0.5018647743668387,0.49790868303081076,0.4982438410522686,0.5028928344981823,0.4870789722414597,0.5146945224901185,,,,,,
taylor_price_a1,,,,,,,0.5123706313266857,0.5030294891521072,0.4843018396195013,0.4869976359338062,0.5087373996084374,0.5026856612930625,0.5082444462370401,0.5039624386674975,0.5200785904915591,0.514528656432977,0.5043779079578602,0.5325544678261882,0.5161193866977287,0.4986166455675144,0.5009821517415227,0.4920207505723135,0.46911667460941464,0.5139283409624095,0.4950746279032583,0.5203125793832241,0.4933915867434553,0.5064779084370362,0.469387187576281,0.49316930314793145,0.49655579036520364,0.5085403963319176,0.48505727008568017,0.49629224179489057,0.48905069763153386,0.4801544086700336,0.4925888102154442,0.5038435074340353,0.5048261125349093,0.48828577286183256,0.49426941659727197,0.4933906360366783,0.5030087670931984,0.5073117033826309,0.4916272393452584,0.5070039551105966,0.49209547616445387,0.5019225875678962,0.49564451416207045,0.513711629599071,0.486376492331818,,,,,,
taylor_price_a2,,,,,,,0.49213722502238266,0.5020159092889593,0.5128799254388237,0.5129996404876295,0.49113597992179425,0.5007240624332658,0.5047020404417475,0.48544769694106304,0.47597598063555113,0.49751320134575,0.4831246138054328,0.4545791631288343,0.4951645626830089,0.4874251957151028,0.47177557556303273,0.5068305194586588,0.5292737905748475,0.47771686578655875,0.5109004706389427,0.4498837829599147,0.5120848568391294,0.48203676218746433,0.5336748661317084,0.507583107231156,0.5062933057533793,0.4962857450594189,0.5109932722189059,0.502324979243562,0.5121679561562287,0.5232066030677142,0.5080169374848704,0.4954825059161571,0.485650142342257,0.5144424546724682,0.5068084219390205,0.5041275313482163,0.49676017268553574,0.49911671202652197,0.5013183483498794,0.4957780782388544,0.5047992893352526,0.5016848694297481,0.5005679466120323,0.48966316742257887,0.509452134925154,,,,,,
taylor_price_a3,,,,,,,0.5057254851561496,0.49734944898869626,0.4894926437410775,0.4912927193297818,0.5086328790014364,0.4987613770859677,0.4939478757149455,0.5139482310699482,0.5230220487835153,0.5010781904295114,0.5167239535158138,0.5566758280500059,0.5033279327170386,0.51401939643221,0.5498723018467401,0.4948081487341772,0.4720873935280221,0.5329457481218802,0.48060960603975056,0.5725086368947824,0.4766281555552959,0.5361616622902158,0.45797632547375317,0.49440884145579855,0.4937038168104706,0.5027753065711044,0.4927725184791769,0.4988694149874945,0.48854619621720374,0.47657886737747845,0.49258285297143545,0.5049108094129089,0.5173535835762055,0.4848031388619789,0.4924813152876051,0.4965398827074491,0.5022972053295048,0.4979677756817698,0.5020821475655298,0.5031157871266401,0.4972923134714219,0.49690608676644643,0.501535763143709,0.5092410243072083,0.491775386105692,,,,,,
taylor_price_a4,,,,,,,0.49598202473381076,0.5027492036901435,0.5076706289619871,0.504510246102559,0.4919483900943932,0.501862212415586,0.5087135651407563,0.48531664861468465,0.4787953078450844,0.5016424574669068,0.48297153167144374,0.43607099924164655,0.4992317955642608,0.48444530355051996,0.4309674471056928,0.5041145552787503,0.5263576949257991,0.45586494022382645,0.5245034654876362,0.41060178834527256,0.5311542819760989,0.4466674277885603,0.5489017083849598,0.503519233630134,0.505915275792754,0.4974833699735238,0.5043348977719644,0.5000325500782492,0.5101991536686246,0.5220632248410026,0.506425596859114,0.49262604160506446,0.47995780448056913,0.5150192286518036,0.5076940467141143,0.5029934873473091,0.49845423016813284,0.5030736863878846,0.49649232975149077,0.49678496565366914,0.5018972073313885,0.5032537572946028,0.49780324593570263,0.49121284451355407,0.5077798831959626,,,,,,
taylor_price_a5,,,,,,,0.5026932659710844,0.49725619391852083,0.49514945521521403,0.4994334956586158,0.5073659803467094,0.4973072765381771,0.48905600615660777,0.5154549490698805,0.5193873355263158,0.49606232853774995,0.5171634064549527,0.5677621866614597,0.49878563417517413,0.5167372260345054,0.5842789384653373,0.49671835022219235,0.4754909324215259,0.5535211352547749,0.4720293089185036,0.60201379362902,0.4629393829655504,0.5676675419568444,0.4461112535881028,0.49792173664369044,0.49448023594976426,0.502472743205005,0.49764305450698787,0.5007797265203284,0.4909949906750472,0.4796915918443696,0.4945418406560155,0.5098840423804307,0.5219964431340992,0.4858405125814886,0.4924567376445492,0.49768025143375566,0.5010244726194503,0.4964007799828696,0.5042614804001037,0.5034235883262662,0.4985622634337512,0.49694315731579775,0.5023091858480255,0.5083505018431648,0.492589861426146,,,,,,
taylor_price_r2,,,,,,,0.48358666175633597,0.46308477887362964,0.5337134128751175,0.5521565295072502,0.4858269950143991,0.4683667805794487,0.4323572762670086,0.4277640853167387,0.3377180052135055,0.43729738583730926,0.42750568110447523,0.3674050011883172,0.4320678517727129,0.43009774268118195,0.373718872423464,0.710013697650148,0.711764810717641,0.5357340297001241,0.5726866045172996,0.5303243916069704,0.5411539315210916,0.5076835255166114,0.5511325890884596,0.493380149564866,0.48203961360918723,0.4745620815357653,0.4689863392355502,0.4698875814351321,0.4708662872227968,0.4750385802469136,0.47247204823287337,0.5559451160843439,0.5367378265250231,0.5075238119589243,0.5158476020205519,0.5102175161196254,0.48639259851304395,0.49850779497418096,0.5057393936430012,0.508279027802444,0.49763183643360465,0.4997959305143401,0.5020897725747943,0.4941126685661438,0.5076426161532246,,,,,,
taylor_price_rmse,,,,,,,0.5129331413840437,0.534086288903427,0.45893957437995136,0.44398960682419847,0.5098637986525276,0.5250510608382479,0.5631999613971852,0.5723772644889039,0.6592365162611719,0.5585312201886572,0.5709581051058252,0.6329638209181303,0.5649583314785138,0.5694248724940465,0.6244126437755904,0.29708635621465124,0.2956986721222043,0.4566248323915093,0.44367279122957026,0.4565075191789869,0.46432718479492546,0.4716154812193173,0.45059773389486435,0.5059191729302283,0.5176303498935213,0.5214293452441088,0.522843016978018,0.5222157511396216,0.5245408640924297,0.5246497088945006,0.5220210943173565,0.44932286870496,0.460826464164238,0.4992895478503798,0.4889610086581748,0.49327803518776525,0.5136888775849286,0.5023306082114604,0.49389012653854997,0.4910366641733871,0.5025995360181996,0.49842100198532235,0.49867892654119406,0.5059970004108827,0.49270949688802596,,,,,,
taylor_curvature_trend_ratio,,,,,,,0.5060101151371743,0.5076369009142119,0.5033138300626521,0.5394101818261049,0.5069410651108932,0.511117727819996,0.5108675548583599,0.5019355241108374,0.5038309955312811,0.5064282403454418,0.5049831945887717,0.48435415205924026,0.5040985329613802,0.4986961040771801,0.4506399649152548,0.4945199930985726,0.5012962611066349,0.49951853393079354,0.4900015294027683,0.4733431133465427,0.4954522621870729,0.48645735814590707,0.5147000207020787,0.49568473259417156,0.4956237725088121,0.5019284631242157,0.49464046259393213,0.4982746614330813,0.4996550556809728,0.49839088220164607,0.5096511135318325,0.49437483983430064,0.48601394345529914,0.4980165582520714,0.4994458622967548,0.4936951041700418,0.49723859987186236,0.4933398399401716,0.508226358434672,0.5018798118243677,0.4942412841524474,0.5084828823238703,0.49323615891293104,0.5016945542171274,0.5008636363164931,,,,,,
taylor_asymmetry_curvature_ratio,,,,,,,0.5122759706632942,0.514500773223699,0.49745730115170395,0.5331568454423635,0.49907468835456803,0.5174780256544689,0.5150555769483246,0.49313361373246856,0.514170338877855,0.5100733230322652,0.4904367757464102,0.48607104854941474,0.5136366334283,0.4874921373309229,0.4905120087859277,0.47785283547670343,0.4874786569989652,0.5262514599780074,0.48837653896153543,0.5325629985266473,0.4631239559361237,0.5423678502112113,0.46708524003596597,0.5169179548307692,0.5073879258978755,0.5082323536361457,0.48970367476648646,0.49426639131574984,0.4951816828577447,0.5125229435559298,0.5023338212599855,0.5059799887919212,0.49252314329571345,0.4980210703765388,0.49556057248278784,0.4992462949162428,0.4934038645138922,0.500831264193938,0.49806696002605483,0.5117421024180491,0.4907208577120227,0.5109213986142769,0.4888782593732733,0.5080198874708146,0.49033654539250493,,,,,,
taylor_dominant_order,,,,,,,0.48995082289438074,0.4879010000533257,0.519122944574713,0.5147413689795296,0.4992874395696868,0.49501484223413766,0.4933764999389221,0.4974899010320562,0.4871037503103277,0.49880173253108784,0.49678270584249734,0.48505925314509596,0.5018246401031774,0.5000928864432532,0.4446088530015515,0.5150852999596014,0.5159490688931359,0.502026379113821,0.508197946429192,0.49239349946654476,0.5226464025793488,0.4849891540130151,0.5421086457441779,0.4948679590626115,0.4955442086846995,0.49567182530769827,0.5010931546939743,0.4954534087585345,0.49950947326870415,0.49015429176019454,0.49757270674473497,0.5053740578971428,0.5098692885591989,0.49958376948375544,0.502094829257973,0.5040977740336325,0.5033510070393851,0.4987306613151747,0.5014019807481601,0.49716886157372175,0.5013446574869179,0.49661185548313347,0.5029568365246536,0.5028064887529926,0.4984364158522432,,,,,,
taylor_complexity,,,,,,,0.5046226857276775,0.5147687352297365,0.5031899312824077,0.49102444684119356,0.510346339013603,0.5153266445903271,0.5235601186698332,0.5297347132662056,0.5808826495779543,0.5280327293891247,0.532288181399474,0.599260975169594,0.5335510195943138,0.5332030018363393,0.6141157133222526,0.39190644568071636,0.3598628446734095,0.521590586986545,0.48200692402344153,0.5287637174211247,0.49970211324369473,0.533394223084827,0.48273539344763766,0.49650215861243296,0.5063488185545769,0.5059825669647143,0.5051466537765995,0.5060283113757083,0.5065697288463074,0.5034980885241302,0.5047899078612926,0.5003632769268461,0.5120784674370955,0.49866246627640765,0.4983204758729471,0.5025072352007258,0.5096690059449317,0.4986269771956722,0.4988195735710175,0.49922515611084683,0.49975724601923227,0.5015807608100314,0.4976422027182435,0.5028068257971301,0.49548115547009425,,,,,,
taylor_vol_a1,,,,,,,0.5172422265397613,0.5272575335659724,0.5628499678233019,0.5724962142257956,0.5205728369839389,0.5320517344061746,0.524326509688275,0.5200606672690311,0.5690595518867924,0.5212146980632746,0.5263399603369456,0.570733472775702,0.5198472648830722,0.523860685387081,0.505817360315173,0.4285740136008618,0.42453714301320933,0.5154119399564571,0.5496916863055886,0.4742671340750902,0.5583729542188942,0.522484301860943,0.5898022179032811,0.5188227499368951,0.5244845656768016,0.5265326885327754,0.5142925569738044,0.5161836591599239,0.519648312205353,0.49705153385708944,0.49470372639796656,0.5340358564652498,0.5228295341587605,0.5026763381029254,0.48982361133724156,0.49651116223309466,0.49205726167823594,0.4950753158432709,0.5021756389619281,0.49887392777094325,0.4980961924212217,0.4951931681518045,0.5057304133944355,0.4886542128339355,0.5137519070629001,,,,,,
taylor_vol_a2,,,,,,,0.4816733607721459,0.4738253698012249,0.4464147021621262,0.43705809937793466,0.4868802616623752,0.4760478669452638,0.4831168774065808,0.4845466271127391,0.44732109607745785,0.4888226018571704,0.4798749332287833,0.453026954584587,0.4899118682484568,0.48434849567533395,0.5146180295787988,0.5551955334298411,0.5538831936929566,0.49268754560860734,0.4419626408614709,0.5375260376975054,0.4320642968120276,0.509254481105149,0.4042034489044892,0.47354828233807983,0.4724795220198516,0.47429369875000316,0.4863829919148114,0.48768731048569886,0.4836388403801875,0.4990509843808455,0.5025085670842411,0.4652385283811272,0.4766578984737935,0.49485459627040235,0.5028860582541992,0.4984679389560315,0.5112041447017804,0.5020644146808199,0.499602154308148,0.5003988296709778,0.5029217528199037,0.5059032905582399,0.4928348615352752,0.512266643602477,0.4845378295938825,,,,,,
taylor_vol_a3,,,,,,,0.5167465675384664,0.5235086667386348,0.5462123957955782,0.5526767330130405,0.5071150881848582,0.5166201894475662,0.510724034463159,0.5097557541783334,0.5318272095332672,0.5038180379791953,0.5127910178280736,0.5219621730525157,0.5033605466276907,0.5081845433789594,0.45767902617720013,0.45988745202666304,0.4655698653605842,0.5048860262263313,0.5607729045444118,0.4610831682162272,0.5734775650386085,0.4721634889827606,0.5960499198180688,0.5281247867766672,0.5266200033389118,0.522000134843694,0.5114486676118407,0.5080389472290385,0.5128392937864751,0.5034644769453798,0.4997832697893972,0.5351059745443315,0.5259576827627246,0.5058778719348088,0.5014118663349549,0.5042797913359038,0.4880445350425875,0.500714340489822,0.49859950200353576,0.5014915861536129,0.4957878208597233,0.49468086871384587,0.5066674487406317,0.4881114162138349,0.5151615000948994,,,,,,
taylor_vol_r2,,,,,,,0.5728069019665443,0.611441434645364,0.5155668646581503,0.5052592302077545,0.5283225221943477,0.5613749455873478,0.5514980885462212,0.531167969897614,0.6589424807596822,0.5518457488450902,0.5334581209659717,0.7170365242362473,0.5439940015135327,0.5299106230402743,0.8081984794153526,0.39068170532588203,0.3638493018058314,0.5375412864692957,0.4810493093356135,0.5121837372351775,0.5144095417216686,0.5181185066788446,0.5137514329237206,0.5440751038292767,0.5554815565843747,0.5695841470572764,0.5430041391600533,0.5425026565658764,0.5553440140044138,0.5254983281893003,0.5263848228334543,0.5072941688890391,0.5135302908380274,0.49703400425166594,0.4988483248314047,0.5044978388361469,0.5018371592430744,0.4999686663164148,0.5041873428153136,0.497784489899625,0.5033648009222469,0.4991964245532921,0.5036250425966448,0.5006439098613307,0.49852309581519616,,,,,,
taylor_vol_accel_ratio,,,,,,,0.5349084550926141,0.5591532387602929,0.5656811474136593,0.5575383207504004,0.526904981479888,0.5453486573703537,0.5216165898302666,0.5177034298690772,0.577217679369414,0.5280692911050795,0.516606651872322,0.6385592664581934,0.5315252088526828,0.5200290898950641,0.6755619271549295,0.4337880630554808,0.41683433618724486,0.5485918876485357,0.5161664824431514,0.5606964131484022,0.5181103466000024,0.6122890740952163,0.5337706518682853,0.5118997728227731,0.5269125788750039,0.5366562458513646,0.5186632554076831,0.518965077177803,0.528195596912154,0.5071325231481482,0.5062077319353667,0.5314215767720545,0.5363348052176382,0.4966781169172357,0.5004276717297994,0.49962686712244436,0.503409521167738,0.48877368892676964,0.5118454691790549,0.4941726481610875,0.5067535862080399,0.503077529606148,0.4960114487323265,0.5073469399607203,0.4911917289217044,,,,,,
taylor_ofi_a1,,,,,,,0.5059600038447457,0.5102326304302869,0.51246199820994,0.47290311686330905,0.5068865627923294,0.508902053857946,0.5048706459020953,0.5049411354898401,0.48655117303872897,0.5061133787049232,0.4991730519616463,0.5094725153569044,0.5054370944127888,0.5017401651279337,0.5671235299970886,0.5066423082749798,0.5156790771815227,0.5156210108174067,0.5049305859698152,0.5020195092211553,0.5126853030851724,0.4873981048064847,0.5293490586733983,0.5033193862747372,0.5110634976865142,0.5169391650378272,0.4956871861612473,0.5043273162100865,0.5078652894611417,0.5057104610924056,0.5089945874183006,0.5099572609858416,0.5082031065098761,0.5098573063975753,0.49936347015579324,0.5011474970028837,0.4962074144055849,0.5052265986058562,0.4943855216840729,0.5091105473504907,0.49127449893598296,0.5091602105150951,0.48861135067893796,0.5028121925768569,0.49560372088585214,,,,,,
taylor_ofi_a2,,,,,,,0.5003564489669405,0.5009197395101053,0.49653638185973914,0.5569663692518875,0.49557581032296333,0.5010589178812646,0.5050683387638272,0.48652265348767837,0.5094661587636544,0.505527947693301,0.4919986829734349,0.5027932850708898,0.5060030462319959,0.49308782264670514,0.4384561237990293,0.49040364934015623,0.47950597418865354,0.506180657326828,0.49333493225440916,0.5199855204999237,0.48567924021354386,0.5485694714008448,0.461350455291235,0.49807152894785217,0.4929014464545779,0.49042380162363497,0.5101389943552919,0.49984425755761186,0.5000777975211553,0.49416707585110364,0.4954260658738804,0.4992861185972442,0.5002224731713584,0.48947349886675656,0.5008068103922986,0.4991636587499595,0.5056833611806036,0.49357026063238596,0.505116377798889,0.48978502917396394,0.5109669346834841,0.48995045922892844,0.513800897637505,0.4963817534052347,0.5044509888723981,,,,,,
taylor_ofi_a3,,,,,,,0.4997891869766799,0.4975603459151808,0.49755346139905765,0.4238678083908008,0.5046445477289776,0.49772676936255184,0.5072002310757282,0.5032851304789304,0.4965165714995035,0.5053479271819883,0.49922735710325206,0.4950401315925719,0.5042034075508468,0.4974706367930133,0.5563548718780289,0.5101889686574198,0.5213997073951806,0.4763498640034256,0.5019308709948767,0.47061550576639744,0.5138581591766644,0.43949309281881493,0.5368512447510962,0.49965324992440474,0.505354772947214,0.5078655516526493,0.48711807140599755,0.4987405978222983,0.4985626961715327,0.5045036592779648,0.5028294072258533,0.48999955881096746,0.49550658290675736,0.5090252084095834,0.4983019130117361,0.5004696108609014,0.4922464314304592,0.503274097354975,0.498437335791753,0.5078071627558474,0.49086393236606973,0.508606848314778,0.4867866440799553,0.5026328332427982,0.49670486496801947,,,,,,
taylor_ofi_r2,,,,,,,0.5052901433031766,0.5026735071059842,0.5139654266926053,0.49235763854844156,0.5067366680709511,0.5107877072413793,0.4736235049653491,0.4992291622606264,0.4793073485600795,0.4751396489631712,0.49765453809543747,0.4864684691614425,0.4759863466731956,0.4963754878023662,0.5469866552665814,0.5448048873889039,0.5233902163706402,0.500246261350638,0.5378753119634055,0.468789691612051,0.5265025758443045,0.504139741979678,0.5205336810458567,0.4873832375047865,0.4940187603407862,0.49883018920699385,0.5056001288275159,0.5040959616879124,0.5056365885826901,0.4965838945005612,0.50385348583878,0.5205720813702769,0.5020482408390416,0.5208243101648881,0.5162477924195081,0.5081821469073,0.4963147623338188,0.5089374205332874,0.4912908368026255,0.5029980801314999,0.49639021036755426,0.49991186023231154,0.500362600288658,0.4998705750512255,0.5022024437371069,,,,,,
taylor_price_ofi_alignment,,,,,,,0.5135234070494924,0.5225039311499248,0.5347785725381127,0.5385577017354644,0.5068011526946778,0.5136694523662964,0.5208198994353831,0.5068292896837328,0.5342322492552134,0.5155426896052887,0.509218234346987,0.5246602941306991,0.5173444177350428,0.5013278206186514,0.5184692437247322,0.4704686237543766,0.46829778847509196,0.478080729496481,0.5190358505912532,0.512631458619113,0.5214863965047953,0.5365726681127982,0.5333658798846863,0.5046646274282293,0.5103463102989141,0.514818299165973,0.4957072125851535,0.4985158824095689,0.5018469616796991,0.49503367003367,0.5061342592592593,0.5000464656534338,0.5178174638058465,0.5002694049488048,0.5055151919907994,0.4991120241065353,0.4882664911454093,0.5118695991256267,0.4859174487097979,0.5028574021236519,0.49488556184449994,0.5020346287667048,0.4991590196010748,0.5002263381015227,0.5005987996004891,,,,,,
taylor_rate_a1,,,,,,,0.5124099967708456,0.5251067490918361,0.5724105154928953,0.6106998507478946,0.5197138249268088,0.5331758686997238,0.5169938914765966,0.5273331175839552,0.5747284632571995,0.5168265951315889,0.5290450669234741,0.5876125080001854,0.5174435732975229,0.5311598565785784,0.5239309656044195,0.4265232586520334,0.4216747448155921,0.5258433697398074,0.5403883987848199,0.5112374892038816,0.5478406130626263,0.5692841648590022,0.5741118962794967,0.5063822520634426,0.5172087783519077,0.5221560609109422,0.49834685985673155,0.5076641141749781,0.5129583396577733,0.494479663533483,0.4930981072984749,0.5338819096538732,0.5324790543875902,0.5033629589744677,0.48826267174535487,0.49172998088325826,0.49079703272579095,0.4893314129186051,0.5057584352963579,0.501897960480006,0.49639571923545434,0.4971432864353727,0.5026890454017294,0.48985761596340593,0.5114290500000518,,,,,,
taylor_rate_a2,,,,,,,0.48631626921427873,0.4727619108315049,0.44747061564749135,0.41108060703119037,0.4864118940393788,0.47370279232177115,0.48323649652622586,0.4812118187351709,0.4403301886792453,0.4843229761870439,0.4787538111932032,0.4194454059459252,0.4880623040073995,0.4785910413897238,0.47410104554014665,0.5568094785214113,0.5602264365977758,0.48978065652270936,0.45752083811271704,0.5132188944774679,0.4503159935983552,0.47430528599155153,0.42961447785959045,0.4845346669912943,0.4777269883151661,0.47746127314155745,0.49708697832537396,0.49284128803149296,0.4897160153983193,0.49688610643471753,0.49900674776083276,0.472284411101818,0.47687022849144256,0.49599206654418926,0.5066270451554562,0.5045563684670964,0.5130911173017836,0.5060309942310197,0.49729228729796854,0.4980583271865565,0.5042036559861671,0.5045635142424532,0.49555907431164725,0.5129166202582816,0.48450038841335485,,,,,,
taylor_rate_a3,,,,,,,0.5119555931870242,0.5261034207832646,0.536605617237834,0.5708375548801081,0.5079082810854855,0.5193579206541438,0.5146625588040433,0.5104993746213995,0.5380787611717974,0.513006497783644,0.5132657437330217,0.5529718284996927,0.5076159664104543,0.5133121919299307,0.4943042569736459,0.46041147656881226,0.46203370302022706,0.5016474381783496,0.5426998825140601,0.4765628969161205,0.5505321075195962,0.4929101495604521,0.5659608390830525,0.5185500104957147,0.5234532491276075,0.5199487259984487,0.5056150800618021,0.5057856150415663,0.5082044903390098,0.5093337892817059,0.5059826804950376,0.5238321867111986,0.519268610996531,0.5035526237925982,0.4971731043844649,0.4983541457408548,0.48608634288311187,0.4983664688984245,0.49939222788384796,0.5019020568908501,0.49609766869387806,0.4944598452846365,0.5055320226846436,0.4861269003326263,0.5171300142400944,,,,,,
taylor_rate_r2,,,,,,,0.5992576724816646,0.6413889933004622,0.5243840196462782,0.5199937902408732,0.554566322755791,0.5959806046770136,0.5689671588018221,0.548278220325449,0.7276393371400198,0.5647317577155835,0.5500719416245103,0.7771890430249724,0.5626798402134774,0.546593820457041,0.814467297848111,0.33032398835173715,0.297345008208535,0.5601028467812135,0.45845585935055994,0.5554285423969924,0.49248974919103305,0.5516839821897477,0.5057734080256088,0.5676830048093863,0.5785651094579425,0.5932104947636394,0.5527183264274177,0.5624578831494607,0.5851519822028265,0.5318060524223719,0.5288084755507141,0.5056260988657687,0.5192604964735635,0.4883454158864019,0.4841124204208066,0.49409884975537055,0.4935918242250566,0.5098742639245254,0.49417387838938825,0.5106582647033278,0.489045953988584,0.5097258085890441,0.490561673582917,0.5091862675981115,0.48957688354548273,,,,,,
taylor_price_vol_divergence,,,,,,,0.4983902827292078,0.5082788261566815,0.5179930616683064,0.515521674238215,0.5131906287186756,0.5151025837053059,0.5227174577791578,0.4964916145114405,0.5088544252730884,0.5215004117153369,0.5016805411228222,0.5328157989978689,0.5229466683731007,0.5084382877522986,0.5473404510158729,0.45766237291273903,0.4453053267177456,0.5317616833420781,0.482561332526921,0.5482586495960982,0.5078373421492237,0.5364402329032995,0.5054088042541226,0.5166582651236163,0.5068521798614759,0.5034493684889908,0.4949333147517382,0.49845659147383437,0.5019613390854563,0.5127611473531613,0.5003688763313967,0.5054120752499524,0.5250907812256987,0.5045403641429663,0.49937752193062057,0.49875934290250457,0.5144078148369818,0.49744354005101543,0.49948457469998997,0.4991840105158496,0.5053399899166929,0.49190560666394717,0.5087507069161379,0.4965319195316974,0.5005598026922387,,,,,,
taylor_price_rate_divergence,,,,,,,0.49720300149361896,0.507874720852588,0.5163509405211886,0.5153827717314333,0.5123420260171969,0.514315749456634,0.522524951043254,0.49679390382099875,0.5082834222939424,0.5212482816151914,0.5016252843724267,0.530995356194387,0.5226934082185818,0.5083524123540157,0.5402166261889932,0.4586377255588473,0.4460420464931977,0.5331930146208881,0.4827976947729184,0.55092910125489,0.5059846033433408,0.5378011188491837,0.5017442273644399,0.5157910170850847,0.5061956900892683,0.502252735072636,0.49541737810766207,0.4987805246888194,0.5029283871514245,0.5122704183034044,0.49939642716654564,0.506208092908778,0.5251556974094386,0.5050479003503016,0.4992132561643736,0.49889200660985644,0.5142353551755733,0.49699059049741534,0.5001609175787758,0.4993331924651967,0.5052963347371072,0.4910388816660366,0.5097053908341105,0.4959716484693944,0.5009889242557658,,,,,,
te_price_to_volume,,,,,,,0.575796110758916,0.6036481981741776,0.49972908699543606,0.5037108757939233,0.5387333191410222,0.5658271269092913,0.5407604686882297,0.5336713137971878,0.6256169702706058,0.5408468187663621,0.5351888118720175,0.6613636161922766,0.5434098879194365,0.5427729197793858,0.6799659471591306,0.40048846535820093,0.37757953182765996,0.5064952687666227,0.40332262751395576,0.5139238175074937,0.44579629218602157,0.5579837881036649,0.4603153513637108,0.5413358248382671,0.55043499505271,0.5639271566432853,0.5501311456431279,0.5608573506191153,0.5730312942602015,0.5275599601337448,0.5242985108781166,0.45081587116529287,0.47455420839447404,0.497082885600063,0.4989332836249638,0.49918794673233324,0.4989097241953414,0.49411053952449546,0.5000643826394229,0.5000904840116825,0.49416784990393003,0.5074396704028942,0.48976990155470945,0.5085001753666574,0.4893980526437518,,,,,,
te_volume_to_price,,,,,,,0.5463797291182249,0.5699237441455456,0.5043863866677516,0.5506640084539879,0.5328394885899583,0.5474265647171984,0.5065221451236973,0.5164041487603408,0.5470169749255214,0.5094725576441075,0.5154417558324103,0.5712758582263602,0.5153069757290678,0.524100170007938,0.6071540448804649,0.46519692213169944,0.44666442772982684,0.4620606747762037,0.39178954027543156,0.4786554387034497,0.43940749740079205,0.551062906724512,0.4727798565685841,0.5238744884038199,0.5290800483735021,0.5381667143977162,0.5363431585346583,0.542145712223375,0.5435396760293767,0.5065780782360644,0.5129785652687,0.4238381005216356,0.45583468011874256,0.5016172854405724,0.5061374626539085,0.5015120500275411,0.5165535633606021,0.49017506001815225,0.49765095712922625,0.4887579708247397,0.5020325903585561,0.50313803496432,0.4928668885022929,0.4917183588667601,0.5035220119915493,,,,,,
