,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
avg_sell_size,0.027206013624439862,0.0016083281490901769,0.016921012096119625,0.004454798148683103,0.012710005717893047,0.005545080741220509,0.0077563507887292715,0.0018965104094963436,0.005271090368662801,0.005199171745469577,0.009063255925096492
size_imbalance,0.0,0.00729226585177134,0.025687602716151225,0.0,0.0,0.021578396667453426,0.0,0.0010688792144608605,0.0032396475837663807,0.0,0.004209358149535269
large_trade_count,0.054790135795965256,0.0028411434241517597,0.0,0.0073278708136754744,0.0,0.0019489662361404925,0.0,0.010053789149515602,0.0,0.005128448494216897,0.002394861823284078
large_trade_volume_pct,0.0,0.006501317685356334,0.017067601755110573,0.029174337096346648,0.03511631078999056,0.0,0.018853362210481173,0.0,0.0,0.0,0.0
large_buy_pct,0.006916789053830641,0.011062269183177875,0.012878265939782807,0.010218411630408042,0.002248220228621811,0.0,0.0,0.007586934095910269,0.0,0.007635698917365374,0.0018566542818336806
vwap,0.0199061973532908,0.02548101763808841,0.005720999838178642,0.05415980958555622,0.08575444830383905,0.048660160318937606,0.06774335664036268,0.017943698494092608,0.02239389736458275,0.018421926732781646,0.01759987465357815
close_to_vwap,0.0,0.0,0.0,0.0,0.005000643420312478,0.0,0.00922472292648191,0.0,0.0,0.0,0.0
vwap_buy,0.020160146967636905,0.024676590939442633,0.006173349168084208,0.05284553129046543,0.08676369753910684,0.04995166562888098,0.0673521545359641,0.016796422117681065,0.023490707844714187,0.017454018213288514,0.020680667117560336
vwap_sell,0.020576264715648662,0.026026510894702426,0.005544105274245759,0.05428229871517054,0.08482786325039626,0.04699404872170643,0.06674159783561517,0.017744171982167156,0.018863312063988058,0.015307395508096011,0.016943822653561202
vwap_spread,0.0,0.0,0.0,0.0,0.0026542634730759573,0.009308711636738742,0.00562281275519716,0.0,0.0,0.00011065732038728626,0.0
vwap_spread_bps,0.008203021324200144,0.0,0.017619318067226608,0.0,0.014549467903525404,0.00565293857456961,0.008221627496969752,0.003954698175574034,0.0,0.008647620643503995,0.00011285118090187396
twap,0.0168948376770528,0.0261485776917878,0.005585794421931745,0.054318031820265844,0.08233570141903623,0.041469865175561615,0.07866033799261185,0.011694724231562148,0.024410536570608876,0.01574422997066449,0.022533592689336857
twap_vwap_spread_bps,0.026500330366997282,0.0,0.01884861117425629,0.0013083963495041928,0.0,0.0,0.0,0.004070170175122456,0.010191876142926048,0.004083372167626109,0.008214928787223741
time_weighted_position,0.0,0.03003989368160198,0.0,0.0,0.0,0.009426270287383964,0.006584096181648569,0.007582427559586158,0.0031974726189103464,0.008690207418334595,0.002690226603064616
time_at_high_pct,0.004386175728885888,0.0015230619846349214,0.0,0.0038838188495136095,0.0,0.013154388823716445,0.0,0.0057712939747367464,0.0032037410254401877,0.002756744125222088,0.0037117363736509645
time_at_low_pct,0.0,0.0,0.014748075588686405,0.0,0.0,0.009027685493173898,0.02312813404747871,0.0,0.0,0.0,0.0
volume_q1_pct,0.002489282365255363,0.013718487365382614,0.0,0.012932285798819443,0.0,0.0,0.0,0.021338577631505817,0.0007397987386741356,0.022910411551423593,0.0
volume_q2_pct,0.0,0.0,0.010236609650424278,0.0,0.006828165937475816,0.0,0.005520035967607306,0.005475225112559823,0.00013476491289488024,0.005980892143424565,0.0
volume_q3_pct,0.013594204160667367,0.0,0.0059002685428746204,0.00012081147261078229,0.008730695871527416,0.0,0.0,0.0,0.0,0.0,0.0
volume_q4_pct,0.0,0.0,0.002176584908458068,0.0,0.0006538432414737727,0.012380794418092478,0.0017505975542597696,0.0,0.0,0.0,0.0
first_half_volume_pct,0.006310454301091006,0.0,0.013487532250654688,0.002335217740988327,0.007946556377813607,0.018709268144922575,0.0058681691506592415,0.0,0.0,0.0,0.0
buy_time_std,0.008002877569923683,0.0,0.0,0.005531269911225323,0.0,0.0,0.0,0.00479470588306441,0.0,0.0068839844887818025,0.0
sell_time_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time_to_high_pct,0.0,0.0,0.0,0.009353439736365488,0.0,0.0,0.0,0.0,0.0012351062698070514,0.0,0.0
time_to_low_pct,0.0028531219208174363,0.0,0.0,0.0,0.0,0.0,0.007015509174640222,0.0006665877621210292,0.0,0.00018643776054272365,0.0
high_before_low,0.0010478539852964985,0.0,0.00806912170432117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trades_per_second,0.04574119381341113,0.009306668165218746,0.0,0.0,0.0,0.0046645812480177185,0.0,0.0,0.0,0.0,0.0
median_inter_trade_ms,1.966100455486064e-05,1.9338226007192816e-06,0.0003197613417835754,0.0,0.0,0.0,0.0,0.0,0.0,0.0008585075964631095,0.0
inter_trade_std,0.05483076158751654,0.027195696508504952,0.0,0.006540377609271175,0.01707138717433665,0.0,2.7977002217127733e-06,0.011345425078516769,0.0,0.010587890594860205,0.0
inter_trade_skew,0.0,0.009024507338168064,0.0,0.024805495039551317,0.0,0.012954695046168752,0.0,0.0,0.0,0.0,0.001364616303014099
max_trades_per_second,0.0,0.0,0.013311393043462516,0.0015404321304384183,0.016341551386639175,0.008605644203453444,0.0,0.011109795175953785,0.016372638418006513,0.00971967038346655,0.01524422892365962
trade_rate_std,0.0010667245502773426,0.0,0.0,0.0,0.006198292380459769,0.0,0.012766562902829293,0.0,0.0047574215434944556,0.0,0.00819899411679259
volume_per_second_std,0.0,0.0,0.0,0.0,0.013603465638191814,0.0,0.0,0.0,0.0,0.0,0.0
side_switches,0.02988303039180895,0.007794844118324207,0.014944317046050593,0.018077219530826305,0.0,0.0,0.0,0.0024347689123445093,2.915447390350323e-05,0.0,0.0
side_switch_rate,0.01778527853449674,0.0,0.0,0.0028739152766883436,0.01651278165104486,0.0,0.0,0.009267117750976439,0.0,0.012608766773274382,0.0
max_buy_run,0.0,0.008858568712851067,0.0,0.0,0.009456187679847794,0.0,0.00456473317640782,0.0,0.0038445019793145185,0.0,0.006130363016271012
max_sell_run,0.011860155880109247,0.006490943756938705,0.0,0.027241677680672538,0.0040524780832624785,0.00312417025211964,0.004272407584103632,0.007559724304423643,0.005490498240422692,0.005289534520072081,0.008497998286936426
cvd_final,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021395672163060375,0.0,0.004759775217832107,0.0
cvd_max,0.009038784049071324,0.008842241535445439,0.0,0.0,0.0,0.0,0.003865679045151005,0.011748875327871833,0.006847539485693499,0.009431438095918843,0.009823200709872193
cvd_min,0.012982611368978603,0.0,0.009032550229932212,0.00613696831579702,0.016656538204162352,0.0,0.0,0.0,0.0,0.0,0.0
cvd_range,0.005480738169052479,0.0,0.0,0.014588729846764181,0.0012933029466353219,0.0,0.017287790657794844,0.0,0.0006862174476265359,0.0,0.0
cvd_close_vs_range,0.0,0.0,0.020217065447350357,0.004356571765914197,0.00643869500628913,0.014911086939305207,0.029559194319033644,0.0,0.0,0.0,0.0
realized_vol,0.013461705466716545,0.003966865333387304,0.014571674406553825,0.008833023231437753,0.005031367683109078,0.0,0.0,0.0,0.01014586481640789,0.0,0.00853731489119669
return_skewness,0.0,0.028094498638852272,0.0019236285284609522,0.0,0.0095275187195627,0.0057972001016244334,0.0,0.007050637746176314,0.0,0.005070565008544747,0.0
return_kurtosis,0.0,0.016642292781383183,0.00858390691829225,0.005455381959740713,0.0,0.0,0.009987041275573816,0.0,0.007656802268810381,0.0,0.005387677882408681
return_autocorr_1,0.0,0.012244704657284444,0.012297981713524031,0.008489785951260487,0.0,0.01637081281078956,0.0,0.0,0.0,0.0,0.0
up_volatility,0.004103768422733189,0.0,0.006947228561236862,0.012270735607610384,0.003923844755374439,0.0,0.0024532508549013343,0.0,0.014709493317871303,0.0,0.014748643653629046
down_volatility,0.0,0.019202123763962575,0.0,0.0029500053999429454,0.00020657097247411826,0.0030180878002354916,0.0,0.0,0.0,0.0,0.0
vol_asymmetry,0.0,0.010131096244257343,0.0,0.005490796903844242,0.0,0.0,0.010049732311288473,0.0,0.0,0.0004652089075865007,0.0
garman_klass_vol,0.013652353507074722,0.019679384390456356,0.0,0.008368392787933665,0.0,0.0,0.01083091962322058,0.0,0.0,0.0027470432632665798,0.0
parkinson_vol,0.04989107719601993,0.0,0.0023285730159701146,0.004822591161589784,0.0,0.013862305320446744,0.0,0.0,0.0,0.0012668039435155265,0.0
price_path_length,0.03628150233041527,0.014990933506330961,0.009002851575085735,0.007792962187002761,0.023216264820277388,0.0,0.019729291141690197,0.0,0.0011785106368606968,0.0,0.0024650861726076556
efficiency_ratio,0.0,0.01653371393152625,0.0,0.0,0.007584170400353862,0.013858067282392916,0.0,0.0,0.0,0.0,0.0
path_length_over_range,0.005255569509007962,0.010196694791953398,0.012418778666810404,0.007603051999874211,0.0,0.0,0.0,0.001170326600895777,0.0,0.0,0.0
uptick_pct,0.0,0.0,0.026790960612717463,0.015894855960048915,0.0,0.004524376275635511,0.0,0.0012182543823535674,0.001975121207053121,0.00353219253627568,0.0
downtick_pct,0.0,0.0,0.026790960612717463,0.015894855960048915,0.0,0.004524376275635511,0.0,0.0012182543823535674,0.001975121207053121,0.00353219253627568,0.0
net_tick_direction,0.0,0.0,0.026790960612717463,0.015894855960048915,0.0,0.004524376275635511,0.0,0.0012182543823535674,0.001975121207053121,0.00353219253627568,0.0
kyle_lambda,0.0007888940882336826,0.0062542956038758035,0.01770386635239518,0.019749094701638548,0.026960093204780655,0.0,0.0,0.0,0.0,0.0,0.0
amihud_illiquidity,0.0,0.0,0.0,0.0019208081420094558,0.0,0.0,0.015930207906865057,0.0,0.0,0.0,0.0
roll_spread,0.01862556629679979,0.0,0.0006912042291968845,0.0,0.010187403423699948,0.0,0.019774576167893798,0.0,0.0,0.0,0.0
avg_notional_per_trade,0.018005080760254977,0.008687661976003014,0.012790896034129418,0.0059707887100923784,0.0,0.006082612193814896,0.003086137681355794,0.0,0.0,0.0,0.0
volume_skewness,0.0,0.0,0.013366125508139426,0.0,0.0,0.01729811191893571,0.015172177855567348,0.014736839980699301,0.0,0.011574312785921581,0.0
volume_kurtosis,0.004620881166157442,0.0,0.0,0.0034849853794556296,0.0,0.0,0.012809805549861775,0.0,0.0,0.0,0.0
trade_size_p25,0.009919617845965956,0.0038778091321405306,0.001994047335473814,0.003953416702159984,0.00038573696449595296,0.0019846906190590374,0.008626188051283012,0.014210088472928817,0.0,0.014687523716848006,0.0
trade_size_p75,0.0033507241065722226,0.0017538512156969333,0.0,0.017596954972945333,0.02714785029579403,0.0,0.037222639343290176,0.00514149999785829,0.011889002247797542,0.0030164982293556797,0.008863181045878576
trade_size_iqr,0.0014217053838425642,0.0,0.0,0.015736186320081558,0.0274995374167899,0.0,0.029777251345417532,0.016919315435409477,0.00812252332587482,0.020362285054374762,0.0051933850350684985
first_half_return,0.00997042784747304,0.01400385386224201,0.0,0.029368425291873557,0.0,0.01630086107715023,0.022147805721115965,0.0,0.011101127134657496,0.0,0.010077495318882246
second_half_return,0.0,0.0,0.005153104194508984,0.0,0.002872064893918669,0.0,0.0037810727111029507,0.0,0.0,0.0,0.0
intracandle_reversal,0.0,0.007722491177720947,0.02488118145388718,0.02466518171213572,0.012305810004263229,0.001416702460587338,0.024446468196637205,0.0,0.0,0.0,0.0
ofi_first_half,0.007822688438740677,0.0,0.01017669087066242,0.0,0.009370097332107363,0.013471722940271214,0.009798746355007104,0.00294366334883156,0.0,0.002508562970888306,0.0
ofi_second_half,0.0008384145549493738,0.0,0.005618877798885258,0.0,0.0,0.0077148424856385844,0.0,0.0,0.00935771305681632,0.0,0.008459149459204784
ofi_shift,0.0,0.0005966254065361554,0.004339487895551386,0.0,0.0008981636955587291,0.0,0.004697059605588194,0.0,0.0,0.0,0.0
volume_entropy,0.0,0.0,0.00498554831189324,0.008259478549594412,0.0034557061560649416,0.005384783113062674,3.190421203491667e-05,0.005402216598980214,0.0014243925137584768,0.007893344633429944,0.005014630183635571
inter_trade_entropy,0.0,0.007851407160705648,0.0,0.0,0.0,0.0036654580898964895,0.0,0.0,0.0,0.0,0.0019634766932763448
side_sequence_entropy,0.00456793673840572,0.0,0.0,0.0,0.0,0.0,0.0,0.0003171155678365345,0.0,0.0,0.0
price_tick_entropy,0.02091231475226696,0.0,0.010536540288438978,0.018975833659085062,0.030207145794731716,0.0,0.0,0.006321002814964505,0.0,0.0071514856098584545,0.00010484069214289349
vpin,0.025622936789746475,0.019144465626216522,0.007389609953000864,0.02204697953505974,0.006906510382143516,0.010416637152214747,0.0,0.0,0.0,0.0010380197333237362,0.0
toxic_flow_ratio,0.027035069821508273,0.022628530607195607,0.0,0.0,0.00439937977349647,0.012979693876457254,0.0,0.0,0.0,0.0,0.0
