symbol,day,month,entry_ts_ms,exit_ts_ms,gross_pnl_bps,entry_spread_bps,entry_spread_abs_bps,entry_spread_velocity_bps,ls_diff_signed,oi_diff_signed_bps,carry_diff_signed_bps,score,net_pnl_bps_25pct_model,is_winner_25pct_model,bybit_book_lag_ms,bybit_best_bid,bybit_best_ask,bybit_book_spread_bps,bybit_top5_bid_notional,bybit_top5_ask_notional,bybit_top5_imbalance,bybit_trade_count_5s,bybit_buy_notional_5s,bybit_sell_notional_5s,bybit_trade_imbalance_5s,binance_depth_lag_ms,binance_bid_notional_1pct,binance_ask_notional_1pct,binance_depth_imbalance_1pct,binance_trade_count_5s,binance_buy_notional_5s,binance_sell_notional_5s,binance_trade_imbalance_5s
CRVUSDT,2026-02-28,2026-02,1772279100000,1772279160000,30.365012,-17.361111,17.361111,8.673014,0.683344,32.804917,15.975717,15.232186,19.945250,1,0,0.230100,0.230200,4.344992,55317.483240,82056.655960,-0.194645,0.000000,0,0,nan,30000,171157.869700,322910.093300,-0.307148,1.000000,0,14.214000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772279520000,1772279580000,-4.330863,-17.361111,17.361111,0.000000,0.674171,17.189576,5.339348,6.781761,-14.316974,0,0,0.230400,0.230500,4.339336,81103.759850,71026.925620,0.066238,0.000000,0,0,nan,28000,224630.433000,258196.333300,-0.069520,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772280420000,1772280480000,4.342128,-30.474532,30.474532,8.672923,0.685916,14.784061,19.299502,13.292479,-7.388971,0,0,0.229900,0.230000,4.348771,66633.596490,81402.642130,-0.099766,0.000000,0,0,nan,0,252871.951700,214556.688900,0.081970,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772280480000,1772280540000,-0.000000,-26.132404,26.132404,4.342128,0.685916,14.784061,10.971305,9.128380,-11.080347,0,0,0.229700,0.229800,4.352557,58885.731430,92330.070690,-0.221170,0.000000,0,0,nan,28000,254653.442900,226523.678700,0.058460,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772280540000,1772280600000,30.482121,-26.132404,26.132404,0.000000,0.685916,14.784061,18.387323,12.836389,19.618881,1,0,0.229600,0.229700,4.354452,62113.383770,69303.488520,-0.054712,0.000000,0,0,nan,27000,252513.740000,220483.982600,0.067717,1.000000,0,46.487000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772280720000,1772280780000,69.519928,-43.478261,43.478261,8.665380,0.690409,16.995044,23.703488,15.941161,56.488833,1,0,0.229700,0.229800,4.352557,61090.672640,75615.008310,-0.106245,0.000000,0,0,nan,28000,290993.917700,231687.970300,0.113465,1.000000,0,24.892300,-1.000000
CRVUSDT,2026-02-28,2026-02,1772286060000,1772286120000,43.554007,-26.132404,26.132404,8.695613,0.700761,42.561490,4.325065,11.375592,32.255986,1,0,0.229300,0.229400,4.360148,47802.873000,52631.694100,-0.048079,0.000000,0,0,nan,27000,243703.080800,328112.047000,-0.147616,1.000000,0,5.954000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772289240000,1772289300000,4.372781,-34.071550,34.071550,4.246241,0.672881,9.663793,16.806147,11.008713,-7.496686,0,0,0.234600,0.234700,4.261666,65343.715380,59671.941370,0.045369,0.000000,0,0,nan,29000,257912.232100,246961.632100,0.021690,1.000000,0,5.358600,-1.000000
CRVUSDT,2026-02-28,2026-02,1772290020000,1772290080000,-17.082754,-21.231423,21.231423,4.310949,0.677383,30.510641,15.989778,14.774400,-27.671444,0,0,0.236300,0.236400,4.231013,67051.951600,53757.031840,0.110049,5.000000,0,451.854960,-1.000000,0,184378.743900,286859.783000,-0.217472,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772290500000,1772290560000,34.093335,-25.575448,25.575448,4.249861,0.679814,5.592868,8.698224,6.147500,23.073297,1,0,0.234600,0.234700,4.261666,76771.303770,60404.522870,0.119312,4.000000,0,28.938510,-1.000000,29000,223547.014400,240359.317500,-0.036241,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772291160000,1772291220000,12.760462,-29.825309,29.825309,0.000000,0.674992,19.065654,18.239405,13.607826,1.527931,1,0,0.234700,0.234800,4.259851,68039.480370,79517.426440,-0.077787,0.000000,0,0,nan,30000,243036.957100,283458.436100,-0.076775,7.000000,0,537.217200,-1.000000
CRVUSDT,2026-02-28,2026-02,1772295840000,1772295900000,42.826552,-21.413276,21.413276,4.275316,0.695538,60.031942,8.932837,17.168344,32.221459,1,0,0.233300,0.233400,4.285408,100460.275090,61502.596130,0.240535,0.000000,0,0,nan,0,215437.657100,301958.758700,-0.167224,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772296140000,1772296200000,8.554194,-42.918455,42.918455,4.271592,0.701743,8.478765,27.345461,16.070227,-4.201231,0,0,0.233000,0.233100,4.290925,64015.461710,83062.478210,-0.129503,0.000000,0,0,nan,27000,347965.097700,185811.534900,0.303785,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772297520000,1772297580000,-0.000000,-38.477982,38.477982,8.525051,0.700722,17.298087,17.474758,12.897718,-12.524051,0,0,0.233700,0.233800,4.278075,72914.324930,72466.180730,0.003083,0.000000,0,0,nan,29000,267066.627200,205938.832300,0.129233,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772297580000,1772297640000,42.753313,-38.477982,38.477982,0.000000,0.700722,17.298087,21.970021,15.145350,30.655515,1,0,0.233800,0.233900,4.276245,70564.918890,67570.396800,0.021678,0.000000,0,0,nan,0,277287.375300,198558.042200,0.165451,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772298120000,1772298180000,51.238258,-51.238258,51.238258,0.000000,0.690119,10.190843,33.378038,19.417307,37.864432,1,0,0.234100,0.234200,4.270767,63565.374680,87429.012190,-0.158043,0.000000,0,0,nan,28000,293245.299200,178532.689700,0.243150,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772299020000,1772299080000,42.918455,-42.918455,42.918455,4.271592,0.685358,8.821494,24.411019,14.655166,30.163030,1,0,0.233000,0.233100,4.290925,54738.825780,94004.027930,-0.263980,0.000000,0,0,nan,27000,195909.004600,302316.965700,-0.213574,1.000000,0,10.927200,-1.000000
CRVUSDT,2026-02-28,2026-02,1772299200000,1772299260000,-4.278933,-34.364261,34.364261,4.278933,0.681035,12.354146,26.594513,16.449120,-16.179306,0,0,0.232900,0.233000,4.292767,59666.449740,91887.159390,-0.212603,6.000000,0,209.353810,-1.000000,30000,293327.558900,237880.251700,0.104380,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772299860000,1772299920000,-0.000000,-21.413276,21.413276,4.275316,0.689351,26.402176,4.085611,8.012591,-10.605093,0,0,0.233400,0.233500,4.283572,70039.272590,80028.355640,-0.066564,0.000000,0,0,nan,0,214428.242100,281702.411600,-0.135598,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772301060000,1772301120000,-4.268000,-25.684932,25.684932,0.000000,0.746497,11.036248,10.640359,8.273926,-15.086493,0,0,0.233500,0.233600,4.281738,74063.755340,61039.045730,0.096406,0.000000,0,0,nan,27000,222801.542600,253296.651600,-0.064052,1.000000,0,5.568700,-1.000000
CRVUSDT,2026-02-28,2026-02,1772301120000,1772301180000,4.268000,-29.952931,29.952931,4.268000,0.746497,11.036248,14.870829,10.389161,-7.190693,0,0,0.233600,0.233700,4.279906,64974.318420,71522.000910,-0.047970,7.000000,23.243200,423.119680,-0.895855,30000,223088.429900,283172.947500,-0.118683,1.000000,0,6.058000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772301180000,1772301240000,8.546971,-25.684932,25.684932,4.268000,0.746497,11.036248,9.001325,7.454409,-2.484922,0,0,0.233600,0.233700,4.279906,68877.319550,60969.807330,0.060899,0.000000,0,0,nan,27000,227439.768600,247527.922300,-0.042294,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772306700000,1772306760000,75.545619,-50.377834,50.377834,4.178758,0.653965,7.020011,30.942676,17.529305,62.048898,1,0,0.238000,0.238100,4.200798,74656.636690,73989.162330,0.004490,0.000000,0,0,nan,28000,295824.348900,200919.246900,0.191055,1.000000,0,19.931700,-1.000000
CRVUSDT,2026-02-28,2026-02,1772310180000,1772310240000,4.050163,-40.650407,40.650407,0.000000,0.676080,10.806404,26.098518,15.886620,-8.264878,0,0,0.245900,0.246000,4.065867,98895.070400,73419.906110,0.147841,0.000000,0,0,nan,0,276557.310600,177621.616900,0.217834,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772310240000,1772310300000,69.094151,-36.600244,36.600244,4.050163,0.676080,10.806404,23.757103,14.715913,56.981618,1,0,0.245900,0.246000,4.065867,64793.175050,70098.324350,-0.039329,4.000000,0.516600,1894.126200,-0.999455,0,264562.557100,191057.318100,0.161330,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772310480000,1772310540000,44.736941,-36.600244,36.600244,0.000000,0.714145,46.587228,13.978452,17.020817,32.826917,1,0,0.245800,0.245900,4.067521,75329.453530,77566.995240,-0.014634,2.000000,0,1429.047850,-1.000000,29000,268150.542700,177207.694200,0.204202,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772311440000,1772311500000,49.140049,-49.140049,49.140049,4.076551,0.711737,40.869153,18.658670,18.214903,35.772217,1,0,0.244000,0.244100,4.097521,56188.836860,62384.135620,-0.052249,0.000000,0,0,nan,27000,280974.496100,173285.166100,0.237066,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772319600000,1772319660000,31.809150,-15.910899,15.910899,7.949116,0.680350,5.233802,9.666556,6.560388,21.570604,1,0,0.251200,0.251300,3.980100,37499.596930,40711.558880,-0.041068,7.000000,198.623840,828.633440,-0.613293,30000,382774.407000,429356.149700,-0.057357,53.000000,38370.922200,2586.201100,0.873712
CRVUSDT,2026-03-01,2026-03,1772323800000,1772323860000,-0.000000,-31.897927,31.897927,7.955389,0.672099,7.892498,12.740966,8.621081,-11.837562,0,0,0.250600,0.250700,3.989627,61229.245570,55935.941530,0.045178,0.000000,0,0,nan,28000,435075.761600,551210.874800,-0.117750,9.000000,72.965700,147.300000,-0.337476
CRVUSDT,2026-03-01,2026-03,1772324400000,1772324460000,-0.000000,-15.974441,15.974441,0.000000,0.684480,23.120499,5.751469,8.184315,-9.847444,0,0,0.250300,0.250400,3.994408,59666.500940,52953.134080,0.059611,0.000000,0,0,nan,29000,376127.455900,615395.838400,-0.241314,1.000000,0,43.200000,-1.000000
CRVUSDT,2026-03-01,2026-03,1772324460000,1772324520000,3.988824,-15.974441,15.974441,0.000000,0.684480,23.120499,8.594903,9.606032,-5.858620,0,0,0.250400,0.250500,3.992813,58135.439070,54782.387530,0.029695,0.000000,0,0,nan,0,396144.597500,543115.336800,-0.156475,1.000000,0,23.800000,-1.000000
CRVUSDT,2026-03-01,2026-03,1772347380000,1772347440000,16.044856,-24.038462,24.038462,0.000000,0.737965,18.433589,12.629674,10.739520,5.391010,1,0,0.249600,0.249700,4.005608,77863.177070,57791.164890,0.147964,1.000000,0,6.614400,-1.000000,147000,364928.088400,704959.281600,-0.317820,2.000000,29.950000,19.720800,0.205940
CRVUSDT,2026-03-01,2026-03,1772349120000,1772349180000,48.096200,-24.038462,24.038462,7.987159,0.731368,6.001301,12.062489,7.962873,37.042996,1,0,0.249800,0.249900,4.002401,43610.996700,86810.500060,-0.331230,4.000000,16.761580,1220.947460,-0.972915,29000,196387.998100,273765.111300,-0.164579,5.000000,198.975000,1697.084400,-0.790117
CRVUSDT,2026-03-01,2026-03,1772359920000,1772359980000,32.556722,-28.490028,28.490028,8.123430,0.743349,37.365995,9.734244,13.083670,21.051548,1,0,0.245400,0.245500,4.074150,69964.599600,61669.180550,0.063019,0.000000,0,0,nan,0,229549.661700,336707.990400,-0.189240,0.000000,0,0,nan
CRVUSDT,2026-03-01,2026-03,1772362440000,1772362500000,-8.090568,-20.283976,20.283976,0.000000,0.739804,42.888717,4.483648,11.559372,-18.368966,0,0,0.246500,0.246600,4.055972,57904.475510,69707.496110,-0.092491,0.000000,0,0,nan,0,220628.305300,301373.505200,-0.154684,0.000000,0,0,nan
CRVUSDT,2026-03-01,2026-03,1772365800000,1772365860000,12.130935,-32.414911,32.414911,8.084011,0.718007,40.182425,15.160126,16.334555,0.235243,1,0,0.246600,0.246700,4.054328,56128.870470,70950.309600,-0.116632,0.000000,0,0,nan,29000,272967.110000,245292.109400,0.053400,0.000000,0,0,nan
CRVUSDT,2026-03-01,2026-03,1772374080000,1772374140000,16.038376,-36.159100,36.159100,11.994993,0.630137,18.794801,11.580860,10.179527,3.572716,1,0,0.249100,0.249200,4.013646,55480.454350,57412.143500,-0.017111,6.000000,0,21.408540,-1.000000,28000,184466.583700,286507.940500,-0.216660,37.000000,0,21570.612700,-1.000000
CRVUSDT,2026-03-01,2026-03,1772377320000,1772377380000,-4.024108,-28.259992,28.259992,8.057972,0.632463,10.195105,8.321479,6.832223,-15.503006,0,0,0.247500,0.247600,4.039588,80999.690730,69980.117170,0.072987,0.000000,0,0,nan,30000,224909.276400,221135.746200,0.008460,1.000000,0,41.866500,-1.000000
CRVUSDT,2026-03-01,2026-03,1772377380000,1772377440000,-0.000000,-32.284100,32.284100,4.024108,0.632463,10.195105,15.357583,10.350275,-11.679615,0,0,0.247600,0.247700,4.037957,71617.970200,75362.192460,-0.025474,0.000000,0,0,nan,29000,248661.087300,250594.285500,-0.003872,0.000000,0,0,nan
CRVUSDT,2026-03-01,2026-03,1772377440000,1772377500000,8.051467,-32.284100,32.284100,0.000000,0.632463,10.195105,18.651925,11.997446,-3.426943,0,0,0.247800,0.247900,4.034698,66378.868370,90407.705890,-0.153258,0.000000,0,0,nan,30000,259776.457200,242031.243900,0.035363,8.000000,0,778.074700,-1.000000
CRVUSDT,2026-03-01,2026-03,1772377500000,1772377560000,-0.000000,-24.232633,24.232633,8.051467,0.633084,6.745306,11.666960,7.815625,-11.075837,0,0,0.247800,0.247900,4.034698,69696.966110,80338.777950,-0.070929,0.000000,0,0,nan,29000,253307.030900,238890.663700,0.029290,1.000000,0,23.934300,-1.000000
CRVUSDT,2026-03-01,2026-03,1772377560000,1772377620000,-20.283757,-24.232633,24.232633,0.000000,0.633084,6.745306,15.399494,9.681892,-30.957020,0,0,0.247500,0.247600,4.039588,86291.811170,73439.496310,0.080462,0.000000,0,0,nan,0,246736.800600,244155.836400,0.005258,0.000000,0,0,nan
CRVUSDT,2026-03-01,2026-03,1772383260000,1772383320000,44.434653,-24.232633,24.232633,4.030613,0.650638,17.160397,9.744583,8.955008,33.559859,1,0,0.247600,0.247700,4.037957,61738.236540,89337.658500,-0.182686,18.000000,0,4984.443350,-1.000000,0,261936.783200,243443.996600,0.036592,0.000000,0,0,nan
CRVUSDT,2026-03-01,2026-03,1772392020000,1772392080000,4.123672,-33.085194,33.085194,0.000000,0.619351,7.693270,18.365345,11.340677,-7.434847,0,0,0.241700,0.241800,4.136505,62136.114840,60978.985150,0.009399,0.000000,0,0,nan,29000,514704.463700,232617.847400,0.377463,3.000000,0,61.382700,-1.000000
CRVUSDT,2026-03-01,2026-03,1772392080000,1772392140000,16.580177,-28.961523,28.961523,4.123672,0.619351,7.693270,12.211865,8.263938,5.227841,1,0,0.241700,0.241800,4.136505,57846.815670,69998.270990,-0.095048,4.000000,0,169.791960,-1.000000,29000,507453.314500,282788.451800,0.284299,1.000000,0,120.548200,-1.000000
CRVUSDT,2026-03-01,2026-03,1772392740000,1772392800000,4.133925,-20.703934,20.703934,8.271277,0.601255,40.075883,7.206006,12.219434,-6.600032,0,0,0.241300,0.241400,4.143360,73850.751890,72482.778660,0.009348,0.000000,0,0,nan,29000,432141.864200,332756.952900,0.129932,0.000000,0,0,nan
CRVUSDT,2026-03-01,2026-03,1772393700000,1772393760000,37.387492,-29.081845,29.081845,4.144189,0.590607,40.206012,12.167880,14.715750,26.022098,1,0,0.240500,0.240600,4.157140,128398.061130,81936.015790,0.220896,0.000000,0,0,nan,28000,346349.292400,295339.482300,0.079493,0.000000,0,0,nan
CRVUSDT,2026-03-01,2026-03,1772393880000,1772393940000,-12.401631,-33.222591,33.222591,4.140747,0.590607,40.206012,15.628799,16.446209,-24.180927,0,0,0.240700,0.240800,4.153686,94186.846400,81811.685000,0.070314,0.000000,0,0,nan,28000,477915.721400,272925.821300,0.273014,0.000000,0,0,nan
CRVUSDT,2026-03-01,2026-03,1772404200000,1772404260000,-0.000000,-20.790021,20.790021,0.000000,0.565453,6.344109,18.064697,10.866624,-10.329002,0,0,0.240400,0.240500,4.158869,22860.956320,38801.602000,-0.258514,0.000000,0,0,nan,28000,175840.508300,220083.128600,-0.111745,5.000000,0,2.160000,-1.000000
CRVUSDT,2026-03-01,2026-03,1772404260000,1772404320000,20.790021,-20.790021,20.790021,0.000000,0.565453,6.344109,22.561886,13.115218,10.461019,1,0,0.240400,0.240500,4.158869,84087.119390,29026.601630,0.486771,9.000000,745.405700,737.632910,0.005241,23000,184202.115100,204385.148700,-0.051940,11.000000,0,9864.456000,-1.000000
CRVUSDT,2026-03-01,2026-03,1772407020000,1772407080000,-12.391514,-16.570008,16.570008,0.000000,0.609007,16.562253,5.351893,6.597404,-22.298515,0,0,0.241400,0.241500,4.141644,49863.872480,64538.400110,-0.128271,0.000000,0,0,nan,0,226400.192000,245438.386600,-0.040349,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772414400000,1772414460000,8.176604,-16.366612,16.366612,8.163233,0.562191,13.799515,12.076361,9.360275,-2.118219,0,0,0.244600,0.244700,4.087472,61116.371700,82500.061700,-0.148894,0.000000,0,0,nan,29000,292504.550400,190185.169100,0.211978,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772415900000,1772415960000,28.710361,-36.900369,36.900369,0.000000,0.575813,14.767640,19.654151,13.356416,16.770324,1,0,0.243800,0.243900,4.100882,55076.406550,87800.871180,-0.229039,0.000000,0,0,nan,28000,270369.720200,224695.502200,0.092259,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772416500000,1772416560000,49.187052,-40.983607,40.983607,4.079892,0.625811,21.423654,26.614514,18.217799,36.634697,1,0,0.244000,0.244100,4.097521,70113.690660,81503.682990,-0.075123,0.000000,0,0,nan,29000,304875.813800,215424.900100,0.171922,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772420940000,1772421000000,-4.123672,-28.961523,28.961523,4.123672,0.597158,5.639367,18.984347,11.217204,-15.476008,0,0,0.241700,0.241800,4.136505,66621.301950,75767.639690,-0.064235,8.000000,0,1754.597520,-1.000000,28000,207055.889500,289638.782800,-0.166265,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772421000000,1772421060000,33.085194,-33.085194,33.085194,4.123672,0.601974,8.643717,17.318588,10.990012,21.320491,1,0,0.241700,0.241800,4.136505,62632.038240,81942.216870,-0.133566,0.000000,0,0,nan,29000,209585.443000,295360.896700,-0.169870,1.000000,0,68.612700,-1.000000
CRVUSDT,2026-03-02,2026-03,1772424540000,1772424600000,4.086587,-36.900369,36.900369,4.086587,0.586843,11.958036,17.199167,11.578033,-8.057779,0,0,0.243800,0.243900,4.100882,67453.522310,84631.985000,-0.112953,0.000000,0,0,nan,29000,277707.432800,229350.671500,0.095367,1.000000,0,49.790700,-1.000000
CRVUSDT,2026-03-02,2026-03,1772425800000,1772425860000,77.793344,-49.140049,49.140049,4.076551,0.594615,10.980181,35.553651,20.567476,64.425512,1,0,0.244100,0.244200,4.095843,71636.189530,67457.584760,0.030042,0.000000,0,0,nan,27000,306675.460100,209503.756200,0.188252,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772427300000,1772427360000,-0.000000,-28.842192,28.842192,0.000000,0.565102,8.739197,12.783231,8.704557,-11.134219,0,0,0.242700,0.242800,4.119464,45255.530320,88616.711740,-0.323900,0.000000,0,0,nan,0,269985.408300,235902.464300,0.067373,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772427360000,1772427420000,41.203131,-28.842192,28.842192,0.000000,0.565102,8.739197,9.255174,6.940529,30.068912,1,0,0.242600,0.242700,4.121162,49344.710280,88317.800390,-0.283106,0.000000,0,0,nan,28000,254500.863800,247408.118200,0.014132,1.000000,0,5.832200,-1.000000
CRVUSDT,2026-03-02,2026-03,1772428080000,1772428140000,37.246518,-24.834437,24.834437,0.000000,0.561237,10.898269,17.230320,11.356051,26.513074,1,0,0.241600,0.241700,4.138216,60969.857000,72964.961550,-0.089559,0.000000,0,0,nan,29000,234702.433300,265746.144200,-0.062032,1.000000,0,46.272000,-1.000000
CRVUSDT,2026-03-02,2026-03,1772428260000,1772428320000,-8.237120,-33.085194,33.085194,0.000000,0.560115,16.726148,24.419317,16.115003,-19.795639,0,0,0.241700,0.241800,4.136505,59012.016090,59997.125560,-0.008278,0.000000,0,0,nan,0,247847.687100,257245.438400,-0.018606,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772428320000,1772428380000,41.322314,-41.322314,41.322314,8.237120,0.560115,16.726148,21.698131,14.754410,28.528227,1,0,0.241700,0.241800,4.136505,62705.767780,67214.200420,-0.034702,0.000000,0,0,nan,29000,238946.071700,251760.232100,-0.026114,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772429280000,1772429340000,4.110060,-49.545830,49.545830,0.000000,0.607858,12.402299,33.447317,19.811976,-9.094523,0,0,0.242100,0.242200,4.129672,80522.242830,68317.847240,0.081997,0.000000,0,0,nan,27000,307444.481800,186460.558400,0.244954,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772429340000,1772429400000,-0.000000,-45.435770,45.435770,4.110060,0.607858,12.402299,26.756394,16.466515,-12.999080,0,0,0.242100,0.242200,4.129672,69053.730440,76655.308560,-0.052170,0.000000,0,0,nan,0,315305.703700,194146.055300,0.237824,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772431020000,1772431080000,-0.000000,-28.842192,28.842192,4.106737,0.583125,54.942382,10.821281,16.982243,-11.339556,0,0,0.242800,0.242900,4.117768,74005.458790,70856.864880,0.021735,0.000000,0,0,nan,27000,271127.300600,221498.685400,0.100743,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772431080000,1772431140000,-16.593578,-28.842192,28.842192,0.000000,0.583125,54.942382,11.324899,17.234051,-27.727797,0,0,0.242600,0.242700,4.121162,88895.540310,66692.813510,0.142702,0.000000,0,0,nan,27000,271463.429100,228583.875300,0.085751,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772434740000,1772434800000,8.291824,-29.081845,29.081845,0.000000,0.642448,7.928427,10.400109,7.428188,-2.866360,0,0,0.240600,0.240700,4.155412,101235.927360,67795.006350,0.197839,0.000000,0,0,nan,28000,237552.752600,285280.865800,-0.091287,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772446620000,1772446680000,-4.127085,-24.834437,24.834437,0.000000,0.627763,21.354347,10.773092,10.285178,-14.860529,0,0,0.241600,0.241700,4.138216,61240.992150,89825.804100,-0.189220,0.000000,0,0,nan,28000,276122.455300,247513.289200,0.054636,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772446680000,1772446740000,-4.123672,-28.961523,28.961523,4.127085,0.627763,21.354347,8.753348,9.275306,-15.476179,0,0,0.241600,0.241700,4.138216,38060.767820,105332.764070,-0.469142,0.000000,0,0,nan,0,275113.186900,269689.891400,0.009955,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772446740000,1772446800000,4.123672,-33.085194,33.085194,4.123672,0.627763,21.354347,14.011510,11.904387,-7.641031,0,0,0.241600,0.241700,4.138216,49523.599370,94199.191010,-0.310846,0.000000,0,0,nan,0,263620.118500,249094.687200,0.028330,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772448000000,1772448060000,45.517814,-28.961523,28.961523,8.243934,0.605490,27.745425,13.656844,12.982997,33.959465,1,0,0.241900,0.242000,4.133085,95121.264480,80406.914630,0.083829,0.000000,0,0,nan,30000,199079.027900,321663.526300,-0.235403,5.000000,0,342.581500,-1.000000
CRVUSDT,2026-03-02,2026-03,1772448180000,1772448240000,-8.264429,-16.570008,16.570008,4.133925,0.605490,27.745425,5.228194,8.768672,-18.378126,0,0,0.241400,0.241500,4.141644,101478.344190,84178.548870,0.093182,0.000000,0,0,nan,28000,248842.895800,275600.768100,-0.051021,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772448540000,1772448600000,4.133925,-20.703934,20.703934,0.000000,0.603983,15.665331,8.002146,7.738123,-6.186468,0,0,0.241500,0.241600,4.139930,73847.242900,119844.484910,-0.237477,0.000000,0,0,nan,0,272196.223400,292210.164600,-0.035460,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772454600000,1772454660000,8.271185,-41.493776,41.493776,0.000000,0.613347,7.041027,24.986755,14.514929,-4.128193,0,0,0.241000,0.241100,4.148517,77490.881720,126350.027320,-0.239693,13.000000,55.020300,4985.494700,-0.978169,27000,322822.243500,209370.005400,0.213179,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772454660000,1772454720000,-4.137309,-33.222591,33.222591,8.271185,0.613347,7.041027,27.323827,15.683465,-16.123127,0,0,0.241000,0.241100,4.148517,70706.437120,126180.256650,-0.281755,0.000000,0,0,nan,20000,272161.289900,167075.525200,0.239246,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772454720000,1772454780000,-0.000000,-37.359900,37.359900,4.137309,0.613347,7.041027,27.177378,15.610241,-12.192855,0,0,0.240800,0.240900,4.151962,98220.153320,93481.092460,0.024721,0.000000,0,0,nan,28000,323332.083100,220707.265500,0.188635,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772454780000,1772454840000,45.665548,-37.359900,37.359900,0.000000,0.613347,7.041027,21.594440,12.818772,33.679558,1,0,0.240800,0.240900,4.151962,118469.065480,99814.177670,0.085462,0.000000,0,0,nan,29000,328585.388400,216229.615400,0.206227,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772457780000,1772457840000,-0.000000,-29.081845,29.081845,4.140747,0.623298,12.825609,16.004563,11.190701,-11.365222,0,0,0.240700,0.240800,4.153686,89500.891020,74161.050510,0.093729,0.000000,0,0,nan,59000,233058.505200,267410.384700,-0.068639,1.000000,0,6.168000,-1.000000
CRVUSDT,2026-03-02,2026-03,1772457840000,1772457900000,33.232945,-29.081845,29.081845,0.000000,0.623298,12.825609,11.713812,9.045326,22.074761,1,0,0.240600,0.240700,4.155412,102990.221050,79677.079540,0.127626,0.000000,0,0,nan,0,241268.015200,288095.705800,-0.088460,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772459100000,1772459160000,-0.000000,-25.041736,25.041736,0.000000,0.621018,24.611581,4.752695,7.919682,-10.754174,0,0,0.239500,0.239600,4.174494,71111.324420,108121.320260,-0.206491,0.000000,0,0,nan,28000,246948.789600,280197.674200,-0.063073,0.000000,0,0,nan
CRVUSDT,2026-03-02,2026-03,1772459160000,1772459220000,54.293721,-25.041736,25.041736,0.000000,0.621018,24.611581,11.622402,11.354535,43.539547,1,0,0.239600,0.239700,4.172752,77649.272190,101550.255500,-0.133376,0.000000,0,0,nan,29000,247387.519600,282274.178400,-0.065866,1.000000,0,5.114600,-1.000000
CRVUSDT,2026-03-02,2026-03,1772461320000,1772461380000,53.985004,-37.359900,37.359900,0.000000,0.621588,28.151314,16.856652,14.680177,41.999014,1,0,0.240800,0.240900,4.151962,84401.841400,78926.106480,0.033526,0.000000,0,0,nan,30000,311279.551600,208657.422900,0.197374,0.000000,0,0,nan
