symbol,day,month,entry_ts_ms,exit_ts_ms,gross_pnl_bps,entry_spread_bps,entry_spread_abs_bps,entry_spread_velocity_bps,ls_diff_signed,oi_diff_signed_bps,carry_diff_signed_bps,score,net_pnl_bps_25pct_model,is_winner_25pct_model,bybit_book_lag_ms,bybit_best_bid,bybit_best_ask,bybit_book_spread_bps,bybit_top5_bid_notional,bybit_top5_ask_notional,bybit_top5_imbalance,bybit_trade_count_5s,bybit_buy_notional_5s,bybit_sell_notional_5s,bybit_trade_imbalance_5s,binance_depth_lag_ms,binance_bid_notional_1pct,binance_ask_notional_1pct,binance_depth_imbalance_1pct,binance_trade_count_5s,binance_buy_notional_5s,binance_sell_notional_5s,binance_trade_imbalance_5s
CRVUSDT,2026-02-24,2026-02,1771908060000,1771908120000,45.433894,-49.977283,49.977283,9.033157,1.457873,5.963616,44.317369,24.809281,31.734508,1,0,0.220100,0.220200,4.542357,93201.168020,89870.328560,0.018194,55.000000,23103.685200,6356.711580,0.568457,0,283429.479300,325793.893000,-0.069538,121.000000,61852.912000,36439.058100,0.258555
CRVUSDT,2026-02-24,2026-02,1771908900000,1771908960000,45.454545,-45.454545,45.454545,0.000000,1.455580,26.943628,25.103220,19.395915,32.659091,1,0,0.220000,0.220100,4.544422,87953.582630,161781.869020,-0.295626,4.000000,177.848000,0,1.000000,27000,330401.460300,320983.900400,0.014458,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771909260000,1771909320000,45.433894,-49.977283,49.977283,4.518630,1.457830,16.650311,34.223374,21.899579,31.960234,1,0,0.220200,0.220300,4.540295,96693.346580,102162.511100,-0.027503,0.000000,0,0,nan,16000,356813.150300,262901.397100,0.151540,1.000000,0,6.263400,-1.000000
CRVUSDT,2026-02-24,2026-02,1771911240000,1771911300000,4.555755,-36.563071,36.563071,4.551593,1.453991,126.905535,21.054694,37.362445,-7.578132,0,0,0.218800,0.218900,4.569340,143656.078270,104566.115290,0.157480,4.000000,1095.000000,557.997990,0.324865,28000,222948.857000,348475.429200,-0.219673,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771913220000,1771913280000,-4.543285,-45.662100,45.662100,0.000000,1.462832,31.524062,29.639726,22.587507,-17.359495,0,0,0.219000,0.219100,4.565168,117609.933240,104917.927690,0.057036,0.000000,0,0,nan,0,321592.903500,241648.305600,0.141937,6.000000,37.602300,27.206400,0.160409
CRVUSDT,2026-02-24,2026-02,1771913280000,1771913340000,27.426342,-50.205386,50.205386,4.543285,1.462832,31.524062,30.847931,23.191610,13.928639,1,0,0.219000,0.219100,4.565168,91471.771470,119832.061510,-0.134216,0.000000,0,0,nan,29000,325070.224600,243390.963100,0.143685,1.000000,0,4580.812200,-1.000000
CRVUSDT,2026-02-24,2026-02,1771914420000,1771914480000,41.064635,-54.744526,54.744526,4.539140,1.494701,5.096667,34.454413,19.741241,27.113225,1,0,0.219000,0.219100,4.565168,86930.540860,120575.622640,-0.162140,1.000000,15.950480,0,1.000000,29000,312474.540500,260740.215000,0.090253,1.000000,0,47.502200,-1.000000
CRVUSDT,2026-02-24,2026-02,1771915740000,1771915800000,-0.000000,-32.154341,32.154341,0.000000,1.491558,12.375922,11.854384,9.893934,-11.465434,0,0,0.217600,0.217700,4.594533,103145.612880,143195.898660,-0.162580,7.000000,36.486520,28.570880,0.121672,0,300871.190900,374456.559900,-0.108962,2.000000,0,78.380400,-1.000000
CRVUSDT,2026-02-24,2026-02,1771917360000,1771917420000,50.305578,-32.007316,32.007316,9.107348,1.525773,12.326255,7.033069,7.507559,38.399479,1,0,0.218800,0.218900,4.569340,116821.341360,96836.421410,0.093537,0.000000,0,0,nan,0,279206.215400,290246.208500,-0.019387,6.000000,21.396300,121.535000,-0.700607
CRVUSDT,2026-02-24,2026-02,1771922580000,1771922640000,-0.000000,-45.871560,45.871560,4.568209,1.541895,5.142414,22.269519,13.705137,-13.065566,0,0,0.217800,0.217900,4.590314,72108.873910,97145.988330,-0.147926,0.000000,0,0,nan,0,271200.325200,324102.011200,-0.088865,2.000000,0,31.443300,-1.000000
CRVUSDT,2026-02-24,2026-02,1771922640000,1771922700000,32.129004,-45.871560,45.871560,0.000000,1.541895,5.142414,29.812071,17.476413,19.291848,1,0,0.217900,0.218000,4.588208,72979.860940,106531.200480,-0.186904,0.000000,0,0,nan,28000,283644.711500,328986.358000,-0.074011,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771924560000,1771924620000,4.568209,-45.871560,45.871560,0.000000,1.506480,29.263551,18.445648,16.582013,-8.268947,0,0,0.217900,0.218000,4.588208,66379.815230,123165.210290,-0.299588,0.000000,0,0,nan,29000,304719.181200,259087.601500,0.080935,4.000000,19.968800,37.063600,-0.299738
CRVUSDT,2026-02-24,2026-02,1771924620000,1771924680000,4.572404,-41.303350,41.303350,4.568209,1.506480,29.263551,23.548881,19.133630,-8.036341,0,0,0.217900,0.218000,4.588208,63688.001450,113434.202510,-0.280858,0.000000,0,0,nan,28000,287224.188200,266763.282400,0.036934,1.000000,0,5.707100,-1.000000
CRVUSDT,2026-02-24,2026-02,1771924680000,1771924740000,9.157416,-36.730946,36.730946,4.572404,1.506480,29.263551,18.663106,16.690742,-2.994299,0,0,0.217800,0.217900,4.590314,70345.893580,86529.030460,-0.103159,0.000000,0,0,nan,0,297648.622500,263785.805300,0.060315,2.000000,0,33.591600,-1.000000
CRVUSDT,2026-02-24,2026-02,1771924740000,1771924800000,-4.580811,-27.573529,27.573529,9.157416,1.506480,29.263551,5.802572,10.260476,-16.046035,0,0,0.217700,0.217800,4.592423,70396.938640,88273.388800,-0.112664,0.000000,0,0,nan,28000,294075.379200,257215.173900,0.066862,3.000000,0,56.441700,-1.000000
CRVUSDT,2026-02-24,2026-02,1771926060000,1771926120000,-0.000000,-27.573529,27.573529,0.000000,1.508942,5.899091,8.501481,6.939500,-11.007353,0,0,0.217600,0.217700,4.594533,108338.539350,81825.243820,0.139423,0.000000,0,0,nan,0,241191.182200,428495.949100,-0.279690,1.000000,0,5.490100,-1.000000
CRVUSDT,2026-02-24,2026-02,1771926120000,1771926180000,-0.000000,-27.573529,27.573529,0.000000,1.508942,5.899091,13.080369,9.228944,-11.007353,0,0,0.217500,0.217600,4.596644,146174.143910,73121.370080,0.333125,11.000000,1024.308480,1930.242560,-0.306623,30000,244538.856200,422255.307200,-0.266524,3.000000,0,138.055400,-1.000000
CRVUSDT,2026-02-24,2026-02,1771926180000,1771926240000,4.585024,-27.573529,27.573529,0.000000,1.508942,5.899091,11.901722,8.639621,-6.422329,0,0,0.217500,0.217600,4.596644,130393.608560,74524.612280,0.272640,3.000000,0,881.911040,-1.000000,0,249881.043900,423042.179700,-0.257327,1.000000,0,5.490100,-1.000000
CRVUSDT,2026-02-24,2026-02,1771926240000,1771926300000,4.589242,-22.988506,22.988506,4.585024,1.508942,5.899091,7.389069,6.383294,-6.188860,0,0,0.217500,0.217600,4.596644,123126.298690,75972.368700,0.236837,0.000000,0,0,nan,28000,248208.637100,419319.020600,-0.256335,1.000000,0,35.262500,-1.000000
CRVUSDT,2026-02-24,2026-02,1771926900000,1771926960000,-0.000000,-32.154341,32.154341,9.149009,1.508012,5.671873,15.598613,10.441694,-11.922885,0,0,0.217800,0.217900,4.590314,122338.456630,87114.522770,0.168171,0.000000,0,0,nan,0,311101.112000,310008.142300,0.001760,2.000000,0.130800,15.689100,-0.983464
CRVUSDT,2026-02-24,2026-02,1771926960000,1771927020000,-9.149009,-32.154341,32.154341,0.000000,1.508012,5.671873,15.860155,10.572465,-20.614443,0,0,0.217600,0.217700,4.594533,128866.703610,82293.914210,0.220556,0.000000,0,0,nan,28000,294486.768900,322292.810000,-0.045083,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771927020000,1771927080000,-0.000000,-41.303350,41.303350,9.149009,1.508012,5.671873,24.905097,15.094936,-12.837785,0,0,0.217700,0.217800,4.592423,114095.509040,97624.927650,0.077794,0.000000,0,0,nan,29000,297476.406800,317796.997100,-0.033027,1.000000,0,30.640400,-1.000000
CRVUSDT,2026-02-24,2026-02,1771927080000,1771927140000,32.137447,-41.303350,41.303350,0.000000,1.508012,5.671873,24.891077,15.087926,19.757112,1,0,0.217800,0.217900,4.590314,126700.366730,90036.754010,0.169162,0.000000,0,0,nan,29000,357855.271700,308931.926800,0.073372,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771930800000,1771930860000,82.467945,-54.995417,54.995417,4.559837,1.498737,30.726595,31.349281,23.318697,68.490411,1,0,0.218000,0.218100,4.586104,107377.527770,104952.497320,0.011421,0.000000,0,0,nan,119000,403968.898300,277674.680700,0.185279,2.000000,0,14.604100,-1.000000
CRVUSDT,2026-02-24,2026-02,1771932960000,1771933020000,9.149009,-41.303350,41.303350,0.000000,1.473636,25.162168,24.578431,18.795285,-3.231326,0,0,0.217800,0.217900,4.590314,89450.214800,117341.393600,-0.134876,0.000000,0,0,nan,30000,308462.138500,355321.346400,-0.070594,3.000000,0,54.618900,-1.000000
CRVUSDT,2026-02-24,2026-02,1771933020000,1771933080000,-4.576605,-32.154341,32.154341,9.149009,1.473636,25.162168,25.609309,19.310724,-16.499490,0,0,0.217900,0.218000,4.588208,96770.344910,127641.932880,-0.137566,8.000000,608.921550,0,1.000000,0,307448.585700,356260.770400,-0.073545,4.000000,117.741800,38.365600,0.508472
CRVUSDT,2026-02-24,2026-02,1771933080000,1771933140000,-9.140614,-36.730946,36.730946,4.576605,1.473636,25.162168,11.346140,12.179139,-21.292539,0,0,0.217600,0.217700,4.594533,78350.565520,106796.423830,-0.153639,0.000000,0,0,nan,29000,310534.812500,352128.104300,-0.062767,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771933140000,1771933200000,-0.000000,-45.871560,45.871560,9.140614,1.473636,25.162168,26.821932,19.917035,-13.294187,0,0,0.217700,0.217800,4.592423,90782.268220,119679.681320,-0.137305,0.000000,0,0,nan,27000,310730.622900,368224.754200,-0.084680,9.000000,32.067800,95.002600,-0.495275
CRVUSDT,2026-02-24,2026-02,1771933500000,1771933560000,4.572404,-41.303350,41.303350,0.000000,1.482779,7.725196,16.544720,11.300178,-7.807931,0,0,0.217800,0.217900,4.590314,90144.633730,106344.981530,-0.082449,0.000000,0,0,nan,29000,329399.572600,335868.011100,-0.009723,4.000000,11.270600,30.792300,-0.464107
CRVUSDT,2026-02-24,2026-02,1771933560000,1771933620000,4.576605,-36.730946,36.730946,4.572404,1.482779,7.725196,21.953972,14.004804,-7.575110,0,0,0.217800,0.217900,4.590314,94654.222490,125493.212280,-0.140083,0.000000,0,0,nan,29000,315001.882200,359772.306200,-0.066349,1.000000,0,6.141100,-1.000000
CRVUSDT,2026-02-24,2026-02,1771933620000,1771933680000,-4.576605,-32.154341,32.154341,4.576605,1.482779,7.725196,17.374767,11.715201,-16.270869,0,0,0.217700,0.217800,4.592423,90691.992790,102169.803170,-0.059513,0.000000,0,0,nan,0,321602.825900,340857.662600,-0.029066,2.000000,0,46.351200,-1.000000
CRVUSDT,2026-02-24,2026-02,1771933680000,1771933740000,36.730946,-36.730946,36.730946,4.576605,1.482779,7.725196,16.473608,11.264622,24.579021,1,0,0.217700,0.217800,4.592423,95230.755340,107858.210250,-0.062177,0.000000,0,0,nan,0,319824.026900,341219.001900,-0.032365,1.000000,0,5.468400,-1.000000
CRVUSDT,2026-02-24,2026-02,1771939260000,1771939320000,4.568209,-45.871560,45.871560,9.140614,1.470552,15.228622,21.667325,15.349939,-8.725978,0,0,0.217700,0.217800,4.592423,81524.735530,87345.514350,-0.034469,3.000000,0,828.925020,-1.000000,27000,357090.779700,257172.953100,0.162663,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771939320000,1771939380000,4.572404,-41.303350,41.303350,4.568209,1.470552,15.228622,18.281534,13.657043,-8.036341,0,0,0.217800,0.217900,4.590314,98644.618160,83795.299050,0.081393,2.000000,5.232000,0,1.000000,27000,352097.352800,248771.043100,0.171962,1.000000,0,5.338200,-1.000000
CRVUSDT,2026-02-24,2026-02,1771939380000,1771939440000,-9.140614,-36.730946,36.730946,4.572404,1.470552,15.228622,28.906825,18.969688,-21.292329,0,0,0.217800,0.217900,4.590314,70318.730890,102977.343430,-0.188456,0.000000,0,0,nan,27000,306078.395900,252674.104300,0.095578,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771939440000,1771939500000,45.871560,-45.871560,45.871560,9.140614,1.470552,15.228622,25.936404,17.484478,32.577373,1,0,0.217700,0.217800,4.592423,83404.796990,88952.883740,-0.032189,3.000000,0,3913.234380,-1.000000,27000,313046.572300,258094.695600,0.096214,1.000000,0,14.191800,-1.000000
CRVUSDT,2026-02-24,2026-02,1771940220000,1771940280000,41.303350,-41.303350,41.303350,4.572404,1.553521,86.501008,29.493790,33.600618,28.694395,1,0,0.217800,0.217900,4.590314,78260.652380,130687.396090,-0.250908,1.000000,0,1.720620,-1.000000,90000,216014.323900,305625.596100,-0.171788,2.000000,0,43.334900,-1.000000
CRVUSDT,2026-02-24,2026-02,1771940700000,1771940760000,9.283553,-36.730946,36.730946,9.140614,1.552441,18.011575,24.870463,17.589987,-3.096572,0,0,0.217900,0.218000,4.588208,110609.784930,79831.335060,0.161617,0.000000,0,0,nan,29000,282169.372800,229337.757600,0.103286,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771941900000,1771941960000,36.680399,-54.995417,54.995417,4.559837,1.544943,74.912458,26.554121,29.804495,22.702865,1,0,0.218000,0.218100,4.586104,119950.551190,92605.875930,0.128647,0.000000,0,0,nan,28000,347330.555000,264662.835700,0.135079,2.000000,0,22.047200,-1.000000
CRVUSDT,2026-02-24,2026-02,1771942020000,1771942080000,59.546907,-22.883295,22.883295,4.568277,1.544943,74.912458,5.140949,19.097909,48.780164,1,0,0.218300,0.218400,4.579803,95126.800330,97609.473770,-0.012881,11.000000,513.771450,0,1.000000,0,352447.654400,256912.885900,0.156779,99.000000,31736.963200,0,1.000000
CRVUSDT,2026-02-24,2026-02,1771942380000,1771942440000,-0.000000,-45.871560,45.871560,4.568209,1.550237,11.796635,26.830296,17.324712,-13.065566,0,0,0.217800,0.217900,4.590314,81101.605650,93872.217430,-0.072986,0.000000,0,0,nan,29000,298095.610200,297454.939200,0.001076,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771942440000,1771942500000,-0.000000,-45.871560,45.871560,0.000000,1.550237,11.796635,30.326165,19.072647,-12.837156,0,0,0.218000,0.218100,4.586104,83356.113990,125353.666910,-0.201225,0.000000,0,0,nan,28000,326390.338200,282995.271500,0.071211,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771943100000,1771943160000,-0.000000,-54.995417,54.995417,4.559837,1.566250,12.088605,12.132547,10.050245,-13.977534,0,0,0.218100,0.218200,4.584002,90574.614670,100609.738540,-0.052489,0.000000,0,0,nan,27000,331814.056800,256700.133800,0.127633,0.000000,0,0,nan
CRVUSDT,2026-02-24,2026-02,1771943160000,1771943220000,50.410364,-54.995417,54.995417,0.000000,1.566250,12.088605,40.490321,24.229132,36.660822,1,0,0.218100,0.218200,4.584002,94285.043110,92873.897010,0.007540,0.000000,0,0,nan,30000,338350.221700,273116.770500,0.106684,1.000000,0,5.381600,-1.000000
CRVUSDT,2026-02-24,2026-02,1771943340000,1771943400000,45.850527,-50.435580,50.435580,4.559837,1.566250,12.088605,35.864292,21.916118,32.328977,1,0,0.218200,0.218300,4.581901,76869.827590,100311.887200,-0.132305,13.000000,1976.281040,946.633590,0.352267,0,253960.643300,399946.627800,-0.223252,74.000000,299.986200,52052.483200,-0.988540
CRVUSDT,2026-02-24,2026-02,1771943820000,1771943880000,18.449442,-27.573529,27.573529,0.000000,1.564271,33.399870,9.125492,12.806991,7.442089,1,0,0.217500,0.217600,4.596644,91293.483590,119077.958940,-0.132073,4.000000,0,250.283520,-1.000000,0,224248.959000,338724.944800,-0.203342,4.000000,0,201.093900,-1.000000
CRVUSDT,2026-02-24,2026-02,1771944900000,1771944960000,49.575943,-40.558810,40.558810,4.486235,1.491574,18.895612,19.667851,15.104621,37.045750,1,0,0.222000,0.222100,4.503490,63972.705910,104915.904440,-0.242427,0.000000,0,0,nan,0,336246.116600,228085.187900,0.191662,2.000000,0,62.985000,-1.000000
CRVUSDT,2026-02-24,2026-02,1771956720000,1771956780000,58.213659,-22.371365,22.371365,0.000000,1.488182,11.854881,6.587083,7.152700,47.726523,1,0,0.223400,0.223500,4.475274,64511.359990,83071.655900,-0.125762,0.000000,0,0,nan,30000,255928.011400,325718.313200,-0.119988,2.000000,0,151.194000,-1.000000
CRVUSDT,2026-02-24,2026-02,1771958700000,1771958760000,-4.442444,-22.271715,22.271715,4.446403,1.466715,46.645773,2.045015,11.818377,-15.141936,0,0,0.224400,0.224500,4.455335,103055.338390,96298.651640,0.033893,7.000000,554.649480,0,1.000000,29000,245327.371900,359741.188700,-0.189092,4.000000,121.635000,19.936000,0.718360
CRVUSDT,2026-02-24,2026-02,1771959420000,1771959480000,71.452551,-31.291909,31.291909,4.454293,1.471908,13.265800,10.239725,9.244930,59.850645,1,0,0.223700,0.223800,4.469274,53435.713730,95058.928280,-0.280301,0.000000,0,0,nan,29000,297758.457100,288941.099900,0.015029,4.000000,6.988800,42.258500,-0.716175
CRVUSDT,2026-02-24,2026-02,1771965060000,1771965120000,80.357159,-40.196516,40.196516,8.904607,1.445769,5.951311,20.532263,12.902162,67.642277,1,0,0.223700,0.223800,4.469274,61488.459290,74540.335750,-0.095949,4.000000,20.848840,0,1.000000,0,316291.966000,326723.462600,-0.016223,5.000000,97.955200,59.541000,0.243906
CRVUSDT,2026-02-24,2026-02,1771975440000,1771975500000,44.523598,-26.714159,26.714159,8.888847,1.433832,12.766299,4.847116,6.410650,33.157740,1,0,0.224300,0.224400,4.457321,136899.991550,91561.268230,0.198453,0.000000,0,0,nan,0,244643.000500,339998.411200,-0.163101,0.000000,0,0,nan
CRVUSDT,2026-02-25,2026-02,1771995600000,1771995660000,42.826552,-21.413276,21.413276,4.275316,1.461391,9.454292,7.723981,7.214240,32.221459,1,0,0.233400,0.233500,4.283572,51355.594760,89472.236870,-0.270661,6.000000,361.629960,0,1.000000,29000,241783.479900,296176.072200,-0.101109,7.000000,289.715400,9.972400,0.933448
CRVUSDT,2026-02-25,2026-02,1772031840000,1772031900000,28.101219,-16.038492,16.038492,4.052875,1.240991,14.639904,22.518185,15.428064,18.044726,1,0,0.250100,0.250200,3.997601,51688.360210,60117.805650,-0.075393,12.000000,4273.295360,0,1.000000,27000,507545.953600,689842.161800,-0.152245,32.000000,89.707400,3785.125000,-0.953697
CRVUSDT,2026-02-26,2026-02,1772065440000,1772065500000,51.068219,-27.483314,27.483314,11.760043,1.114913,12.773989,9.310657,8.325040,39.481885,1,0,0.254300,0.254400,3.931590,60140.354010,92343.466300,-0.211190,53.000000,743.484000,28690.057050,-0.949480,0,643733.541400,494489.979900,0.131120,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772078880000,1772078940000,-19.786102,-23.847377,23.847377,0.000000,0.974635,22.350827,12.283355,11.586478,-30.420840,0,0,0.251500,0.251600,3.975353,88504.538270,78680.770590,0.058760,0.000000,0,0,nan,29000,594957.629300,579895.977700,0.012820,2.000000,5.821200,30.044700,-0.675391
CRVUSDT,2026-02-26,2026-02,1772091660000,1772091720000,71.738564,-31.897927,31.897927,3.976108,0.868934,27.277029,13.642515,13.145598,60.099966,1,0,0.250700,0.250800,3.988036,43334.094310,64277.204680,-0.194618,8.000000,0,1531.379850,-1.000000,26000,600981.200300,437694.603400,0.157207,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772093400000,1772093460000,43.573771,-19.801980,19.801980,0.000000,0.862712,17.676906,7.238773,8.017480,33.343573,1,0,0.252500,0.252600,3.959612,45637.573760,70848.777330,-0.216431,4.000000,130.820250,0,1.000000,29000,517091.126600,477894.374300,0.039394,6.000000,0,96.440400,-1.000000
CRVUSDT,2026-02-26,2026-02,1772094900000,1772094960000,39.714059,-31.771247,31.771247,0.000000,0.808727,43.593295,22.263713,20.659242,28.286934,1,0,0.251800,0.251900,3.970617,51204.998590,75298.034820,-0.190454,0.000000,0,0,nan,28000,599341.731000,412623.301300,0.184511,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772098620000,1772098680000,15.552024,-31.152648,31.152648,0.000000,0.751354,54.020960,12.555966,17.833529,4.186759,1,0,0.256700,0.256800,3.894839,67998.807840,45983.334580,0.193148,0.000000,0,0,nan,29000,461698.159900,624582.017800,-0.149946,1.000000,0,10.598400,-1.000000
CRVUSDT,2026-02-26,2026-02,1772100180000,1772100240000,35.344942,-23.566379,23.566379,0.000000,0.715017,6.321825,8.832236,6.395500,24.738304,1,0,0.254500,0.254600,3.928501,61472.762000,62699.686440,-0.009881,5.000000,247.471200,0,1.000000,28000,581128.897400,610496.814800,-0.024645,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772101740000,1772101800000,19.646213,-39.370079,39.370079,7.836845,0.705601,12.702166,22.320968,14.406518,7.067363,1,0,0.254100,0.254200,3.934684,78416.624940,52010.584200,0.202458,9.000000,256.664990,15.480780,0.886232,27000,698413.917400,401607.863400,0.269818,1.000000,0,26.008400,-1.000000
CRVUSDT,2026-02-26,2026-02,1772103180000,1772103240000,39.432177,-23.659306,23.659306,3.935440,0.704328,39.959459,7.931770,12.662105,28.619474,1,0,0.253500,0.253600,3.943995,60561.162170,67511.550230,-0.054269,16.000000,1173.679650,848.058900,0.161060,0,452315.883400,509943.241300,-0.059888,1.000000,0,6.451500,-1.000000
CRVUSDT,2026-02-26,2026-02,1772106900000,1772106960000,3.929178,-51.322542,51.322542,3.929178,0.692406,16.632841,29.185513,18.611731,-9.649535,0,0,0.253100,0.253200,3.950227,88244.964650,55868.642850,0.224658,3.000000,371.267160,0,1.000000,0,562790.653300,421900.155900,0.143081,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772106960000,1772107020000,-3.929178,-47.393365,47.393365,3.929178,0.692406,16.632841,28.486834,18.262391,-17.114973,0,0,0.253200,0.253300,3.948667,73683.842900,76570.235260,-0.019210,0.000000,0,0,nan,28000,557018.111700,441120.596500,0.116114,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772107020000,1772107080000,43.423648,-51.322542,51.322542,3.929178,0.692406,16.632841,27.219586,17.628767,29.844935,1,0,0.253100,0.253200,3.950227,80438.744670,59537.381690,0.149321,0.000000,0,0,nan,29000,574465.865100,458181.650600,0.112608,3.000000,0,59.799600,-1.000000
CRVUSDT,2026-02-26,2026-02,1772111820000,1772111880000,-0.000000,-27.591644,27.591644,3.929239,0.718529,11.237572,13.352081,9.642084,-11.205626,0,0,0.253700,0.253800,3.940887,76422.063730,73722.017830,0.017983,2.000000,115.504380,0,1.000000,0,426342.703600,534217.428000,-0.112304,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772111880000,1772111940000,47.238009,-27.591644,27.591644,0.000000,0.718529,11.237572,17.533213,11.732650,36.228845,1,0,0.253700,0.253800,3.940887,77617.755400,73194.332320,0.029331,0.000000,0,0,nan,27000,432251.169800,584658.904200,-0.149873,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772112180000,1772112240000,-11.723171,-31.397174,31.397174,0.000000,0.711047,145.075168,5.279751,32.365956,-23.112888,0,0,0.254700,0.254800,3.925417,84972.004600,63925.050430,0.141352,0.000000,0,0,nan,0,442752.732000,507076.771200,-0.067722,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772112240000,1772112300000,39.200314,-43.120345,43.120345,11.723171,0.711047,145.075168,26.830000,43.141081,26.052121,1,0,0.254800,0.254900,3.923877,88501.976870,71709.570300,0.104814,0.000000,0,0,nan,27000,440998.751200,515234.901900,-0.077634,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772115720000,1772115780000,-7.824650,-27.483314,27.483314,0.000000,0.693926,19.972896,6.576332,7.976671,-18.822981,0,0,0.254600,0.254700,3.926959,81388.852390,55946.913940,0.185254,0.000000,0,0,nan,30000,576373.686500,371630.993700,0.215972,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772115780000,1772115840000,31.403239,-35.307964,35.307964,7.824650,0.693926,19.972896,17.494729,13.435869,19.231210,1,0,0.254600,0.254700,3.926959,79508.686610,57003.428270,0.164859,0.000000,0,0,nan,0,440497.857700,636996.047800,-0.182366,1.000000,0,5.969000,-1.000000
CRVUSDT,2026-02-26,2026-02,1772126880000,1772126940000,4.037094,-36.452005,36.452005,4.037094,0.704345,15.855102,21.683539,14.717135,-8.059961,0,0,0.246800,0.246900,4.051043,87378.179760,62134.485600,0.168840,0.000000,0,0,nan,28000,296904.988000,170465.979000,0.270532,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772126940000,1772127000000,44.575430,-32.414911,32.414911,4.037094,0.704345,15.855102,24.619138,16.184934,32.882084,1,0,0.246900,0.247000,4.049403,64710.312420,74036.056490,-0.067214,7.000000,910.789410,0,1.000000,28000,294447.162000,206339.082300,0.175939,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772127780000,1772127840000,48.856627,-28.490028,28.490028,8.110216,0.698591,12.018362,17.680836,11.942682,37.352113,1,0,0.245800,0.245900,4.067521,67460.199510,64521.921920,0.022263,8.000000,0,1417.023340,-1.000000,0,293346.679300,182723.592400,0.232367,46.000000,0,21991.763500,-1.000000
CRVUSDT,2026-02-26,2026-02,1772131500000,1772131560000,44.415081,-28.259992,28.259992,0.000000,0.723776,22.212666,15.605911,12.969264,33.339082,1,0,0.247600,0.247700,4.037957,74852.757170,69938.675790,0.033939,4.000000,0,692.222420,-1.000000,30000,284043.369100,233801.432000,0.097021,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772132520000,1772132580000,48.141221,-16.038492,16.038492,4.004798,0.732350,24.127189,8.412622,9.764098,38.087132,1,0,0.249300,0.249400,4.010427,73000.119320,35536.392480,0.345172,5.000000,137.015280,2492.000000,-0.895767,28000,233424.297000,259118.494300,-0.052166,3.000000,6.000000,110.157600,-0.896692
CRVUSDT,2026-02-26,2026-02,1772134620000,1772134680000,-0.000000,-32.025620,32.025620,3.991980,0.703668,20.352687,15.503996,12.526203,-11.652161,0,0,0.249700,0.249800,4.004004,94910.965780,60394.387580,0.222250,0.000000,0,0,nan,0,278992.396300,200712.497000,0.163183,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772134680000,1772134740000,52.065701,-32.025620,32.025620,0.000000,0.703668,20.352687,23.755051,16.651731,40.613139,1,0,0.249800,0.249900,4.002401,64797.254610,66800.531600,-0.015223,0.000000,0,0,nan,27000,285430.663700,207875.201100,0.157216,1.000000,0,10.084500,-1.000000
CRVUSDT,2026-02-26,2026-02,1772136240000,1772136300000,35.883578,-31.897927,31.897927,7.955389,0.686209,28.379880,19.597371,16.160871,24.046016,1,0,0.250600,0.250700,3.989627,84347.914250,46502.702520,0.289225,0.000000,0,0,nan,29000,398872.035900,492554.741500,-0.105093,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772142180000,1772142240000,-0.000000,-32.154341,32.154341,0.000000,0.754290,44.812799,11.596294,15.514997,-11.465434,0,0,0.248700,0.248800,4.020101,92650.540450,91027.117150,0.008838,0.000000,0,0,nan,0,302434.808700,242732.207700,0.109512,0.000000,0,0,nan
