,tgt_ret_1,tgt_ret_2,tgt_ret_3,tgt_ret_5,tgt_ret_10,tgt_ret_magnitude_1,tgt_ret_magnitude_3,tgt_ret_magnitude_5,tgt_cum_ret_3,tgt_cum_ret_5,tgt_cum_ret_10,tgt_max_drawdown_long_3,tgt_max_drawup_long_3,tgt_max_drawdown_short_3,tgt_max_drawup_short_3,tgt_max_drawdown_long_5,tgt_max_drawup_long_5,tgt_max_drawdown_short_5,tgt_max_drawup_short_5,tgt_max_drawdown_long_10,tgt_max_drawup_long_10,tgt_max_drawdown_short_10,tgt_max_drawup_short_10,tgt_sharpe_5,tgt_sharpe_10,tgt_ret_risk_adj_1,tgt_ret_risk_adj_3,tgt_ret_risk_adj_5,tgt_realized_vol_5,tgt_realized_vol_10,tgt_range_bps_1,tgt_range_bps_3,tgt_range_bps_5,tgt_trend_strength_5,tgt_trend_strength_10,tgt_best_long_entry_pct,tgt_best_short_entry_pct,tgt_slippage_long_bps,tgt_slippage_short_bps,tgt_fwd_spread_bps_1,tgt_fwd_spread_bps_3,tgt_recovery_time_5,tgt_recovery_time_10,tgt_inventory_cost_3,tgt_inventory_cost_5,tgt_inventory_cost_10,tgt_relative_ret_1,tgt_relative_ret_3,tgt_relative_ret_5,tgt_alpha_1,tgt_alpha_3,tgt_alpha_5,tgt_kelly_5,tgt_kelly_10,tgt_optimal_horizon,tgt_pnl_long_bps_1,tgt_pnl_short_bps_1,tgt_pnl_long_bps_3,tgt_pnl_short_bps_3,tgt_pnl_long_bps_5,tgt_pnl_short_bps_5,tgt_pnl_long_bps_10,tgt_pnl_short_bps_10
volume_autocorr,0.0025656461196791446,-0.020858660575171144,-0.00481616062562917,0.006800260478482767,0.0018518854373575893,-0.08249008661294878,-0.08478106006983908,-0.09010899716590288,-0.009209677346985046,0.005217656441721636,0.018553056823183946,0.08157043774160265,-0.09901074082075181,0.09901074082075181,-0.08157043774160265,0.08556565998687395,-0.0947155941919836,0.0947155941919836,-0.08556565998687395,0.08834598163326633,-0.08022475358946994,0.08022475358946994,-0.08834598163326633,0.002918986465901086,0.018196966165704022,0.00637318307983375,-0.0038062262781850447,0.013221435591227152,-0.14987745422450516,-0.16318011606978539,-0.1833001688703364,-0.17890841391271045,-0.17621615257656334,0.00032093044487892946,0.026400494967934698,0.0024128835434187416,-0.0024128736637839985,0.00860447008566718,-0.00860447008566718,-0.16385663541041376,-0.19159735738707454,-0.007660448585853521,-0.007656304205271755,-0.13839836190789478,-0.16079857521644836,-0.17769856557989214,0.007999528689515647,-0.0006983314696179024,0.010633030252296779,0.007999528689515647,-0.0006983314696179024,0.010633030252296779,0.002893093178986855,0.011167351873591665,0.005313187495480089,0.0025656461196791446,-0.0025656461196791446,-0.009209677346985046,0.009209677346985046,0.005217656441721636,-0.005217656441721636,0.018553056823183946,-0.018553056823183946
volume_acceleration,0.008862831399464333,-0.005036391456526319,0.008301839518806978,-0.008216994776080972,0.007326115270505153,0.043253577037835576,0.018439625534592607,0.008234189051638259,0.001951126922257195,-0.0021867684016885235,0.007239543582755707,-0.027271802034677266,0.04102227521575417,-0.04102227521575417,0.027271802034677266,-0.020425512639284854,0.030019346715702142,-0.030019346715702142,0.020425512639284854,-0.015466828318997048,0.022080895496151002,-0.022080895496151002,0.015466828318997048,-0.001173577567761733,0.005797423188403947,0.00912790805078538,0.007945660631924135,-0.005631293994383841,0.04538120470364751,0.03459047865392637,0.093689845827616,0.04361811866225511,0.03472950023183415,0.0003127685664371458,0.0020684803435490912,-0.011470014375796575,0.011470002238680761,0.013141829440647734,-0.013141829440647734,0.08965591363686153,0.07450198061192824,0.0029887245935133182,0.008121272847707663,0.05059376291729595,0.04538783765516132,0.03720222609041172,0.009544385713836956,0.010229216100396371,-0.005609078562220574,0.009544385713836956,0.010229216100396371,-0.005609078562220574,-0.004087633712347124,0.001446890358052509,-0.010705877430121085,0.008862831399464333,-0.008862831399464333,0.001951126922257195,-0.001951126922257195,-0.0021867684016885235,0.0021867684016885235,0.007239543582755707,-0.007239543582755707
ofi_acceleration,-0.02686033292672373,-0.016144488976797204,0.0006718369685863432,0.004196917936684413,-0.014675035187391501,-0.009710831589830876,-0.009303081252273792,0.001977437359893512,-0.01885584890549352,-0.011482214392105276,-0.010031235029698361,-0.00991956233033299,-0.015660862936674038,0.015660862936674038,0.00991956233033299,-0.0103482293157127,-0.016554426315186332,0.016554426315186332,0.0103482293157127,-0.0006323965130120288,-0.01270934692500443,0.01270934692500443,0.0006323965130120288,-0.014745251781306546,-0.011384975527464857,-0.02704026485302615,0.003895140035634772,0.0026616898617891653,-0.003627940077181961,-0.01382936971801661,-0.013154114060792756,-0.006393917597165627,-0.01224953280270292,-0.0067582673959826235,0.00016720765492300043,0.018430955430882065,-0.018430955085544806,-0.005682408574025046,0.005682408574025046,-0.01253410481816858,-0.007344552763932059,0.010725258935754704,0.0002734823851026194,-0.007996490647935143,-0.003938834568793721,-0.01683153668555313,-0.025656857480915115,-0.0034031689979944677,0.0027694755992711635,-0.025656857480915115,-0.0034031689979944677,0.0027694755992711635,-0.014147063482726152,-0.011693635214810722,-0.0016266524755548669,-0.02686033292672373,0.02686033292672373,-0.01885584890549352,0.01885584890549352,-0.011482214392105276,0.011482214392105276,-0.010031235029698361,0.010031235029698361
price_acceleration,-0.01576680727325142,-0.006404445408135373,0.014382936247120039,-0.00011570556677397235,0.0026849358492916134,-0.00949030245050933,0.007464440834667351,-0.011699172995952009,-0.013986009369377507,-0.014372868154396186,-0.0269875615101768,-0.030997032012594364,-0.017373910644225034,0.017373910644225034,0.030997032012594364,-0.02602465386391079,-0.017729843670955724,0.017729843670955724,0.02602465386391079,-0.03230001385236172,-0.02318689813543218,0.02318689813543218,0.03230001385236172,-0.011509358479856593,-0.0240554960949451,-0.02459177321673396,0.014630087046860123,-0.00292454270502863,-0.011556759021271656,-0.010912044154647643,0.002893193972912789,0.007461673295875751,-0.010978003088459077,-0.0066723467805223985,-0.024654574031363348,0.027458593292580286,-0.027458543912043852,-0.010283165723129803,0.010283165723129803,0.0037159467003870386,0.010815611719497815,0.012865206966982555,0.024611943499074272,-0.002360629448107914,-0.010264688288692005,-0.009463838474299581,0.008545497086171472,0.037158789880848496,0.027775228197018213,0.008545497086171472,0.037158789880848496,0.027775228197018213,-0.014962867451703455,-0.024542924791184223,-0.0010129008461449126,-0.01576680727325142,0.01576680727325142,-0.013986009369377507,0.013986009369377507,-0.014372868154396186,0.014372868154396186,-0.0269875615101768,0.0269875615101768
price_curvature,0.022183045597661252,0.017928877505401647,0.007900687926132582,-0.001269076788628294,0.007822019009680523,0.008244884245672853,0.012955491697095398,0.0009480853800951672,0.024942993667279492,0.028610600425339843,0.005111729545366528,0.01949370672974367,0.032404264972153256,-0.032404264972153256,-0.01949370672974367,0.02168856005104296,0.03253784795392466,-0.03253784795392466,-0.02168856005104296,0.010512415358464733,0.02229096521316973,-0.02229096521316973,-0.010512415358464733,0.027526005494463456,0.0062275843557263325,0.026340175384580305,0.003644923599929171,-0.0019154511319699596,0.015518954511374328,0.014104141509436815,0.01839264751320401,0.011029652725513968,0.00952608887411987,0.019943269750082857,-0.004021038603224342,-0.02434830303201953,0.02434832396857028,0.022939827099345278,-0.022939827099345278,0.017739434189381103,0.011111869737714684,-0.02110022796568386,-0.0064485029426762696,0.014327891769542864,0.01646686383496149,0.016451344272324805,0.025650201353111274,0.01060103631344938,0.0016233835179969662,0.025650201353111274,0.01060103631344938,0.0016233835179969662,0.027145752581831564,0.003593351612942932,0.0006784965570336238,0.022183045597661252,-0.022183045597661252,0.024942993667279492,-0.024942993667279492,0.028610600425339843,-0.028610600425339843,0.005111729545366528,-0.005111729545366528
vol_of_vol,-0.003525912977476066,0.0005140994818950638,-0.00013541646168345936,0.010642645718111068,0.014791998807244492,0.039386653020428215,0.03495849182333978,0.03202559476486756,-0.005902302940952463,0.0027938163971511117,-0.00448826218414063,-0.05198119291267593,0.041355362087178354,-0.041355362087178354,0.05198119291267593,-0.04297447484390299,0.0472512690704158,-0.0472512690704158,0.04297447484390299,-0.02925115110529181,0.033911310202150234,-0.033911310202150234,0.02925115110529181,0.007183097680261682,-0.0008230063919257376,-0.009280870106313954,-0.007207981212487698,0.0062485441332256345,0.06792320302154532,0.05585187695348219,0.09635061063149296,0.08289541314859067,0.07073416354447017,0.005495328064900991,-0.006449369872018092,-0.007797695894837234,0.007797598789429649,0.0010521694666014542,-0.0010521694666014542,0.08250244054108812,0.09447533418764995,0.0047290436204702885,0.005571166576029095,0.06331431701441705,0.07077100222902663,0.06078483321736694,-0.010022540162034719,-0.0058618776107115765,0.00553713335592571,-0.010022540162034719,-0.0058618776107115765,0.00553713335592571,-0.0043534203610630815,-0.008615515719785607,-0.01979474096936778,-0.003525912977476066,0.003525912977476066,-0.005902302940952463,0.005902302940952463,0.0027938163971511117,-0.0027938163971511117,-0.00448826218414063,0.00448826218414063
absorption_ratio,0.00974274891808672,0.010274284282606917,0.007036767855185829,0.014018638798120752,0.01649260375370433,0.0248548285746448,-0.005897022964141921,-0.002676238021243241,0.02052048971195488,0.030659711552667432,0.04796586520040458,-0.022978547761187667,0.036029640422008895,-0.036029640422008895,0.022978547761187667,-0.014412653218164866,0.040776182849020855,-0.040776182849020855,0.014412653218164866,0.005946837671846616,0.046452348827285495,-0.046452348827285495,-0.005946837671846616,0.026389092445707113,0.04263124855118753,0.009816640065799482,0.0045418979121064395,0.014491027622910095,0.030678385787993295,0.02807654849062928,0.07869769655929618,0.025681371896838962,0.023448729349686535,0.028609872441690495,0.048416942058091876,-0.000765775256028855,0.0007657471309666413,-0.002166214847105822,0.002166214847105822,0.07338150148268077,0.061188411445074115,-0.024142066552736652,-0.034348872590858386,0.02601178295757579,0.02564948237466568,0.012232066573021637,0.0024518050084719116,0.001902745206340906,0.007229976108842712,0.0024518050084719116,0.001902745206340906,0.007229976108842712,0.02617190441459557,0.03130160048415564,0.020646108436129542,0.00974274891808672,-0.00974274891808672,0.02052048971195488,-0.02052048971195488,0.030659711552667432,-0.030659711552667432,0.04796586520040458,-0.04796586520040458
aggression_imbalance,-0.02138038984587301,-0.024880017891329143,-0.007768864125852115,-0.008197742369809892,-0.009137561153122652,-0.028102265472381923,-0.008017168756637988,-0.00862379972814529,-0.017512639536744888,-0.009692259282842442,0.004687765875343189,0.009563832932011622,-0.029472876203194505,0.029472876203194505,-0.009563832932011622,0.0061372320227021104,-0.01651033994718592,0.01651033994718592,-0.0061372320227021104,0.0073161983935896135,-0.003590791064867754,0.003590791064867754,-0.0073161983935896135,-0.02015637658670729,0.0011956203442150882,-0.02008439986816415,-0.008380986948302136,-0.00893325307956762,-0.018113905564630883,-0.009272865437281301,-0.053806692021704204,-0.01461744253611023,-0.012056865798425007,-0.006352323557263651,0.015889431260935578,0.0187555110672053,-0.01875548824483659,-0.002675913695480362,0.002675913695480362,-0.05101789052968394,-0.04054544544465227,0.005778334543369326,-0.005779445177594475,-0.03347759008721046,-0.024095990615387947,-0.015403088907534999,-0.029436682781638645,-0.02121626140306711,-0.023394820537138993,-0.029436682781638645,-0.02121626140306711,-0.023394820537138993,-0.0025264649292281666,0.004193825955422548,0.012075857091178447,-0.02138038984587301,0.02138038984587301,-0.017512639536744888,0.017512639536744888,-0.009692259282842442,0.009692259282842442,0.004687765875343189,-0.004687765875343189
response_asymmetry,0.009913216482419258,-7.452188314319249e-05,-0.009498399704565374,0.016800202001904838,-0.018894986983791367,0.056278731927468545,0.02214007487863318,0.02204579731492366,-0.00965657463208198,-0.002987006018845349,-0.015250558146748371,-0.0457587828880195,0.030498629600695867,-0.030498629600695867,0.0457587828880195,-0.039439995228493535,0.018690000137570013,-0.018690000137570013,0.039439995228493535,-0.032460441454184724,0.010032103665898259,-0.010032103665898259,0.032460441454184724,0.0046546455113618814,-0.009323668502405536,0.006048348063272413,-0.015287492490000817,0.015659109857785108,0.045655621821697384,0.04315340200850149,0.10358533051361221,0.05343992922439779,0.03618917129725814,-0.002134595677189617,-0.010316583153605632,-0.011439224359203025,0.011439293631606059,-0.008082836988295,0.008082836988295,0.10008154638728269,0.08172220573495062,0.011400775229050742,0.00844391340093347,0.05583671888027728,0.05371115280253615,0.049615368379996444,0.009110404035139331,-0.007041983075300508,0.01809526879983868,0.009110404035139331,-0.007041983075300508,0.01809526879983868,-0.005691341314957361,-0.007016793178246916,-0.02165248778412139,0.009913216482419258,-0.009913216482419258,-0.00965657463208198,0.00965657463208198,-0.002987006018845349,0.002987006018845349,-0.015250558146748371,0.015250558146748371
max_up_sweep,0.004033542713999832,0.01155816184227893,0.002204606778782859,0.00899061145388822,0.0054115972297745585,0.248928280622517,0.21082791229821027,0.20155067074044075,0.009318435225000633,0.003208566183122213,0.009046942459683682,-0.22897672187322352,0.23530312143075383,-0.23530312143075383,0.22897672187322352,-0.2213399445276269,0.2216361950710219,-0.2216361950710219,0.2213399445276269,-0.1908112404349407,0.19996369547659462,-0.19996369547659462,0.1908112404349407,0.010740674565784383,0.016074517014329298,-0.0015559067564530347,-0.0014880820169187788,0.0037737234218488437,0.36966114358715363,0.37419679085177354,0.48799534325502064,0.4125871910480921,0.3794166821338844,0.013812756305042813,0.011389552463388922,-0.007482029556747443,0.007482048662649972,-0.0004936934736077981,0.0004936934736077981,0.44920740972702056,0.48439853654525566,0.00414246338985352,-0.013985428282175662,0.35830932131638454,0.39135662347954236,0.4015783242578339,0.005941598495329957,0.006129322166199421,0.013874310464082561,0.005941598495329957,0.006129322166199421,0.013874310464082561,-0.0008442146172099895,0.017664563526293465,0.003754935420856838,0.004033542713999832,-0.004033542713999832,0.009318435225000633,-0.009318435225000633,0.003208566183122213,-0.003208566183122213,0.009046942459683682,-0.009046942459683682
max_down_sweep,0.0120565212744604,0.01944632769542185,0.004610824032668869,0.006140439621582364,-0.003886372891499487,0.2524653587844972,0.2052568603776415,0.18401949516148397,0.01583456768847228,0.010373465534244888,0.006119510770133095,-0.22003379718257912,0.24261401656751488,-0.24261401656751488,0.22003379718257912,-0.21081334642909597,0.22267993305417688,-0.22267993305417688,0.21081334642909597,-0.18473251763368423,0.1979155780283639,-0.1979155780283639,0.18473251763368423,0.01679923710350368,0.013023576066290893,0.0045555785125985645,-0.0014379732214185302,0.0012809583654044964,0.36361071272923895,0.37546849177183195,0.4867087314780857,0.40338772884214247,0.36486946352203237,0.01760339414589477,0.008338651748698456,-0.017454384209411696,0.017454395114443074,0.0071455745483828504,-0.0071455745483828504,0.4481441875794899,0.47812913384050343,-0.007816903121837977,-0.01532418780061579,0.3591031330377724,0.38403466902973055,0.40002031626381584,0.011026915576686537,0.007819050422753819,0.009668606408906088,0.011026915576686537,0.007819050422753819,0.009668606408906088,0.0031004092489399357,0.009802709659573057,0.000542297929352874,0.0120565212744604,-0.0120565212744604,0.01583456768847228,-0.01583456768847228,0.010373465534244888,-0.010373465534244888,0.006119510770133095,-0.006119510770133095
sweep_count,0.008606649986746255,0.014511170371743657,0.00016398685167987539,0.00591239924775722,-0.0008886645232089478,0.24349014838410643,0.20288551835644453,0.197086446241742,0.009726246704060705,0.004191925993156266,0.004016501385264143,-0.22319395696368952,0.23584630201268714,-0.23584630201268714,0.22319395696368952,-0.2153220443410542,0.21820999404573035,-0.21820999404573035,0.2153220443410542,-0.1884316362787479,0.19560929842979413,-0.19560929842979413,0.1884316362787479,0.011360075203375728,0.011237329729143248,0.0018549348401254247,-0.0059133881771785595,0.0005058381941896816,0.3611507457649246,0.37179760337967915,0.4774563961317902,0.4056613901233554,0.37316053636093705,0.0130620625232722,0.006368002377517879,-0.014997790150861884,0.01499781613134344,0.0044920597513794305,-0.0044920597513794305,0.43867714610978215,0.47498007472171544,0.003102413511549007,-0.012097880220023852,0.35137216771195856,0.38304174725058454,0.3979381674361724,0.009546800930934376,0.004403277393866956,0.010656864713739478,0.009546800930934376,0.004403277393866956,0.010656864713739478,-0.002877131864663398,0.011390007378786185,0.0006237008737487351,0.008606649986746255,-0.008606649986746255,0.009726246704060705,-0.009726246704060705,0.004191925993156266,-0.004191925993156266,0.004016501385264143,-0.004016501385264143
hurst_exponent,0.020220227174571243,-0.0011251077446759303,0.001873736916782171,-0.0023626382116215586,-0.004758487631203518,-0.04407082531048203,-0.031815349223816715,-0.034599919936410886,0.009025913223753691,0.01087304095932215,0.024985447986269543,0.05247831278388777,-0.027370872582361698,0.027370872582361698,-0.05247831278388777,0.049301051262234497,-0.028029969694763058,0.028029969694763058,-0.049301051262234497,0.057067478463362104,-0.019331131890331758,0.019331131890331758,-0.057067478463362104,0.004077620160227526,0.016458569467752097,0.02168361058101867,0.003482268269154235,-0.0025410232941510073,-0.053751837603219374,-0.06151069450819463,-0.08235777144936977,-0.060084581481547134,-0.06369608483334967,-0.00019233241761407654,0.017144934039737603,-0.02490851428737156,0.0249085285578294,0.027577062791052608,-0.027577062791052608,-0.07933907733370969,-0.0759150013744658,-0.010150400815110745,-0.014865684647906429,-0.055792797509975955,-0.0632728495241338,-0.06894172895223685,0.027989209943512925,0.004526189551821698,-0.0020273150032212636,0.027989209943512925,0.004526189551821698,-0.0020273150032212636,0.009943626260232484,0.01343216960184222,0.009882369044408963,0.020220227174571243,-0.020220227174571243,0.009025913223753691,-0.009025913223753691,0.01087304095932215,-0.01087304095932215,0.024985447986269543,-0.024985447986269543
fractal_dimension,0.01070406821668473,-0.0003093681094178012,0.0009126817818268048,-0.0041113226822925755,-0.0050352856075352986,0.03701087483453208,0.013993091266993442,0.008371212609345334,0.002434744179773783,0.0014782365313360758,-0.0008543638508170054,-0.019574969461455337,0.015430235277808058,-0.015430235277808058,0.019574969461455337,-0.014983109459157687,0.004189219838993988,-0.004189219838993988,0.014983109459157687,-0.0038299520724373727,-0.0036035142196297705,0.0036035142196297705,0.0038299520724373727,-0.00042710579221404724,-0.0007629059075206404,0.011264282920985172,0.004157228734096481,-0.0006431357976472718,0.007378215926821364,-0.019536072054597727,0.05517611079825448,0.012416174559499192,-0.0009007663329239323,-0.0002452943833644269,-0.00290556833236037,-0.0003036584166246823,0.0003037304953859904,0.002816749759969503,-0.002816749759969503,0.05398752260712089,0.032776841874097025,0.00197077395127507,-0.00023207950741393894,0.025906347640335493,0.013257982419860153,-0.014923479222122959,0.02565190223430105,0.019545407195098112,0.013524825866272811,0.02565190223430105,0.019545407195098112,0.013524825866272811,5.946758736487305e-05,0.006376399200309676,0.003940561651533786,0.01070406821668473,-0.01070406821668473,0.002434744179773783,-0.002434744179773783,0.0014782365313360758,-0.0014782365313360758,-0.0008543638508170054,0.0008543638508170054
sub_regime_trending_pct,0.018789240749071137,0.007913820818238857,0.009013542945335087,0.012627152953645573,-0.013181378564689207,0.004511386601962362,0.004657311141206254,0.011134990648722138,0.02519377750407278,0.025476939769223758,0.009913618735966927,0.027288220457894717,0.01870731597634555,-0.01870731597634555,-0.027288220457894717,0.0268941794919715,0.020508429749261807,-0.020508429749261807,-0.0268941794919715,0.015591670870459672,0.017110246985812295,-0.017110246985812295,-0.015591670870459672,0.02369260586412431,0.011517194968834583,0.015753310735215457,0.013104397702199764,0.012989432409487441,-0.009177442261159796,-0.012906041003343341,-0.005610285653430283,-0.01249718625949925,0.0006406106658805872,0.017579143010157797,0.0029788377247080373,-0.02203899101686259,0.022038976680773734,0.025114821798144532,-0.025114821798144532,-0.014111527563078964,-0.016323845636674984,-0.01694721921043292,-0.00732245645531036,0.0024132395413702236,-0.0020704937969294505,-0.009160974094744527,0.021215430566087528,0.005306833849545807,0.009865375636262884,0.021215430566087528,0.005306833849545807,0.009865375636262884,0.023186531127877986,0.004043230166566821,-0.010469250644620162,0.018789240749071137,-0.018789240749071137,0.02519377750407278,-0.02519377750407278,0.025476939769223758,-0.025476939769223758,0.009913618735966927,-0.009913618735966927
sub_regime_transitions,0.002827703485247594,-0.005724372903956703,-0.010716888187472674,0.011090584170675677,0.017288048433376633,0.003982424856195512,0.01790901699550908,-0.012318136759100602,-0.010733555229300364,-0.006633607595334325,-0.011782059656618528,-0.005137202479538456,0.001592044201039595,-0.001592044201039595,0.005137202479538456,-0.004210620108484793,-0.0033664074760212078,0.0033664074760212078,0.004210620108484793,-0.013614273033926916,-0.008433119582443414,0.008433119582443414,0.013614273033926916,-0.0006221988021983304,-0.009253674047830077,0.0023937259947654607,-0.013813553421366524,0.00999256690890397,-0.0016394169424375888,-0.001387367247041246,0.008238209028758166,0.015525619554403316,-0.008924842976906303,-0.008178493881144536,-0.017155377977121116,-0.005404656773370071,0.0054046462805676454,0.003078407593008732,-0.003078407593008732,0.009240630424147965,0.01381032910337621,0.002939799716360784,0.01568752103453659,0.012396449805791843,-0.0011222220130986682,0.0014793233122594896,0.004875285995707583,-0.008069029223116442,0.009693317654437547,0.004875285995707583,-0.008069029223116442,0.009693317654437547,-0.005675209651091962,-0.009161268020512318,0.013110742143213979,0.002827703485247594,-0.002827703485247594,-0.010733555229300364,0.010733555229300364,-0.006633607595334325,0.006633607595334325,-0.011782059656618528,0.011782059656618528
max_drawdown,-0.03423678901365786,-0.03611066306721064,-0.014725181182159559,-0.022107378047293322,-0.009753347423733358,-0.2811102746860771,-0.20199311470839437,-0.16884374038134087,-0.04070183666366197,-0.032833966883977855,-0.023987009871161608,0.2259293696132776,-0.2633176611350593,0.2633176611350593,-0.2259293696132776,0.2099368789691464,-0.23413933590693392,0.23413933590693392,-0.2099368789691464,0.17603778906954998,-0.19516854591130517,0.19516854591130517,-0.17603778906954998,-0.04476131994077009,-0.03695752844962517,-0.02318621878033797,-0.007961870570627222,-0.016257514911296848,-0.37133727086888213,-0.3556972097598111,-0.5423911099964343,-0.3964422033998742,-0.3293006277857026,-0.03313461396381573,-0.022180746697185717,0.04031769597313835,-0.04031768735927332,-0.016198163108027096,0.016198163108027096,-0.4983796460758443,-0.5076515052836957,0.029137702474236752,0.03333324021152081,-0.3785689184064337,-0.39127780632231535,-0.37505939580357045,-0.05812782761445331,-0.044988592386136575,-0.0542120338188205,-0.05812782761445331,-0.044988592386136575,-0.0542120338188205,-0.028619290671313514,-0.02797959009853062,-0.005734256347585268,-0.03423678901365786,0.03423678901365786,-0.04070183666366197,0.04070183666366197,-0.032833966883977855,0.032833966883977855,-0.023987009871161608,0.023987009871161608
max_drawup,0.00630969015465441,0.0012263032009177434,0.012404614497234734,0.00806533524978382,-0.0029594919491173254,0.2588450422702769,0.1972293455740608,0.16289614488350745,0.018726341044958263,0.019869854336249566,0.03249329832766172,-0.21422839051128711,0.24079752587711592,-0.24079752587711592,0.21422839051128711,-0.19403491360667943,0.21954078904713517,-0.21954078904713517,0.19403491360667943,-0.15914040653860445,0.19807454699353874,-0.19807454699353874,0.15914040653860445,0.018238490597808417,0.03761205262349123,-0.0005907867547036771,0.007387569753935504,0.00399537703114083,0.3488533094775149,0.34198878293448887,0.496894392624375,0.38053669048374733,0.3243935215258896,0.024927753060466035,0.03746279208380324,-0.012851279420117401,0.012851260191974974,0.021111381007620132,-0.021111381007620132,0.44799018818132225,0.467397910225999,-0.013772695699956825,-0.03729799961600683,0.3530933629859075,0.3667185518646148,0.35768141671315357,0.007310119135824446,0.012986777900969887,0.006795100337365347,0.007310119135824446,0.012986777900969887,0.006795100337365347,0.017930865185196942,0.034033655871194515,0.019108395640350884,0.00630969015465441,-0.00630969015465441,0.018726341044958263,-0.018726341044958263,0.019869854336249566,-0.019869854336249566,0.03249329832766172,-0.03249329832766172
drawdown_drawup_asymmetry,0.028650109261173066,0.03740453711256429,0.004334354276692963,0.012922941659654758,0.013964940953477034,0.0270717918504291,0.0005336831196660975,-0.003389589471184032,0.021433133555432565,0.010771575798759404,-0.005832577161799742,-0.01025112815918367,0.01866467155017731,-0.01866467155017731,0.01025112815918367,-0.012984741222879546,0.009363124671474264,-0.009363124671474264,0.012984741222879546,-0.016257386637166846,-0.0032041366250902164,0.0032041366250902164,0.016257386637166846,0.02196372065854107,0.0009898051685728023,0.02388305288183674,0.0014347705682569902,0.0108547007535364,0.017672573000588908,0.006979414723237988,0.041392104285704626,0.009167163424707886,-0.0005865347476785213,0.003932458574878921,-0.01484794250527104,-0.01953860297595378,0.019538629631376304,-0.005774668462524966,0.005774668462524966,0.04499577025270825,0.03599309366812202,-0.010225786406297784,0.0033613015376465116,0.026410201708110426,0.019233851462154408,0.01105896483627166,0.05536986879599103,0.037230297694473696,0.051987581900888036,0.05536986879599103,0.037230297694473696,0.051987581900888036,0.011661629229549957,-0.003233335686294031,-0.00282279149523935,0.028650109261173066,-0.028650109261173066,0.021433133555432565,-0.021433133555432565,0.010771575798759404,-0.010771575798759404,-0.005832577161799742,0.005832577161799742
tail_volume_ratio,-0.003274951421339543,0.00179237061827514,0.009480785803592627,-0.0034458125311214245,-0.0018794266694657019,-0.013019911515100768,-0.03660796882854972,-0.025763858497264848,0.010641919249007314,0.014047907310065612,0.02159503356764873,0.034637450541638484,-0.013904813091161919,0.013904813091161919,-0.034637450541638484,0.033244585686327835,-0.007938876180791157,0.007938876180791157,-0.033244585686327835,0.034997394662933,0.0005357203809870694,-0.0005357203809870694,-0.034997394662933,0.007889183504447637,0.017319374538199806,0.0007637948228554933,0.01377669117180629,-0.007034092710791107,-0.02661180255250047,-0.023194013157559805,-0.037942360957086425,-0.04839010234839276,-0.03946536486510045,0.015237058250497334,0.022440989768830136,-0.0031019772031596225,0.003101918952315844,0.008817662155798236,-0.008817662155798236,-0.03676813323988441,-0.04297653874642461,-0.007202295101103672,-0.01250260282525347,-0.033873532037736374,-0.02987035996389942,-0.027836861211380674,-0.010896883797948315,-0.0014968795898139303,-0.013347947660888987,-0.010896883797948315,-0.0014968795898139303,-0.013347947660888987,0.013617437738160229,0.02203988060686435,0.014926207580207303,-0.003274951421339543,0.003274951421339543,0.010641919249007314,-0.010641919249007314,0.014047907310065612,-0.014047907310065612,0.02159503356764873,-0.02159503356764873
flash_event_count,0.006040634817209141,0.006038193196633961,0.0034223360821712076,0.0028852377486833685,0.0028217799408765333,0.2744998850055338,0.21750593119020686,0.19471279271575517,0.010087022711621216,0.007169683172065457,0.012147808805052588,-0.24026954189888744,0.24618214276638245,-0.24618214276638245,0.24026954189888744,-0.22473663638709523,0.2270733764906143,-0.2270733764906143,0.22473663638709523,-0.20053102467532385,0.20448365305455998,-0.20448365305455998,0.20053102467532385,0.006716046142617954,0.01130138133634371,-0.0029468571525702236,-0.0012898534287832351,-0.0004794576088230041,0.39102346794821174,0.4027757289025776,0.5235856379784669,0.4154909611761616,0.3753107884479943,0.017835714071050154,0.013790149467516706,-0.011017976539555475,0.011018062804773637,0.006233796278329772,-0.006233796278329772,0.4836503241882543,0.5080281830271319,-0.0025569741735985523,-0.015693623742218842,0.38682111114297707,0.4121580287154855,0.42718814890742574,0.0027111519971966046,0.000871378771822576,0.0019315884481565459,0.0027111519971966046,0.000871378771822576,0.0019315884481565459,0.000853752172695375,0.011679149469745879,-0.007800465722639981,0.006040634817209141,-0.006040634817209141,0.010087022711621216,-0.010087022711621216,0.007169683172065457,-0.007169683172065457,0.012147808805052588,-0.012147808805052588
