feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
vpin,tgt_ret_2,False,-0.0066417496979410354,0.00506770649983257,1.3106026756207112,0.2,10,R2
max_monotonic_run,tgt_ret_2,False,-0.0074192818135474185,0.00848847333022392,0.8740419537080296,0.2,10,R2
busiest_quartile,tgt_ret_2,False,-0.003956930125739766,0.0046769811631049716,0.8460436310829237,0.2,10,R2
consecutive_direction_z,tgt_ret_2,False,-0.005529932725638187,0.004692396512582698,1.1784879455113457,0.1,10,R2
support_touches_10,tgt_ret_2,False,-0.008945772430751998,0.009095054654801647,0.9835864401352622,0.2,10,R2
vol_price_feedback,tgt_ret_2,False,-0.008835132532212686,0.011281022775479373,0.7831854174975059,0.2,10,R2
near_support_20,tgt_ret_2,False,-0.018154409917605686,0.019890059812843273,0.9127378242413904,0.1,10,R2
dist_to_s1_bps,tgt_ret_2,False,-0.005668803132176247,0.008929149843044193,0.6348648227235479,0.1,10,R2
donchian_mid_dist_bps_20,tgt_ret_2,False,-0.008143928062327,0.014982658439005574,0.5435569458838658,0.3,10,R2
failed_breakout_down_10,tgt_ret_2,False,-0.006291717673122044,0.00761095660877849,0.8266658183105612,0.1,10,R2
gap_abs_bps,tgt_ret_2,False,-0.0075516733538804615,0.00972378909480061,0.7766183820171916,0.3,10,R2
vol_asymmetry_z,tgt_ret_2,False,-0.003242765039422546,0.00890182759412953,0.36428081819524855,0.2,10,R2
uptick_pct,tgt_ret_2,False,-0.004002758568320453,0.02005467935708752,0.19959224962157465,0.2,10,R2
hour_cos,tgt_ret_2,False,-0.004032204421226393,0.009844511773321145,0.4095890699378064,0.3,10,R2
hh_streak_z,tgt_ret_2,False,-0.010780336633391351,0.010461997084721139,1.0304281817412395,0.2,10,R2
aggression_imbalance_z,tgt_ret_2,False,-0.008439329076907299,0.018300152755695517,0.46116167387076834,0.3,10,R2
ew_impulse_detected,tgt_ret_2,False,-0.0034099400072814313,0.006681340830124778,0.5103676184137651,0.4,10,R2
volume_autocorr,tgt_ret_2,False,-0.009134675338158548,0.014722394050117101,0.6204612719278418,0.2,10,R2
higher_low,tgt_ret_2,False,-0.0026874856751475497,0.007458030125853696,0.3603479242905206,0.4,10,R2
sell_urgency_ratio,tgt_ret_2,False,-0.007859002600248998,0.019338895575018056,0.40638321716785325,0.3,10,R2
resistance_touches_10,tgt_ret_2,False,-0.008865345768226151,0.012048064767042715,0.7358315164836398,0.2,10,R2
resistance_touches_20,tgt_ret_2,False,-0.012159091239525665,0.01845734475619347,0.6587670870397332,0.1,10,R2
large_buy_pct,tgt_ret_2,False,-0.005311687291824019,0.015492056152225745,0.3428652232880584,0.4,10,R2
fvg_bearish_size_bps_z,tgt_ret_2,False,-0.006877846095864393,0.004912044675976001,1.4002002321971545,0.1,10,R2
ew_impulse_quality_z,tgt_ret_2,False,-0.00808588047373856,0.013078264857560029,0.618268597692792,0.2,10,R2
engulfing_bearish,tgt_ret_2,False,-0.010015408121344781,0.00782494371541379,1.2799335670129044,0.0,10,R2
taylor_rate_a1,tgt_ret_2,False,-0.004572406483953262,0.005477604522614128,0.8347456383673224,0.3,10,R2
absorption_ratio_z,tgt_ret_2,False,-0.00538755336649116,0.005609073251088939,0.9605068654514767,0.1,10,R2
max_drawup_z,tgt_ret_2,False,-0.006364331605682405,0.00432570267887351,1.4712827205543841,0.1,10,R2
session_asia,tgt_ret_2,False,-0.0037106320349871713,0.0075031326450331,0.49454437373481913,0.4,10,R2
taylor_price_a0,tgt_ret_2,False,-0.0008896767770418701,0.014236275537740095,0.06249364692916725,0.3,10,R2
inter_trade_entropy,tgt_ret_2,False,-0.013352838329782134,0.014883516441913632,0.8971561513634683,0.1,10,R2
turbulence,tgt_ret_2,False,-0.009485882200733731,0.00863721488657112,1.0982570568531407,0.1,10,R2
size_gini_z,tgt_ret_2,False,-0.009575957448115346,0.005260578205746603,1.8203241304643407,0.0,10,R2
side_sequence_entropy_z,tgt_ret_2,False,-0.006987471046973936,0.010762583337047812,0.6492373464762046,0.2,10,R2
volume_profile_skew_z,tgt_ret_2,False,-0.008212948008984677,0.01102291292087268,0.745079641646526,0.3,10,R2
time_to_low_pct,tgt_ret_2,False,-0.004215991762069093,0.009454017462098722,0.4459471096780875,0.1,10,R2
near_support_5,tgt_ret_2,False,-0.009170225288724122,0.01016370262792994,0.9022524196570121,0.2,10,R2
volume_pct_q4_z,tgt_ret_2,False,-0.00494156064797997,0.007255509363167219,0.6810770134300882,0.4,10,R2
fib_size_ratio_pct_z,tgt_ret_2,False,-0.007359290292212994,0.011396883338992556,0.6457283165332048,0.4,10,R2
area_above_vwap_pct_z,tgt_ret_2,False,-0.005534305652975624,0.009684532243954845,0.5714582298417332,0.3,10,R2
avg_trade_size_z,tgt_ret_2,False,-0.006098131856714028,0.010970847052774933,0.5558487715104538,0.3,10,R2
hilbert_mean_amplitude,tgt_ret_2,False,-0.006103987874968131,0.007619235602904904,0.8011286424376913,0.1,10,R2
taylor_price_rmse_z,tgt_ret_2,False,-0.005827504505219882,0.008633451868616361,0.6749912542402146,0.3,10,R2
hour_sin,tgt_ret_2,False,-0.0032386657091867943,0.006384734945774523,0.5072513951938088,0.4,10,R2
atr_percentile_14,tgt_ret_2,False,-0.011830800891929005,0.010135411981674005,1.1672738033067092,0.0,10,R2
session_us,tgt_ret_2,False,-0.005334262901725684,0.007452836341802726,0.7157359503261825,0.3,10,R2
liq_pool_above_20,tgt_ret_2,False,-0.008444468360192803,0.006754317728188989,1.2502326215644266,0.1,10,R2
failed_breakout_up_10,tgt_ret_2,False,-0.012511785012444331,0.0209012256326987,0.5986148961939534,0.1,10,R2
buy_volume_z,tgt_ret_2,False,-0.009823141483899955,0.008913730353846747,1.1020236302818773,0.0,10,R2
ob_demand,tgt_ret_2,False,-0.006547101017120571,0.007112448100238025,0.9205130111109656,0.2,10,R2
is_swing_low,tgt_ret_3,False,-0.0016974696213560626,0.006212257851680259,0.27324519713825784,0.3,10,R2
is_swing_high,tgt_ret_3,False,-0.013347573597803631,0.020040679488836963,0.6660240040882087,0.1,10,R2
close,tgt_ret_3,False,-0.03815198059013954,0.07166835086945814,0.5323407072618748,0.4,10,R2
avg_buy_size,tgt_ret_3,False,-0.01562343446034573,0.04013834183886849,0.38923965825654944,0.5,10,R2
fvg_bearish_count_10,tgt_ret_3,False,-0.005918268434557894,0.011948578715050617,0.49531149902399274,0.3,10,R2
hilbert_std_amplitude,tgt_ret_3,False,-0.0049394230227083665,0.014523506811577895,0.3400985097325628,0.4,10,R2
market_pressure,tgt_ret_3,False,-0.004553795713489806,0.009498898876544475,0.4794024836641269,0.4,10,R2
trade_size_p25,tgt_ret_3,False,-0.03297964137210434,0.06960320460071436,0.47382360569883675,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_3,False,-0.007013822245747881,0.010565860788866812,0.66381929365739,0.2,10,R2
price_volume_angle_cos_z,tgt_ret_3,False,-0.014079968363293782,0.014087321696664394,0.9994780176438823,0.1,10,R2
vpin,tgt_ret_3,False,-0.005930461572963697,0.011611878159700106,0.510723716818336,0.2,10,R2
max_monotonic_run,tgt_ret_3,False,-0.003289672701442037,0.00542927893644161,0.6059133708090734,0.2,10,R2
busiest_quartile,tgt_ret_3,False,-0.0038835223484854466,0.006721907623474567,0.5777411065458895,0.4,10,R2
consecutive_direction_z,tgt_ret_3,False,-0.004658950758976854,0.006502082069275513,0.7165321368353587,0.1,10,R2
support_touches_10,tgt_ret_3,False,-0.008446305566903711,0.009499744424145884,0.8891087159603362,0.2,10,R2
vol_price_feedback,tgt_ret_3,False,-0.007436550537182851,0.010120838824569135,0.7347761056257548,0.2,10,R2
near_support_20,tgt_ret_3,False,-0.008487554987524982,0.014138549431218672,0.600312997370438,0.1,10,R2
dist_to_s1_bps,tgt_ret_3,False,-0.007882776468597563,0.008532392911998756,0.9238646824986618,0.2,10,R2
donchian_mid_dist_bps_20,tgt_ret_3,False,-0.00890548451771428,0.014654229149033523,0.6077074697785529,0.2,10,R2
failed_breakout_down_10,tgt_ret_3,False,-0.006295759784865429,0.009974065256928606,0.6312130132186575,0.3,10,R2
gap_abs_bps,tgt_ret_3,False,-0.009382078679667782,0.010539695134160238,0.8901660399321701,0.2,10,R2
vol_asymmetry_z,tgt_ret_3,False,-0.006445025354241074,0.010155911201242323,0.6346082814757857,0.2,10,R2
uptick_pct,tgt_ret_3,False,-0.004951211482513418,0.008409944666424099,0.5887329440205067,0.3,10,R2
hour_cos,tgt_ret_3,False,-0.0037958298927872947,0.008014732271914304,0.4736065739948501,0.4,10,R2
hh_streak_z,tgt_ret_3,False,-0.006857675482264292,0.007079099522176343,0.9687214398924033,0.2,10,R2
aggression_imbalance_z,tgt_ret_3,False,-0.006950862876177322,0.005252201161862696,1.3234190127082253,0.0,10,R2
ew_impulse_detected,tgt_ret_3,False,-0.006735971381100725,0.007779841890175792,0.8658236859037917,0.2,10,R2
volume_autocorr,tgt_ret_3,False,-0.005150040559281166,0.005063045030561316,1.0171824521004122,0.3,10,R2
higher_low,tgt_ret_3,False,-0.004342956354010774,0.006271973993871355,0.6924385142946198,0.3,10,R2
sell_urgency_ratio,tgt_ret_3,False,-0.011850577797273975,0.018251448449425403,0.6492951959463282,0.3,10,R2
resistance_touches_10,tgt_ret_3,False,-0.007075247948896524,0.011038067128340217,0.6409861315964311,0.2,10,R2
resistance_touches_20,tgt_ret_3,False,-0.010642316901821625,0.0150159461347751,0.7087343552182381,0.1,10,R2
large_buy_pct,tgt_ret_3,False,-0.0048814429002881025,0.007220150936710274,0.6760859908715758,0.3,10,R2
fvg_bearish_size_bps_z,tgt_ret_3,False,-0.005315707523203062,0.005962110676177604,0.8915814905017898,0.2,10,R2
ew_impulse_quality_z,tgt_ret_3,False,-0.009534697554512871,0.010182770876574642,0.9363558966496383,0.2,10,R2
engulfing_bearish,tgt_ret_3,False,-0.008961045350738306,0.007251098120977581,1.2358190719849467,0.1,10,R2
taylor_rate_a1,tgt_ret_3,False,-0.010655988078664292,0.013732472331723157,0.7759701109353827,0.4,10,R2
absorption_ratio_z,tgt_ret_3,False,-0.0032198396212692825,0.005447525345282258,0.591064642601025,0.4,10,R2
max_drawup_z,tgt_ret_3,False,-0.005631233673663594,0.006346923788479779,0.8872382687003072,0.3,10,R2
session_asia,tgt_ret_3,False,-0.003366646586108224,0.00894884452527979,0.3762101997188251,0.3,10,R2
taylor_price_a0,tgt_ret_3,False,-0.006882925362645708,0.011672648633004842,0.5896626874541554,0.2,10,R2
inter_trade_entropy,tgt_ret_3,False,-0.008271386540366743,0.010230720286366872,0.808485258988942,0.1,10,R2
turbulence,tgt_ret_3,False,-0.012722207306989041,0.012700907113848843,1.0016770607759955,0.1,10,R2
size_gini_z,tgt_ret_3,False,-0.00573050438170547,0.00615174175070934,0.9315255116235499,0.1,10,R2
side_sequence_entropy_z,tgt_ret_3,False,-0.007368904277143262,0.011125774396202534,0.6623273144616727,0.4,10,R2
volume_profile_skew_z,tgt_ret_3,False,-0.005562987189564305,0.006324732553486426,0.8795608577152849,0.1,10,R2
time_to_low_pct,tgt_ret_3,False,-0.004088590073003528,0.008231046451363366,0.4967278580144942,0.3,10,R2
near_support_5,tgt_ret_3,False,-0.008058390833573547,0.008536224639040775,0.9440228173844166,0.2,10,R2
volume_pct_q4_z,tgt_ret_3,False,-0.005329485461144467,0.00727711788225217,0.7323621174451915,0.2,10,R2
fib_size_ratio_pct_z,tgt_ret_3,False,-0.006269753847882887,0.005306257727323981,1.1815773319108662,0.0,10,R2
area_above_vwap_pct_z,tgt_ret_3,False,-0.00477021789433355,0.007584308188566908,0.6289588681963761,0.3,10,R2
avg_trade_size_z,tgt_ret_3,False,-0.0058062477592595975,0.0069443841965522385,0.8361069311433396,0.3,10,R2
hilbert_mean_amplitude,tgt_ret_3,False,-0.008757450416934254,0.009910041157701036,0.8836946565180398,0.3,10,R2
taylor_price_rmse_z,tgt_ret_3,False,-0.005752553144533689,0.006397370991964251,0.8992058068477632,0.3,10,R2
hour_sin,tgt_ret_3,False,-0.003145635249841461,0.008575162781316623,0.36683096636895357,0.3,10,R2
atr_percentile_14,tgt_ret_3,False,-0.009417641715347359,0.009468299156130271,0.9946497845127639,0.0,10,R2
session_us,tgt_ret_3,False,-0.005243234077369363,0.009297797432775591,0.5639221670808272,0.1,10,R2
liq_pool_above_20,tgt_ret_3,False,-0.008114877278113187,0.01171194418985086,0.6928719217382577,0.1,10,R2
failed_breakout_up_10,tgt_ret_3,False,-0.00813117734606399,0.009128051455481812,0.8907900427293107,0.3,10,R2
buy_volume_z,tgt_ret_3,False,-0.005563069854724367,0.005105716223274301,1.089576782463003,0.1,10,R2
ob_demand,tgt_ret_3,False,-0.009162599579661456,0.012935564910140356,0.7083262032475116,0.1,10,R2
is_swing_low,tgt_ret_5,False,-0.0073462096705507515,0.008647604846661522,0.8495080199445995,0.2,10,R2
is_swing_high,tgt_ret_5,False,-0.008615220430298897,0.013564151700156492,0.635146275325091,0.1,10,R2
close,tgt_ret_5,False,-0.05329328846145306,0.10311523902789217,0.5168323223984137,0.4,10,R2
avg_buy_size,tgt_ret_5,False,-0.017794059601770783,0.029755751310517654,0.5980040435235519,0.0,10,R2
fvg_bearish_count_10,tgt_ret_5,False,-0.004920183311204929,0.012977624042444952,0.3791282052179082,0.4,10,R2
hilbert_std_amplitude,tgt_ret_5,False,-0.009868431914622843,0.014516772736171617,0.6797951648050226,0.1,10,R2
market_pressure,tgt_ret_5,False,-0.011242155715143332,0.013414426392109104,0.838064587074436,0.1,10,R2
trade_size_p25,tgt_ret_5,False,-0.017607487962659197,0.026451082712679087,0.6656622775679124,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_5,False,-0.005990579129747276,0.00969654137519227,0.6178057616578251,0.2,10,R2
price_volume_angle_cos_z,tgt_ret_5,False,-0.005655935104431931,0.006837351209644392,0.8272114348103077,0.2,10,R2
vpin,tgt_ret_5,False,-0.0066740832720212475,0.007183627362858255,0.9290686911919289,0.2,10,R2
max_monotonic_run,tgt_ret_5,False,0.0001699752171625657,0.011936525443563788,0.014239924169408684,0.4,10,R2
busiest_quartile,tgt_ret_5,False,-0.007025870029499381,0.011415334802437694,0.6154764753810846,0.2,10,R2
consecutive_direction_z,tgt_ret_5,False,-0.006430094657507435,0.003845915948200148,1.6719280254984923,0.0,10,R2
support_touches_10,tgt_ret_5,False,-0.008306123916460361,0.00887448738868035,0.9359553462271013,0.2,10,R2
vol_price_feedback,tgt_ret_5,False,-0.0010675582230685765,0.007529284294631195,0.1417874769093001,0.4,10,R2
near_support_20,tgt_ret_5,False,-0.0032082827219266584,0.007669865540781744,0.4182971272270384,0.2,10,R2
dist_to_s1_bps,tgt_ret_5,False,-0.001934085767445648,0.0075992031488516,0.25451165465130765,0.5,10,R2
donchian_mid_dist_bps_20,tgt_ret_5,False,-0.012686453366933404,0.01825969936136157,0.6947788742775562,0.1,10,R2
failed_breakout_down_10,tgt_ret_5,False,-0.014637952619468597,0.024681381758515232,0.5930767070777312,0.2,10,R2
gap_abs_bps,tgt_ret_5,False,-0.009925338459398914,0.015139712851860046,0.6555830058678754,0.1,10,R2
vol_asymmetry_z,tgt_ret_5,False,-0.007760667081810746,0.019240559567443048,0.4033493441086075,0.2,10,R2
uptick_pct,tgt_ret_5,False,-0.005090136007029089,0.013052205868484646,0.38998281656892464,0.4,10,R2
hour_cos,tgt_ret_5,False,-0.00404657325944151,0.010414189755164366,0.3885634268796405,0.3,10,R2
hh_streak_z,tgt_ret_5,False,-0.007185252435864831,0.005386275413679858,1.3339927656903692,0.0,10,R2
aggression_imbalance_z,tgt_ret_5,False,-0.003259259749456911,0.012310587532883,0.2647525750295063,0.4,10,R2
ew_impulse_detected,tgt_ret_5,False,-0.006602469326474447,0.004684702486644558,1.4093679044287613,0.1,10,R2
volume_autocorr,tgt_ret_5,False,-0.00220747742890075,0.010105751473933675,0.2184377316812727,0.3,10,R2
higher_low,tgt_ret_5,False,-0.003909326990743467,0.0121363699548312,0.322116662996686,0.4,10,R2
sell_urgency_ratio,tgt_ret_5,False,-0.004523085134676486,0.009617633605187331,0.47029085535520204,0.3,10,R2
resistance_touches_10,tgt_ret_5,False,-0.005970110035116627,0.011554578300550922,0.516687834019176,0.2,10,R2
resistance_touches_20,tgt_ret_5,False,-0.006020979594946918,0.005875178114735813,1.024816520854987,0.1,10,R2
large_buy_pct,tgt_ret_5,False,-0.004020696158521053,0.010488869943903897,0.38332977527840073,0.4,10,R2
fvg_bearish_size_bps_z,tgt_ret_5,False,-0.013209955163676424,0.015933980510493263,0.8290430099984782,0.2,10,R2
ew_impulse_quality_z,tgt_ret_5,False,-0.007504437677470555,0.00465476632235295,1.6122050298063333,0.0,10,R2
engulfing_bearish,tgt_ret_5,False,-0.003530959898255226,0.010498209949226706,0.3363392345297224,0.2,10,R2
taylor_rate_a1,tgt_ret_5,False,-0.007412903275284877,0.011896678574696225,0.6231069645818484,0.1,10,R2
absorption_ratio_z,tgt_ret_5,False,-0.005274200337749136,0.003990595508827436,1.3216574634242655,0.1,10,R2
max_drawup_z,tgt_ret_5,False,-0.005135817868101189,0.006100690748375245,0.8418420273915664,0.2,10,R2
session_asia,tgt_ret_5,False,-0.0031301980017749086,0.006501988000636927,0.48142168233289234,0.4,10,R2
taylor_price_a0,tgt_ret_5,False,-0.005898899454813722,0.009711310357981602,0.6074256961590659,0.1,10,R2
inter_trade_entropy,tgt_ret_5,False,-0.01323885716921357,0.019282534876315437,0.6865724477685109,0.4,10,R2
turbulence,tgt_ret_5,False,-0.005694840873805529,0.007523644804735471,0.7569258014707352,0.2,10,R2
size_gini_z,tgt_ret_5,False,-0.006217438129382103,0.014950792244460788,0.4158601114723964,0.4,10,R2
side_sequence_entropy_z,tgt_ret_5,False,-0.007016591250204129,0.007369815270294863,0.9520715232151807,0.1,10,R2
volume_profile_skew_z,tgt_ret_5,False,-0.0038305971477234912,0.009575118887505117,0.4000573980049649,0.2,10,R2
time_to_low_pct,tgt_ret_5,False,-0.0039552607064956445,0.011727492795200304,0.33726396388104446,0.2,10,R2
near_support_5,tgt_ret_5,False,-0.005046709203970734,0.009026251414167678,0.5591146282552443,0.3,10,R2
volume_pct_q4_z,tgt_ret_5,False,-0.0073532207009755265,0.01337766892879828,0.549663827092189,0.2,10,R2
fib_size_ratio_pct_z,tgt_ret_5,False,-0.0044498885083352644,0.007005806986553075,0.6351714394753334,0.4,10,R2
area_above_vwap_pct_z,tgt_ret_5,False,-0.006948637827473248,0.010656317338839474,0.6520674644463984,0.2,10,R2
avg_trade_size_z,tgt_ret_5,False,-0.006710893157688724,0.007141567009181026,0.9396947685376839,0.1,10,R2
hilbert_mean_amplitude,tgt_ret_5,False,-0.008577362508377961,0.017017217893598578,0.5040402351317682,0.1,10,R2
taylor_price_rmse_z,tgt_ret_5,False,-0.0032906547485636595,0.004226904365599322,0.7785022948105158,0.2,10,R2
hour_sin,tgt_ret_5,False,-0.004718981574362157,0.005436319751717115,0.8680470961759784,0.2,10,R2
atr_percentile_14,tgt_ret_5,False,-0.008576207399811709,0.007223238822428884,1.1873077452709608,0.0,10,R2
session_us,tgt_ret_5,False,-0.005453980769243439,0.007874409210369393,0.6926209476212362,0.2,10,R2
liq_pool_above_20,tgt_ret_5,False,-0.004950339021996375,0.004248772293529417,1.165122223550411,0.0,10,R2
failed_breakout_up_10,tgt_ret_5,False,-0.004690602801174481,0.009976616388769512,0.470159683242367,0.3,10,R2
