,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
volume_pct_q4,0.0,0.0,0.002175716730180355,0.0,0.0006538432414737727,0.012380794418092478,0.0017505975542597696,0.0,0.0,0.0,0.0
quartile_count_ratio,0.020869698217905963,0.0,0.0,0.0,0.01270476307103241,0.007426809077920815,0.0,0.017127885505534568,0.009248892596635638,0.016835400323023553,0.009487004853826253
quartile_vol_ratio,0.0007395025224878893,0.0028841003391697484,0.0,0.007223537672192748,0.010059978732518182,0.007714174784479333,0.010237913303966728,0.0036488878377927136,0.0,0.0,0.001144559414000934
busiest_quartile,0.014936161589716335,0.0,0.01812512891324758,0.0,0.011620766733305476,0.0,0.0012939752426146534,0.019146638511983838,0.0010454024214605617,0.018193635856994295,0.0045879979656486825
busiest_vol_quartile,0.01842210528884136,0.0,0.0,0.0,0.001965998814340786,0.0,0.0008466326788409972,0.0018816124334408713,0.013038145357280317,0.0004364005644319491,0.011515373861353595
front_back_vol_ratio,0.007110055402112181,0.0,0.006286190696378036,0.0,0.01081634811003429,0.0076707283600754295,0.0002720534129601049,0.0,0.0,0.0,0.0
middle_edge_vol_ratio,0.0,0.0,0.004284477586756097,0.003185155830461639,0.0,0.0020033342604692805,0.008639373641493364,0.0009749888656562788,0.0030475780432195343,0.0039477505124425605,0.0044401635064499345
trade_time_entropy,2.2377756319968967e-05,0.0,0.0,0.005606735618034264,0.004806102386852196,0.009293124006521936,0.0,0.0,0.011190235997370568,0.0,0.012508542983082904
trade_time_uniformity,2.2377756319968967e-05,0.0,0.0,0.005606735618034264,0.004806102386852196,0.009293124006521936,0.0,0.0,0.011190235997370568,0.0,0.012508542983082904
volume_time_entropy,0.0057947842863077526,0.016312500579918954,0.002526306753063423,0.0,0.01835947267258664,0.0,0.0033551107186324813,0.0,0.020179946525368475,0.0,0.02209544647454864
volume_time_uniformity,0.005790405695862866,0.016312500579918954,0.002526306753063423,0.0,0.01835947267258664,0.0,0.0033551107186324813,0.0,0.020179946525368475,0.0,0.02209544647454864
activity_ramp,0.002297657522344565,0.011435057540920113,0.0,0.0,0.0,0.0,0.01832505775157678,0.013971451493202558,0.0037039990702671943,0.012181694937741572,0.005306510210983273
volume_ramp,0.010470017989835156,0.0,0.0,0.0,0.0,0.017146469486431393,0.00435213098560272,0.0,0.0,0.0,0.0
activity_curvature,0.0007628952929721322,0.0,0.0,0.0015136096868682003,0.0,0.0062224162354640455,0.00746371853233363,0.0,0.0,0.0,0.0
eigen_ratio,0.012288403585126062,0.0,0.013474962994397544,0.013880800556160366,0.020879786646501586,0.0,0.04182782687204689,0.01196269137181094,0.0,0.008232508843772468,0.0
eigen_sum,0.0,0.0032160277639361468,0.010195476563144013,0.0,0.04038350185253137,0.009073331356647785,0.0,0.0,0.0,0.0,0.0
pv_principal_angle,0.0,0.0027798692074125775,0.003358942826875655,0.0014688133476830068,0.0,0.0,0.001420186889631303,0.007096811704336847,0.0,0.007790948334843062,0.0
convex_hull_area,0.006551101503927903,0.0,0.0,0.0,0.017799326323411968,0.001488164955868676,0.0012809173127541484,0.002016392030179226,0.0,0.003988906368565193,0.0
path_hull_ratio,0.01954511790208091,0.003266646210268398,0.0,0.0,0.0,0.0,0.0,0.0,0.0028376735453732316,0.0,0.0
ohlc_triangle_area,0.0,0.0019897122263241585,0.00015262843198726728,0.0060609118458758715,0.012209492003432132,0.0,0.0,0.01999744287728289,0.0012561938116082416,0.02159370530772131,0.0038735159009699593
candle_aspect_ratio,0.05254780957517813,0.0,0.003231725154659415,0.007457930460285311,0.0,0.015874294985234627,0.0,0.0,0.0,0.0,0.0
price_slope_angle,0.0,0.0,0.0,0.0,0.0017796492356998428,0.0,0.0,0.0,0.009310637185644843,0.0,0.013103465292467753
price_volume_angle_cos,0.0,0.00797830312540082,0.004078647581954975,0.005803356743485644,0.0,0.0019039349072000888,0.0,0.0019844022484432067,0.0,0.0035095234553770283,0.0
manhattan_distance,0.03854145010494703,0.0,0.025135283218756133,0.016847404322485104,0.0,0.0,0.023329294855717553,0.012954221253614673,0.0,0.011306431194334277,0.0
chebyshev_distance,0.0,0.0,4.330925540063646e-05,0.021269623414358563,0.01035079101212677,0.0,0.03160316783276862,0.0,0.0028586155845804484,0.0,0.0
half_cosine_similarity,0.008405577815458365,0.0,0.026549669739985404,0.0,0.0,0.0008689597037188079,0.0,0.004463737830249226,0.0,0.008960043115463723,0.0
signed_area,0.008726339748425183,0.012343641810191208,0.0,0.0019413789207369803,0.0,0.0,0.0,0.004517717821644229,0.01883793693521163,0.004761717782540753,0.01730834360167144
signed_area_bps,0.02680309184044294,0.0,0.01888786649300389,0.001050799379546774,0.0,0.0,0.0,0.004717770621833761,0.009028721485270452,0.0056592186971089475,0.007998221116274795
area_above_vwap_pct,0.0,0.0,0.005112459388272761,0.003300926859457043,0.0018641024295789066,0.011202443745714774,0.012097924997386045,0.0,0.001989503003078319,0.0,0.0
price_jerk,0.0,0.0,0.0,0.005775000001698949,0.0003049886293027271,0.0012948128516576674,0.01563096028705324,0.00701613714499727,0.014469457165448674,0.01044694792226375,0.013755858573640811
num_extrema,0.027189893592745484,0.0,0.019857537240288714,0.02050325584946311,0.007146036161541858,0.0,0.012676979688057699,0.005888476258634867,0.010838164735126998,0.005717622731872929,0.009845668065936675
extrema_density,0.02720581133380584,0.0,0.01992142121154661,0.020474853891721878,0.007045635488844404,0.0,0.012772694119511208,0.005453179215535009,0.009390536392006599,0.005896199906391786,0.008202989630225144
max_monotonic_run,0.0191548820169003,0.010002052049652654,0.01340780461635438,0.007007429629632966,0.011380378936442614,0.0,0.01619425665393326,0.0,0.019130134884533856,0.0,0.01976063675466344
monotonicity_score,0.014196995836775805,0.0,0.0,0.004912509797572184,0.0,0.010652300498434464,0.008091128021932015,0.023508064244865068,0.005652145531790165,0.023815097872472712,0.007398290961125209
tortuosity,0.010821080814228168,0.00652387091155493,0.011256851151515423,0.0028603228878787412,0.010553908997538386,0.0,0.0009182400481728692,0.0,0.0,0.0004300952198925678,0.0
fib_nearest_dist,0.0,0.0,0.0028615542760768164,0.01939541066597794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fib_nearest_level,0.0,0.010159528339769075,0.0010130420776337523,0.0,0.0,0.0014355733897999379,0.0,0.0,0.0004736475242532734,0.0,0.0
fib_proximity,0.0070088146179134725,0.004080561719528308,0.0,0.0,0.005403127653164752,0.0004970937470964998,0.0010068936536722362,0.0,0.0027695123210764727,0.0,0.0041186254004932366
fib_total_crosses,0.0,0.0,0.0,0.005539186548220165,0.01502295505135276,0.02239876659662965,0.009943912424826173,0.00880316220521582,0.021974168643277725,0.011715925854506537,0.020861661891487415
fib_crosses_per_level,0.00012305395663414487,0.0,0.0,0.005376593248350936,0.015683589973761514,0.022608182930765608,0.0096934918743532,0.0009733348129659092,0.01956858937772088,0.00496179596991686,0.014262200355785293
fib_vol_concentration,0.0,0.0,0.0,0.0,0.0019654441816951973,0.0,0.0,0.0066337922830075335,0.01793986731096453,0.007861064699203446,0.015992056551397127
fib_vol_ratio,0.0,0.0,0.0,0.0,0.001199876337036443,0.0,0.0,0.006626602628460709,0.018081087278004393,0.007780898537254277,0.01610653236600923
fib_bounce_count,0.0471118590567432,0.032304502397438206,0.01733758025041965,0.022219319128732984,0.01787884960370789,0.015650714846215052,0.015969476708649566,0.01572756802897901,0.011861720361728612,0.013149045239298829,0.01295462134187586
fib_respect_score,0.0034067597796649807,0.01698132210140635,0.008644080624025108,0.019777475324644023,0.010617846619992655,0.0,0.00940299417788193,0.018029237256581343,0.008207961132250308,0.021148380355116014,0.009264725725212308
fib_time_vol_pct,0.016336754492279226,0.030701609011366315,0.0,0.0,0.002327575092018641,0.0,0.0041788845400621,0.007417101028404094,0.0,0.006285641804328002,0.0
fib_time_trade_pct,0.0,0.025388669815837872,0.0,0.0,0.023831644173497146,0.004599833086984972,0.023270651431122502,0.0,0.0038912385092695345,0.0,0.0
fib_time_vol_surprise,0.016336754492279226,0.030701609011366315,0.0,0.0,0.002327575092018641,0.0,0.0041788845400621,0.007417101028404094,0.0,0.006285641804328002,0.0
golden_ratio_bs_dist,0.01008198665290827,0.0055070091873759,0.0062525186444872816,0.0012651953184290576,0.005919240923526026,0.0,0.0,0.0,0.0,0.0007523246953100582,0.0
golden_ratio_half_dist,0.0218046466502404,0.007929785612560636,0.0,0.019892820986386894,0.006778234732855104,0.0024436937674865433,0.0,0.008819333750618608,0.0063544351815831845,0.004832285288103755,0.007438538118482274
golden_quartile_pairs,0.011533299324425261,0.006477435792271002,0.0,0.0002471790049214384,0.0,0.0,0.010502785718518037,0.011836657410338347,0.004243437613128176,0.012181006814640849,0.006940295709017441
golden_ratio_composite,0.0,0.00993584525227309,0.0,0.002510423523457206,4.808603094907937e-05,0.0,0.0,0.0,0.005301987124680885,0.0,0.007897646273615777
fib_size_ratio_count,0.048719250430862004,0.0,0.0,0.0,0.0,0.0,0.0,0.0037777873726487776,0.0,0.000939145698536592,0.0
fib_size_ratio_pct,0.0,0.0,0.00459878689878046,0.03633789017512434,0.0041950867395081914,0.021907571376853063,0.014319805881179093,0.0,0.014491362250740103,0.0,0.01749260711786782
fib_size_max_med_dist,0.005282929496420952,0.0,0.0,0.02065307119120252,0.0,0.0,0.0074851119026124735,0.0,0.0,0.0,0.000319224878515989
fib_wave_ratio_count,0.0,0.021832954380563763,0.0,0.0,0.0,0.003361708767892324,0.0,0.005921090762888603,0.0025490576652469343,0.003938319920637756,0.005932266798230668
fib_wave_ratio_pct,0.0,0.0,0.0,0.0039141628167511655,0.01569236467265167,0.0,0.0,0.0,0.013474612594178037,0.005131624430374959,0.012758138061812918
fib_wave_avg_dist,0.0,0.003614066610908573,0.0,0.0,0.00033338424084616847,0.0,0.0,0.006684245421921808,0.013123507465828688,0.009927472412748717,0.010442894628730048
fib_swing_count,0.0,0.0,0.004538377055822718,0.0,0.0070082010956658,0.0,0.0,0.0,0.0,0.0,0.0
fib_updown_wave_ratio,0.013435478500612774,0.001624673217545336,0.0,0.014324685062359066,0.0033044284998986484,0.0,0.01744689850872483,0.00032162364212862116,0.00919331331497597,0.00023825972495394865,0.016733576080187884
fib_updown_golden_dist,0.005733211026653251,0.0,0.0,0.025721750011554967,0.0,0.0,0.0,0.006691286810010855,0.012666318598772541,0.0010826752777601811,0.010141097515478315
golden_angle_deviation,0.01790214465830875,0.015143696151822539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
golden_angle_uniformity,0.01785805630742221,0.0150303650116701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sunflower_score,0.05045957946216628,0.009700036851841176,0.006888124542955509,0.004229113353688696,0.0,0.01250993480433582,0.0,0.0,0.0,0.0,0.0
fib_intertime_ratio_pct,0.0004794049113083787,0.0,0.0,0.0,0.009576096397466038,0.0,0.0,0.0,0.013110788739000956,0.0,0.010261376800153599
fib_time_scaling_score,0.0016956033824757633,0.0,0.0,0.010661014542706404,0.0,0.0,0.0,0.0,0.003959141527097199,0.0,0.004442906568093541
ew_impulse_detected,0.0,0.0,0.0,0.0,0.007142190494177969,0.003348210416388442,0.0,0.0,0.01087060626531855,0.0,0.013027217867408236
ew_impulse_quality,2.8282674889190673e-05,0.0,0.025847901057010958,0.005730902711463592,0.0,0.0016215493949616189,0.0,0.0,0.0,0.0,0.0
ew_correction_detected,3.4378507399290825e-05,0.0,0.000910212819484002,0.0,9.086722182760631e-05,0.0,0.0,0.004002640727513551,0.0,0.006240342038120961,0.0
ew_correction_quality,0.007264419011800083,0.0,0.010983375607991341,0.005247631756164495,0.0,0.0,0.005624345609863024,0.0,0.0,0.0,0.0
ew_vol_exhaustion,0.0,0.0,0.0010512529718464947,0.0,0.0,0.0007747211846860225,0.008893889575404046,0.016262455164095968,0.0,0.015148076887939954,0.0
ew_amplitude_trend,0.0022148635533207894,0.0,0.015944385164694097,0.0,0.008367631854887314,0.0,0.013532981461965576,0.0,0.01471851700881377,0.0,0.019491738815888837
ew_amplitude_trend_norm,0.023256040021080615,0.02437840978041539,0.0,0.0,0.01646767433504337,0.0,0.0,0.004498585848199177,0.01639968748740772,0.006395541652618242,0.014729827720107558
ew_wave_count,0.0,0.0,0.00482155962442965,0.0,0.006845448163231627,0.0,0.0,0.0,0.0,0.0,0.0
ew_swing_count,0.0,0.0,0.0036550977748581737,0.0,0.008054608678348618,0.0,0.0,0.0,0.0,0.0,0.0
ew_impulse_correction_ratio,0.003170829152102428,0.0,0.0,0.047246695521060644,0.0,0.005004750686275372,0.0,0.010489070989163629,0.003049239657626046,0.0077409878632752616,0.002555537184862011
ew_alternation_score,0.0014044141213149786,0.008467258834166103,0.0,0.0051174851901274465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ew_wave_symmetry,0.02736555386338324,0.002753776609618619,0.014796926000520294,0.01379000728922719,0.009185966399417822,0.010578459575961041,0.00350629452226503,0.0,0.0,0.0,0.0
ew_net_direction,0.014442211496968227,0.0,0.0,0.0,0.0,0.0006862958103699413,0.0,0.015472824434367372,0.008889478944879237,0.013864230513463749,0.009397492458326884
ew_completion_pct,0.0,0.00014706596118152504,8.519806835582955e-05,0.0,0.0,0.0,0.0,0.0021368579122706954,0.0,0.001611793508670356,0.0
ew_last_wave_pct,0.0,0.0,0.006218350915540682,0.0,0.005508596485733541,0.0166632844051966,0.0,0.0,0.0,0.0,0.0
ew_first_wave_pct,0.0,0.0,0.0,0.004250885776297508,0.012254099994058798,0.026891386506918025,0.01553557507429204,0.002340833075195281,0.000565741114534557,0.005718042765435083,0.0
dominant_freq,0.001639222084837133,0.015873026446582728,0.019351951416497037,0.035905950929497,0.0,0.0014303560198629661,0.006999176756326886,0.006914121041329047,0.0,0.008608607828292314,0.0
dominant_freq_power_pct,0.0393044224313881,0.0,0.010383457055580081,0.017979409783078992,0.019564563873452734,0.0030626894588916542,0.0,0.0,0.0,0.0,0.0
spectral_energy_ratio,0.0,0.0,0.0,0.0,0.0014798035122618458,0.008064262546565004,0.00044113533699530194,0.0030541398067120973,0.006072402410130184,0.00016616433123584073,0.0011164458578263314
spectral_entropy,0.04898494588654856,0.00851316580368433,0.012708042035802336,0.0018971785559802612,0.0,0.017416208033012914,0.0,0.0,0.0,0.0,0.0
spectral_flatness,0.03934521173376648,0.014826673252436251,0.014108230068352157,0.023278910996528346,0.00649753902749417,0.0038296052471746833,0.032798347069235234,0.0,0.01607654940539449,0.004041659137388187,0.011968675097618231
spectral_centroid,0.0,0.0,0.016666930538527858,0.004456644729425641,0.0,0.018041999648463758,0.0,0.008474908229515687,0.009711634338759989,0.00617872691200283,0.009952374953477783
taylor_price_a0,0.00028182844658619643,0.00838432060515526,0.0096123720789274,0.01172456393398047,0.0,0.02320441762955383,0.0,0.0,0.0,0.0,0.0
taylor_price_a1,0.0,0.0053451749271697935,0.0,0.01217965234540852,0.0,0.0,0.0,0.004810372881016267,0.0,0.0033423364495956953,0.0
taylor_price_a2,0.0,0.014779843948556248,0.0,0.0,0.0,0.0,0.004046435240638857,0.0,0.0,0.0,0.0
taylor_price_a3,0.02541939821033079,0.0,0.00019628304627516968,0.0,0.019911898461503874,0.0,0.011686647562110686,0.0,0.0,0.0,0.0
taylor_price_a4,0.0004524352628614281,0.0,0.0,0.0,0.0,0.0,0.0,0.005751334683873566,0.009282399249210371,0.008421407124947766,0.005348527444608564
taylor_price_a5,0.0,0.0023592636384144328,0.0012013884382104933,0.003424473245442705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor_price_r2,0.0,0.012512342866100035,0.0,0.0,0.013446413206523289,0.0,0.02222173937935157,0.004891135956052395,0.0,0.0031866708256038656,0.0
taylor_price_rmse,0.010305468800288153,0.014926580686505986,0.0,0.0015221148222392955,0.012918334688461819,0.0,2.751405788270489e-05,0.00416991838424563,0.0036776257489945507,0.009463219318192273,0.002140740085500248
taylor_curvature_trend_ratio,0.0029398384920176213,0.004632343697074326,0.0,0.017277009957505918,0.0,0.0,0.0,0.010698517435821842,0.0,0.007279478734567135,0.0
taylor_asymmetry_curvature_ratio,0.0,0.0035984354698150867,0.0,0.004063136313466664,0.010465962464428102,0.0,0.0,0.0,0.0,0.0,0.0
taylor_dominant_order,0.0,0.00411345758067716,0.0,0.005556807690940246,0.0008766372712405435,0.0,0.003772571216221099,0.009017283117507269,0.0012171487493430888,0.012933655800237531,0.0
taylor_complexity,0.0,0.0036900921598230774,0.0,0.0,0.0,0.0,0.0014753741562345546,0.004117551037470246,0.011653195749496081,0.0038001256293300756,0.012730389135247488
taylor_vol_a1,0.02590042899541256,0.0,0.0,0.006078080045778478,0.013193203383938368,0.004095220614068751,0.0,0.0007880122453705063,0.009489282297242774,0.0034478646030340343,0.012530053927044982
taylor_vol_a2,0.00269405565083769,0.0,0.0,0.004689966398768064,0.006353281934569743,0.013866777203571878,0.0,0.009109016038398199,0.0,0.012542048751718493,0.0
taylor_vol_a3,0.0,0.0019651326307634776,0.0031220505915738883,0.007462158277841802,0.011823648740559634,0.009789783882838243,0.0041025172450597225,0.0,0.007818881673523403,0.0,0.0077753107492117834
taylor_vol_r2,0.00415300505060312,0.0,0.0,0.0003426468627925061,0.010342537665737339,0.0,0.0,0.0,0.0,0.0,0.0
taylor_vol_accel_ratio,0.0005856824096346358,0.0,0.002403329484142791,0.0,0.010105464903972461,0.004476816904304126,0.0,0.0,0.0,0.0,0.0
taylor_ofi_a1,0.008746967802939487,0.0,0.0047096181560162265,0.0,0.009844451464319448,0.0,0.0049147603945209895,0.0,0.0,0.0,0.0
taylor_ofi_a2,0.0,0.002867250989270431,0.0,0.0044078978224924015,0.008609572246951025,0.005915255023514199,0.0,0.0,0.0075029282210103965,0.0,0.00502720915672672
taylor_ofi_a3,0.017234971973397073,0.025407487733200895,0.008416405412425831,0.0,0.003021490870706245,0.0,0.0,0.0,0.0,0.0,0.0
taylor_ofi_r2,0.009298107737964578,0.0,0.00019914060111236864,0.0,0.0,0.0,0.0,0.005607067083142514,0.00406350242934117,0.006448877431133315,0.0018099307789856134
taylor_price_ofi_alignment,0.005217385868494073,0.005119598812282522,0.0032346570130323826,0.007800043012147206,0.005625264207441472,0.006029474628893361,0.001483468402380339,0.006732517121039283,0.006050481051550705,0.0027227249064369907,0.003994539942720365
taylor_rate_a1,0.0,0.013662247239889957,0.0,0.03119750302862201,0.013238048498966037,0.0,0.008844297803177525,0.003867670019798375,0.0025263444818643954,0.004487025689498658,0.0005069317313917132
taylor_rate_a2,0.0,0.0,0.0,0.00625939854002322,0.0,0.011118328198116423,0.0,0.007905695969606885,0.005789599904005627,0.005794576442892829,0.006585080217848205
taylor_rate_a3,0.012048024394697876,0.0030721613414108617,0.003683670362341296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor_rate_r2,0.0,0.0,0.004659868661815558,0.015040238725394062,0.0,0.0018433984300072481,0.0,0.0,0.0,0.0,0.0
taylor_price_vol_divergence,0.0,0.010301005526427431,0.005044628807375773,0.01456124159363359,0.0,0.014998142655139546,0.0114711715399336,0.0,0.0,0.0,0.0
taylor_price_rate_divergence,0.0,0.035901839516694345,0.0,0.01214607487179542,0.0,0.0027749431363881527,0.0033876118755369333,0.007102412397431479,0.0,0.008662309235031529,0.0
te_price_to_volume,0.017980202366410403,0.014424135221059231,0.019151867406742795,0.00011154308661964762,0.01418051069986248,0.0048321492079379524,0.019556595049353476,0.0,0.0,0.0,0.0
te_volume_to_price,0.026268469725527765,0.01308179405059029,0.013184703438167134,0.0016830345128759916,0.0156635525169202,0.0,0.0,0.0058700880266524536,0.008295632764849348,0.007022658874888066,0.006041376740825832
te_net_direction,0.03761182515202588,0.0,0.00268903737708559,0.025816394251989117,2.0252034982348732e-06,0.0,0.0,0.0,0.0,0.0,0.0038158297029400323
mi_side_return,0.01076511529708668,0.00022839943623509384,0.015499863409651482,0.007132566684912689,0.012349770234242996,0.022370115149043635,0.001180370803604447,0.0,0.010901535972031695,0.0,0.010633979381553527
lz_complexity,0.013932001291493634,0.008109326058161948,0.0,0.0,0.0,0.0,0.0,0.0056829612764106585,0.017407175148937082,0.004839365602924417,0.017109125098266453
lz_complexity_norm,0.013552302986050258,0.0077228839343055355,0.0,0.0,0.0,0.0,0.0,0.0023205030216142397,0.018099926039102154,0.0025510761117555347,0.012311103485187935
avg_surprise,0.01308147648780622,0.011411727048841414,0.012338428078204622,0.020557095197083264,0.0,0.004151798136671658,0.0,0.0005464233575978028,0.019190319940508793,0.007102863243941382,0.018448719484525533
nash_balance,0.01212420918882895,0.0,0.010324346320308209,0.001641961621148269,0.0,0.0006694291775799499,0.0,0.015104283042352229,0.0060498018792030095,0.012815012780254875,0.004913361236143388
stackelberg_buy_leader,0.02219450344037366,0.0,0.0,0.003068049038598808,0.0,0.006433701966266803,0.0,0.008542988499859572,0.007732098917579755,0.011147717226728027,0.012064784851908872
auction_clearing_speed,0.006491604282750085,0.0,0.0,0.006709039713997278,0.0164131723237948,0.008145058966674057,0.002056129747608715,0.0,0.0,0.0,0.0
large_trade_centroid,0.022379596310575067,0.0,0.0,0.0,0.014529701944845819,0.011122868912216255,0.011529230362890885,0.01731273134396938,0.008958126525627108,0.019486739362577943,0.007048467507985379
large_trade_time_std,3.16591903199992e-05,0.0,0.0,0.018882761557926564,0.017900921987515694,0.0,0.0029545160635651158,0.002056226283939644,0.006534932229646184,0.0021664161570216223,0.004705472101496966
graph_transition_entropy,0.0,0.0,0.028706464195950687,0.011763130663247523,0.003453851917552875,0.0,0.012249468454165857,0.004774550318617621,0.007764752220370319,0.00480947306799262,0.010111785951493868
graph_transition_uniformity,0.0,0.0,0.028706464195950687,0.011763130663247523,0.003453851917552875,0.0,0.012249468454165857,0.004774550318617621,0.007764752220370319,0.00480947306799262,0.010111785951493868
graph_self_loop_ratio,0.03292376997605029,0.006300053478519807,0.0,0.012225891162115587,0.0,0.0,0.0,0.0,0.008373971908841149,0.0,0.009602292205180163
graph_edge_count,0.0,0.0,0.0,0.0028025869380017276,0.006992004969684107,0.005095595353041604,0.0,0.0,0.0,0.0,0.0
graph_edge_density,0.0,0.0,0.0,0.0023597243506805476,0.0071313920147617615,0.0052889983375215,0.0,0.009329368126032911,0.0,0.010507154672834584,0.0
graph_asymmetry,0.03159880975900631,0.0,0.014667899064110479,0.0,0.0,0.014996000618827665,0.011095456787518998,0.002982899190176802,0.0,0.0012783173841679485,0.0
price_level_recurrence,0.00015722100554427243,6.649433100802682e-06,0.0,0.0,0.0,0.0,0.0,0.008799974391672905,4.409300939611782e-05,0.01108505001825888,0.0012712200660440764
avg_visits_per_level,0.045878239409692156,0.00930766977217612,0.0,0.0,0.0,0.004621443420472993,0.0,0.0,0.0,0.0,0.0
max_visits_level,0.041778282169249614,0.03175790445950177,0.006686786251017374,0.01155444616769774,0.0,0.004562234430692591,0.010659614213656354,0.0,0.008624066403414066,0.0,0.010721441600657577
hurst_regime,0.013385295685670151,0.0,0.0,0.0,0.00959745588471872,0.0,0.0,0.0,0.005907214157369278,0.0,0.0089542909699305
lyapunov_exponent,0.0,0.007169395233179721,0.0009128064506782607,0.0,0.011386353957008488,0.009784198931866328,0.008181998942343505,0.015410965930277243,0.015375797032300298,0.01254754475166786,0.014530481597323064
rqa_recurrence_rate,0.0,0.01742103722376065,0.0,0.02347518931196202,0.00612783044692744,0.016822614746826225,0.0,0.009417453911960028,0.010700788920611437,0.007650698928696187,0.009091265428860407
rqa_determinism,0.0007037216283958259,0.0012456245967387147,0.0004974394750032474,0.013245339974720771,0.0,0.012129033562034763,0.0035821115767440403,0.010545251441604453,0.0,0.0071483983771414294,0.0
wavelet_energy_s1,0.01621004771746737,0.0,0.013102591434440924,0.0,0.0033001903210250205,0.008579475965451167,0.005124355209631837,0.0,0.0,0.0,0.0
wavelet_energy_s2,0.0024392888025088766,0.0,0.008951860364385666,0.015160081653523783,0.0,0.0,0.009271307514997496,0.0,0.0,0.0,0.0
wavelet_energy_s3,0.0,0.0025631791110702906,0.0,0.001755549048464644,0.014113768204866872,0.0043414516550184246,0.011284249870087137,0.0,0.00753379278027877,0.0,0.003969612125271915
wavelet_energy_s4,0.015598555742403875,0.007216722901169703,0.018149024476824316,0.01596238813157491,0.01702479122222389,0.0,0.019124909909986165,0.010324299917655377,0.003053511855243052,0.007082420802237532,0.0
wavelet_energy_s5,0.0,0.004442610703200067,0.0,0.0,0.002043651293050175,0.02693622056415368,0.0,0.004882127411182324,0.006304585127527407,0.005736805100718723,0.01118821911783785
wavelet_hf_lf_ratio,0.011842684547302085,0.0,0.01713948548816724,0.00410638363800242,0.006358793969652332,0.013223833752764591,0.004887129920287947,0.010434241700181257,0.009490783930705238,0.011553967739441617,0.007305976715203055
wavelet_entropy,0.01705158625129055,0.003912467859911395,0.0,0.0,0.0,0.0,0.0063778661557662986,0.003933670391909949,0.008998373010482119,0.0018433702090039361,0.010415635424287473
hilbert_mean_amplitude,0.0032984437173322334,0.007101929126790196,0.011478145846906429,0.026546032312877443,0.0,0.0061820979841336055,0.0,0.0,0.0,0.0,0.0
hilbert_std_amplitude,0.0,0.02046030593450876,0.0035448802105157995,0.01226918484145667,0.009414543118267282,0.015212599136713578,0.020154233110011077,0.0016834141436730121,0.0,0.005455732186812501,0.0
hilbert_mean_freq,0.018919611822477478,0.0,0.0,0.0,0.0,0.0,0.0012641939974180616,0.0,0.0,0.0,0.0
hilbert_std_freq,0.011920675065318243,0.014434819777227936,0.012416798905371174,0.009028850942884858,0.0007078971493177377,0.0,0.0029447195552716465,0.0,0.0,0.0,0.0
hilbert_amp_freq_corr,0.010749465632719613,0.007570175709585847,0.0,0.010118544850487687,0.0,0.0,0.0,0.005673109105971186,0.0026924166626933754,0.005232272973876295,0.003082836870436978
predator_prey_ratio,0.023665560507666328,0.0,0.0,0.02406848210184176,0.0003948507554003555,0.007740553594883792,0.007141552154321218,0.00013531461685056811,0.0,0.0,0.0
predator_vol_share,0.0,0.0,0.0,0.0004239970279451555,0.0051578443306379285,0.0,0.013562392923294198,0.00039756802963841764,0.0,0.0035689189568937074,0.0
predator_follows_prey,0.0,0.0068601486127315425,0.007684299968542696,0.0,0.0,0.0,0.0,0.013847922621979869,0.002845174181044463,0.012880441251869712,0.0
population_growth_rate,0.01506224223084196,0.002146733258894251,0.011773642130396667,0.0016356940111377227,0.0,0.0,0.009090827724632433,0.0,0.0,0.0,7.65137286715678e-05
carrying_capacity_ratio,0.0,0.0,0.0070246729306671085,0.0,0.015081084692676328,0.005697829461063897,0.0,0.008950976712881697,0.002287310240447038,0.008857185478199803,0.0
simpson_diversity,0.0,0.0,0.0020673927045198326,0.013994113114962126,0.013217993211182666,0.0034059861971726946,0.014652659489642339,0.0,0.0,0.0014699070936043945,0.0
shannon_size_diversity,0.0,0.0,0.010032070447008934,0.009931336404532587,0.024936858131718864,0.02881616622208938,0.003422163643638676,0.010527353280309626,0.0,0.010250029756480039,0.0
approx_entropy,0.0,0.0,0.007351391740386681,0.01180752402157026,0.0,0.02067984787747612,0.0,0.015532290463086351,0.009705419653347924,0.017779666786810644,0.008504727924783406
sample_entropy,0.0,0.0,0.0,0.012861952162697143,0.01503905885830914,0.0,0.0034751102477308393,0.0,0.0,0.0,0.0
permutation_entropy,0.018595450008003667,0.0,0.010982889778849092,0.011176446076557767,0.0,0.008657510387942935,0.0,0.0,0.0,0.0,0.002165249026041316
rle_compression_ratio,0.015771529016224584,0.0,0.018401673780871874,0.0,0.0,0.0,0.0013659539659656161,0.0,0.0017008360341859152,0.0,0.0007664392750887927
