,tgt_ret_sign_1,tgt_ret_sign_3,tgt_ret_sign_5,tgt_ret_sign_10,tgt_vol_regime_5,tgt_vol_regime_10,tgt_vol_expansion_5,tgt_vol_expansion_10,tgt_mean_reversion_5,tgt_mean_reversion_10,tgt_regime_change_5,tgt_regime_change_10,tgt_breakout_up_3,tgt_breakout_down_3,tgt_breakout_any_3,tgt_breakout_up_5,tgt_breakout_down_5,tgt_breakout_any_5,tgt_breakout_up_10,tgt_breakout_down_10,tgt_breakout_any_10,tgt_consolidation_3,tgt_consolidation_5,tgt_fill_prob_long_1,tgt_fill_prob_short_1,tgt_fill_prob_long_3,tgt_fill_prob_short_3,tgt_fill_prob_long_5,tgt_fill_prob_short_5,tgt_tail_event_1,tgt_tail_event_3,tgt_tail_event_5,tgt_crash_3,tgt_crash_5,tgt_crash_10,tgt_liquidation_cascade_3,tgt_liquidation_cascade_5,tgt_mid_reversion_1,tgt_mid_reversion_3,tgt_adverse_selection_1,tgt_adverse_selection_3,tgt_adverse_selection_5,tgt_autocorr_break_5,tgt_profitable_long_1,tgt_profitable_short_1,tgt_profitable_long_3,tgt_profitable_short_3,tgt_profitable_long_5,tgt_profitable_short_5,tgt_profitable_long_10,tgt_profitable_short_10,tgt_optimal_action_1,tgt_optimal_action_3,tgt_optimal_action_5,tgt_best_side_1,tgt_best_side_3,tgt_best_side_5
open,,,,,,,0.46957550175749285,0.44524888578742833,0.4319584095063985,0.4176560121765601,0.48827326864828796,0.4788828426625207,0.4708564648997135,0.5347420268932407,0.5407763434321097,0.47079963792388424,0.5366548670940907,0.5005583126550869,0.463348683308026,0.5460708993156886,0.5361917276051189,0.4875466417910448,0.4816036803421568,0.4066179826563213,0.5524701429224042,0.40368385036496346,0.4727065267001369,0.36441708466332273,0.4727065267001369,0.4890627286301152,0.47036052712614074,0.4675550569267847,0.4559161976235147,0.46077583948871076,0.46159839542568487,0.46333041958041954,0.4582728807915517,0.4916437728937729,0.4419041812731799,0.5086159159495731,0.5063180827886711,0.4989186906824899,0.5354968378224192,0.4881960598483459,0.5211471165514738,0.4628930040059608,0.5382911843956569,0.4704717325339115,0.5323064946619217,0.45038387036304184,0.549702892325315,,,,,,
high,,,,,,,0.4650685724060211,0.43962336530750723,0.4367287477148081,0.4214992389649924,0.48697614525044064,0.4733643703069968,0.4749731375358166,0.526188681783925,0.5380259011499338,0.4743705538010018,0.5277980446519772,0.4967653314427508,0.4661531875440514,0.5371781384504114,0.5263939670932358,0.49763709355010666,0.49509946627850554,0.3785486079415792,0.5624551328068916,0.39820939781021897,0.48174349612049294,0.36206110351117193,0.48174349612049294,0.48756330841642026,0.4679154302670623,0.4639873680711377,0.45346883468834687,0.45811287477954143,0.4577927612081957,0.46242638940007363,0.4567313409761203,0.48574862637362637,0.4444952497078698,0.5086877290859806,0.5067218591140159,0.4998340913973901,0.5343980343980343,0.488748766576015,0.5206367018488725,0.46333193384688404,0.5376619368711673,0.470497497097331,0.5324762143464173,0.4502322384453563,0.5498194377847039,,,,,,
low,,,,,,,0.4779323968982264,0.4587172675960768,0.4369001371115174,0.4222222222222223,0.49250645994832043,0.4863781849450411,0.48259446633237824,0.5339047381813653,0.5708411654135339,0.4827360871853766,0.5367012966604386,0.5520914569301666,0.4750988642437832,0.5465419007976047,0.6536791590493601,0.4685359474946695,0.4563121102665013,0.4015518028297581,0.5587352346146317,0.3971259124087591,0.4869465997261524,0.35385316917464665,0.4869465997261524,0.4931912476655144,0.47692729620401997,0.4754969666749771,0.45965916197623513,0.46506641404881227,0.4681593494927112,0.46710181266102313,0.46299263866425644,0.4931891025641026,0.44690849972057106,0.508380966613118,0.5043108206245461,0.498593924592881,0.5361512221977339,0.48872843427146867,0.5203277119882251,0.46250012446025734,0.5396575267461308,0.4702103468824463,0.5325575470069581,0.44848555539355567,0.5515230826606995,,,,,,
close,,,,,,,0.47195348345810184,0.44994236166800317,0.4364716636197441,0.41948249619482497,0.4903969231822304,0.47963024888931355,0.48827319126074503,0.5211004028258721,0.5559486952675807,0.48780884135642966,0.5231091686658592,0.5228553704360155,0.47889674126423243,0.5329056176251915,0.5820955210237659,0.4830357142857143,0.4751846460725645,0.37051574623459604,0.5628140703517588,0.38777372262773724,0.486444545869466,0.35354917160662713,0.486444545869466,0.4907485930151877,0.4726424717261072,0.4701155156652539,0.4560152178444861,0.4610450463035722,0.46244193974517406,0.4646094037541406,0.4600336849491009,0.48260073260073255,0.4424630391708581,0.5084133447902268,0.5052192136113705,0.49896307123368805,0.5353952563254889,0.4888010496448486,0.52045064343816,0.46280463722324183,0.5382692001380445,0.469948130116032,0.5329874482126733,0.4491953927225011,0.5507705319800741,,,,,,
range,,,,,,,0.33010595266843756,0.24733254040466351,0.469007084095064,0.45901826484018265,0.44806714923764057,0.33643920212973855,0.40624104584527215,0.4268049662766289,0.27149560482087576,0.40115282164162436,0.42228660001898,0.2257887274016306,0.3935015681098954,0.4278103299159911,0.19007084095063986,0.7786605477078892,0.8267076392258342,0.35527156549520766,0.5722117078900999,0.44229014598540145,0.4401186672752168,0.5172518619851041,0.4401186672752168,0.42605325223142987,0.38058566849560493,0.3501329676722347,0.39469043151969985,0.3861255173136361,0.3406408225089778,0.42115039565697465,0.3936738892588717,0.4817231379731379,0.440964283899812,0.5121646471816457,0.5180728291316526,0.5155020850563634,0.4980445561840911,0.5022494167948155,0.5106539205580424,0.4982646091450078,0.5021801746794446,0.49647690373112435,0.5065559933871567,0.4875228593447335,0.513011468073204,,,,,,
return,,,,,,,0.5250057017896912,0.5555303883165752,0.5123971663619744,0.48325722983257224,0.5332837072402759,0.5089966690262873,0.7250805873925501,0.309148629201103,0.6242812914639541,0.7067043895747599,0.3147817453231141,0.5883374689826303,0.6941097724230254,0.3197954652356651,0.7062957038391225,0.4597881130063966,0.45984509497367326,0.20976722957553628,0.5917901194283104,0.26197536496350365,0.6315837517115472,0.31387748898008816,0.6315837517115472,0.5183022094814335,0.5221230964111753,0.5249904429485581,0.48941004794663334,0.49546277379060655,0.5024642922169236,0.5148072322414428,0.5204280039958139,0.432348901098901,0.4672052024589748,0.49639315409106566,0.4947637721755369,0.509167694608717,0.5007137914114659,0.5095814947812368,0.489242252203837,0.5088379228744677,0.4845309637898538,0.5012130122680878,0.5019304058001806,0.4979875445210473,0.500785016915741,,,,,,
total_volume,,,,,,,0.3211348573881779,0.223982750909876,0.48748857404021934,0.47351598173515985,0.44272806612249094,0.32233576388738094,0.42912249283667625,0.4339710121738688,0.28610128261831047,0.42723087536287363,0.4261315803705998,0.21974477135767456,0.4280478805682093,0.4161098944450907,0.12425731261425961,0.7462036913646056,0.7922044315057415,0.3206754906435417,0.5844155844155844,0.39974908759124084,0.5196713829301689,0.43395652834777326,0.5196713829301689,0.4362416001787347,0.3809067241475841,0.3425313720601678,0.35383573066499896,0.3298598378356354,0.28787329983690835,0.4056703165255797,0.3660986109789744,0.4743971306471306,0.46629070771731956,0.5100019509927232,0.5269500985579416,0.5163755938491045,0.4940289126335638,0.5096188398304037,0.5004514408313488,0.5277148101068367,0.4718286256603573,0.521928552372293,0.48000627423381315,0.5161925392097644,0.48447864221209935,,,,,,
total_notional,,,,,,,0.3329761329791516,0.24413689007464068,0.4875457038391225,0.4727549467275495,0.44498434211201804,0.3394805070723477,0.4335306232091691,0.4510367925205845,0.32453836797877045,0.434125474527068,0.44400135104935917,0.2540056717476072,0.4330454917431801,0.4387179655770621,0.19458409506398539,0.7104227745202558,0.7484033281219112,0.31958010041077134,0.6070612804281146,0.3970118613138686,0.5320858055682337,0.41343669250646,0.5320858055682337,0.44021750246625524,0.3865667515816584,0.35245325355272994,0.36031269543464667,0.34037636567889595,0.30468995145988365,0.4085181266102319,0.3725457259061935,0.48717948717948717,0.4719808972209521,0.513753668488977,0.5262288619151364,0.5143971337629812,0.5049271560899468,0.503536576156099,0.5075058786982224,0.5144266032970352,0.4847927008946349,0.5112736587259175,0.490674961491475,0.503932015579763,0.49660935959935004,,,,,,
total_trades,,,,,,,0.3189145134025597,0.2283923724631423,0.515882084095064,0.4862252663622526,0.44209533343600804,0.32526328589482467,0.43995030444126076,0.4238590009445635,0.2984264429455993,0.43657487159855807,0.4194982749630349,0.23922367954626017,0.4342351739111925,0.4200599847256432,0.16447669104204754,0.7414179104477611,0.7854673207899797,0.3790963030579644,0.5820661750309992,0.4729698905109489,0.5292560474669101,0.4935400516795866,0.5292560474669101,0.42533894291661617,0.3715759895862494,0.3400029086678302,0.3692297269126537,0.3554745024767027,0.3117133537617622,0.413228054839897,0.37875350822947385,0.4974435286935287,0.5042422394960118,0.5118620357571305,0.5238958398174085,0.524782597514855,0.4910372468512003,0.5083756646381389,0.5030330012799822,0.5135607747733992,0.4865211612997425,0.5086448421421822,0.4938676833802518,0.5031588594280477,0.4973244492394576,,,,,,
buy_volume,,,,,,,0.3231363532694733,0.22993935445068164,0.4822897623400366,0.460882800608828,0.4440748156133957,0.3235465532890651,0.44712392550143265,0.4213034976122271,0.2904895510835913,0.44351931604300254,0.41287313299570705,0.2170861396667848,0.44422448332789344,0.4037197104953039,0.12414305301645338,0.743994869402985,0.7930777939511563,0.3187585577361935,0.5774326176336227,0.3978102189781022,0.5117298037425833,0.43334853321173433,0.5117298037425833,0.43921211997249754,0.38427649627680416,0.34508185822321946,0.3528601209089014,0.32926467249899594,0.2883536649143672,0.4064777327935223,0.3662799686043193,0.46951312576312576,0.4610069603210893,0.507929747657771,0.5264139433551198,0.5166410476132803,0.49203718971160826,0.511359119121578,0.4991365726877882,0.5304297031871783,0.4684372428256656,0.5237786142488009,0.4781970374993361,0.5190935410635062,0.48132275766536137,,,,,,
