,tgt_ret_1,tgt_ret_2,tgt_ret_3,tgt_ret_5,tgt_ret_10,tgt_ret_magnitude_1,tgt_ret_magnitude_3,tgt_ret_magnitude_5,tgt_cum_ret_3,tgt_cum_ret_5,tgt_cum_ret_10,tgt_max_drawdown_long_3,tgt_max_drawup_long_3,tgt_max_drawdown_short_3,tgt_max_drawup_short_3,tgt_max_drawdown_long_5,tgt_max_drawup_long_5,tgt_max_drawdown_short_5,tgt_max_drawup_short_5,tgt_max_drawdown_long_10,tgt_max_drawup_long_10,tgt_max_drawdown_short_10,tgt_max_drawup_short_10,tgt_sharpe_5,tgt_sharpe_10,tgt_ret_risk_adj_1,tgt_ret_risk_adj_3,tgt_ret_risk_adj_5,tgt_realized_vol_5,tgt_realized_vol_10,tgt_range_bps_1,tgt_range_bps_3,tgt_range_bps_5,tgt_trend_strength_5,tgt_trend_strength_10,tgt_best_long_entry_pct,tgt_best_short_entry_pct,tgt_slippage_long_bps,tgt_slippage_short_bps,tgt_fwd_spread_bps_1,tgt_fwd_spread_bps_3,tgt_recovery_time_5,tgt_recovery_time_10,tgt_inventory_cost_3,tgt_inventory_cost_5,tgt_inventory_cost_10,tgt_relative_ret_1,tgt_relative_ret_3,tgt_relative_ret_5,tgt_alpha_1,tgt_alpha_3,tgt_alpha_5,tgt_kelly_5,tgt_kelly_10,tgt_optimal_horizon,tgt_pnl_long_bps_1,tgt_pnl_short_bps_1,tgt_pnl_long_bps_3,tgt_pnl_short_bps_3,tgt_pnl_long_bps_5,tgt_pnl_short_bps_5,tgt_pnl_long_bps_10,tgt_pnl_short_bps_10
sell_volume,0.007482780182965293,0.01387339618995652,0.015210554729250321,-0.0004242415621102271,0.009034243634499449,0.18628874141464527,0.07150289127765073,0.08034386224838157,0.031947480863625755,0.021469431435644035,0.032371814781771334,-0.12018724412201999,0.15343964199271976,-0.15343964199271976,0.12018724412201999,-0.09550372047397847,0.12429528756251634,-0.12429528756251634,0.09550372047397847,-0.06486271741380303,0.09646770502417425,-0.09646770502417425,0.06486271741380303,0.021771113490293786,0.02137744410297023,0.00503947222925994,0.020994367535020805,-0.0001875474638654086,0.1772879560055814,0.14146257547341726,0.36760640567200115,0.19147199108764348,0.172791636170275,0.026635739596018684,0.008655659110190405,-0.021045642744374586,0.02104576625093255,0.015372003514394524,-0.015372003514394524,0.3158239883539294,0.29275603806176315,-0.00875675543104201,-0.015178403521790375,0.20203935641184342,0.18868701756798964,0.1521316341121492,-0.00648835963755298,0.007628065907548795,-0.007772907514668425,-0.00648835963755298,0.007628065907548795,-0.007772907514668425,0.014643057396805638,0.01771806305742905,0.025414861182551488,0.007482780182965293,-0.007482780182965293,0.031947480863625755,-0.031947480863625755,0.021469431435644035,-0.021469431435644035,0.032371814781771334,-0.032371814781771334
net_volume_delta,0.03576536118903048,-0.03376691231593885,0.0226323384454784,-0.028448409537413073,0.007173146867982298,-0.0488447557216337,-0.011989579926544893,-0.034822998384101286,0.010107229848654897,-0.000976708328954448,0.023481494996444884,0.04697121768917142,0.003591616460032565,-0.003591616460032565,-0.04697121768917142,0.036747614443485094,0.01452315333052711,-0.01452315333052711,-0.036747614443485094,0.04322332250916356,0.005815421198760213,-0.005815421198760213,-0.04322332250916356,-0.0029142904608555854,0.02399565249683388,0.03146166864854854,0.0289253138734969,-0.029648019369997163,-0.01981066115384029,-0.038703433112546856,-0.07982330395883719,-0.04983639442569059,-0.03988815118135519,-0.019221792196729953,0.028330174388454185,-0.04239019881809187,0.042389342150440844,0.04806285497761708,-0.04806285497761708,-0.07197364080597014,-0.05993482881219034,-0.00997813247226539,-0.016416667966717365,-0.038626893904466136,-0.027793130812873174,-0.04299957208592895,0.020052109913480137,0.0062505924562013294,-0.043382722516265966,0.020052109913480137,0.0062505924562013294,-0.043382722516265966,-0.0022314302964290076,0.012342319589771606,-0.004289658505370813,0.03576536118903048,-0.03576536118903048,0.010107229848654897,-0.010107229848654897,-0.000976708328954448,0.000976708328954448,0.023481494996444884,-0.023481494996444884
buy_sell_volume_ratio,0.03380574452535656,-0.03033807224692081,0.030649220572744103,-0.03896829297183313,0.0150630366393148,-0.00394035849346274,-0.0006167130944920916,-0.016462455665235378,0.018863902900519956,-2.8215235265005567e-06,0.034955850447149966,0.022920765040588837,0.025827152804675402,-0.025827152804675402,-0.022920765040588837,0.01773293610859704,0.032820209976405085,-0.032820209976405085,-0.01773293610859704,0.02870098447429392,0.024209381859980485,-0.024209381859980485,-0.02870098447429392,-0.003469080172962112,0.03282312992522641,0.030617901094718427,0.03830550632403783,-0.04250978208547813,0.015421402838947853,-0.0050577089662958204,-0.01243375503268721,-0.020107055407143342,-0.006732940401621438,-0.014291791730838622,0.035895345250485544,-0.03844736133582142,0.038446612884385035,0.04425491889425808,-0.04425491889425808,-0.012826758132527403,-0.01078215187389757,-0.008693234838297642,-0.020690116718663703,0.0011880868999104587,0.008905096520778776,-0.009601556175607071,0.02009317271249754,0.017288798156699817,-0.05238726697650508,0.02009317271249754,0.017288798156699817,-0.05238726697650508,-0.006633615480212092,0.01791077892994378,0.005499837622416026,0.03380574452535656,-0.03380574452535656,0.018863902900519956,-0.018863902900519956,-2.8215235265005567e-06,2.8215235265005567e-06,0.034955850447149966,-0.034955850447149966
buy_trades,0.007159610380139531,-0.0023329362497838293,0.01010754556613532,-0.029692436379060036,-0.003754268264022035,0.2063324789340716,0.11446468185809629,0.11125653761032613,0.015233015208263704,-0.009956457979657472,-0.006556483026162272,-0.16511071450127737,0.17106929561719034,-0.17106929561719034,0.16511071450127737,-0.15231208403612842,0.1397916115056688,-0.1397916115056688,0.15231208403612842,-0.13323822022770346,0.09138411881233505,-0.09138411881233505,0.13323822022770346,-0.009771137707527884,-0.014360538374418827,0.0056904991504420875,0.016783533209552753,-0.031963018941058796,0.24720176316824521,0.23104684630570674,0.4258058155145131,0.26452726393237064,0.24105373533587474,-0.004413874140917719,-0.029385567638044237,-0.017392085245514333,0.01739241498502244,0.011561213655539247,-0.011561213655539247,0.3673483407380843,0.3632582245250341,0.024688434273508572,0.01600710355064219,0.25346780320554463,0.2590618107271717,0.24213575391830014,0.002181076220844474,0.011735250099805234,-0.027135101768176937,0.002181076220844474,0.011735250099805234,-0.027135101768176937,-0.016116254477420343,-0.013993023004016376,-0.005789733517358783,0.007159610380139531,-0.007159610380139531,0.015233015208263704,-0.015233015208263704,-0.009956457979657472,0.009956457979657472,-0.006556483026162272,0.006556483026162272
sell_trades,0.0019859517418110584,0.0006893673289491637,-0.001064582371325289,-0.016418479060950952,-0.011021738470810657,0.2118048163594248,0.10748393063717174,0.10797200775534847,0.007492410147715356,-0.008873735721088424,-0.008014629397851941,-0.16832999735149307,0.16045648757544148,-0.16045648757544148,0.16832999735149307,-0.15240353944594934,0.1288317956972371,-0.1288317956972371,0.15240353944594934,-0.1343528260720407,0.08728616780669325,-0.08728616780669325,0.1343528260720407,-0.009843144353536573,-0.01652340614610518,1.534557546138858e-06,0.0036696469217080163,-0.01900260541355812,0.23703847461649996,0.22552807047437193,0.4268907833408123,0.25975554199942547,0.23278941144198875,-0.0016432179151311306,-0.026380232622519463,-0.013071200577110236,0.013071761478889951,0.006295175387524963,-0.006295175387524963,0.3700488386886028,0.3597674766021372,0.027964156672850585,0.017331388009575212,0.25041604972220227,0.24982179550531386,0.23727432168977117,-0.001134843396017289,0.001810214714924289,-0.012997110786808711,-0.001134843396017289,0.001810214714924289,-0.012997110786808711,-0.01565827955462948,-0.014223122945566925,-0.0009684922841317319,0.0019859517418110584,-0.0019859517418110584,0.007492410147715356,-0.007492410147715356,-0.008873735721088424,0.008873735721088424,-0.008014629397851941,0.008014629397851941
buy_sell_trade_ratio,0.026014847737961554,-0.016670950391923293,0.03427754632306055,-0.05807574849952632,0.015651458577748818,-0.0344699419349291,0.0021000089902069043,0.011020300466791188,0.028096698415775164,0.0004122710460428505,0.01735299688697938,0.029102266500979405,0.03756034228578512,-0.03756034228578512,-0.029102266500979405,0.019775084029588743,0.04420257021400778,-0.04420257021400778,-0.019775084029588743,0.026414730578596748,0.015284374302058017,-0.015284374302058017,-0.026414730578596748,0.005900347335778395,0.019634479105878913,0.02359311480774103,0.044585089713450474,-0.05514968919707003,0.015791570861637027,-0.000720006345141823,-0.02497009340868932,-0.0027506047034124683,0.02183489918540633,-0.01082905715295619,0.006316566248474389,-0.023698076942502574,0.023697172688166613,0.031760578159405646,-0.031760578159405646,-0.02716419508854454,-0.00431283695357748,-0.0149585050940666,-0.017677014820220542,-0.005013772519220907,0.013144604457500658,-0.001866095603902607,0.011756236979171759,0.02427039410094445,-0.06691198057359524,0.011756236979171759,0.02427039410094445,-0.06691198057359524,0.00019325002748612756,0.009578187860619442,-0.01246920400780074,0.026014847737961554,-0.026014847737961554,0.028096698415775164,-0.028096698415775164,0.0004122710460428505,-0.0004122710460428505,0.01735299688697938,-0.01735299688697938
order_flow_imbalance,0.03380574452535656,-0.03033807224692081,0.030649220572744103,-0.03896829297183313,0.0150630366393148,-0.00394035849346274,-0.0006167130944920916,-0.016462455665235378,0.018863902900519956,-2.8215235265005567e-06,0.034955850447149966,0.022920765040588837,0.025827152804675402,-0.025827152804675402,-0.022920765040588837,0.01773293610859704,0.032820209976405085,-0.032820209976405085,-0.01773293610859704,0.02870098447429392,0.024209381859980485,-0.024209381859980485,-0.02870098447429392,-0.003469080172962112,0.03282312992522641,0.030617901094718427,0.03830550632403783,-0.04250978208547813,0.015421402838947853,-0.0050577089662958204,-0.01243375503268721,-0.020107055407143342,-0.006732940401621438,-0.014291791730838622,0.035895345250485544,-0.03844736133582142,0.038446612884385035,0.04425491889425808,-0.04425491889425808,-0.012826758132527403,-0.01078215187389757,-0.008693234838297642,-0.020690116718663703,0.0011880868999104587,0.008905096520778776,-0.009601556175607071,0.02009317271249754,0.017288798156699817,-0.05238726697650508,0.02009317271249754,0.017288798156699817,-0.05238726697650508,-0.006633615480212092,0.01791077892994378,0.005499837622416026,0.03380574452535656,-0.03380574452535656,0.018863902900519956,-0.018863902900519956,-2.8215235265005567e-06,2.8215235265005567e-06,0.034955850447149966,-0.034955850447149966
trade_imbalance,0.026014847737961554,-0.016670950391923293,0.03427754632306055,-0.05807574849952632,0.015651458577748818,-0.0344699419349291,0.0021000089902069043,0.011020300466791188,0.028096698415775164,0.0004122710460428505,0.01735299688697938,0.029102266500979405,0.03756034228578512,-0.03756034228578512,-0.029102266500979405,0.019775084029588743,0.04420257021400778,-0.04420257021400778,-0.019775084029588743,0.026414730578596748,0.015284374302058017,-0.015284374302058017,-0.026414730578596748,0.005900347335778395,0.019634479105878913,0.02359311480774103,0.044585089713450474,-0.05514968919707003,0.015791570861637027,-0.000720006345141823,-0.02497009340868932,-0.0027506047034124683,0.02183489918540633,-0.01082905715295619,0.006316566248474389,-0.023698076942502574,0.023697172688166613,0.031760578159405646,-0.031760578159405646,-0.02716419508854454,-0.00431283695357748,-0.0149585050940666,-0.017677014820220542,-0.005013772519220907,0.013144604457500658,-0.001866095603902607,0.011756236979171759,0.02427039410094445,-0.06691198057359524,0.011756236979171759,0.02427039410094445,-0.06691198057359524,0.00019325002748612756,0.009578187860619442,-0.01246920400780074,0.026014847737961554,-0.026014847737961554,0.028096698415775164,-0.028096698415775164,0.0004122710460428505,-0.0004122710460428505,0.01735299688697938,-0.01735299688697938
avg_trade_size,0.030416068676359237,0.03402716216986658,0.04845900359348929,0.03226425328990319,0.041492745223424436,-0.06943461876172174,-0.09201437318659482,-0.07928554275735733,0.07279578290334533,0.07973861745993094,0.10761640704021803,0.14424812281006502,-0.017229871437843783,0.017229871437843783,-0.14424812281006502,0.16355810125874412,-0.012253837641206343,0.012253837641206343,-0.16355810125874412,0.19017349452780793,0.027876003254131088,-0.027876003254131088,-0.19017349452780793,0.07826144111217796,0.09895649691740908,0.02839298529641045,0.04582969264845056,0.03472745921694855,-0.1559955644063765,-0.20823341641473664,-0.15604704757902832,-0.18171911003032382,-0.16780265226497607,0.07425433492953946,0.09391675051775666,-0.03834742950892506,0.03834647425903185,0.046570126256208995,-0.046570126256208995,-0.14998177709398705,-0.18343634585417265,-0.09163057066091748,-0.08172122341445329,-0.12903986404245266,-0.16227376926631026,-0.21194953966928654,0.003906544364613271,0.02289301016781329,0.008296686530248952,0.003906544364613271,0.02289301016781329,0.008296686530248952,0.07532784583209734,0.07978870113393,0.05978396077982159,0.030416068676359237,-0.030416068676359237,0.07279578290334533,-0.07279578290334533,0.07973861745993094,-0.07973861745993094,0.10761640704021803,-0.10761640704021803
median_trade_size,0.02351051904584461,0.00854966314006765,0.015540203137720343,0.026702985595245612,0.0042247098666637894,0.008392759932682353,0.01470347562004642,0.002795128955330045,0.03540248894587791,0.06271627758056851,0.055210438144662914,0.043681337665027554,0.033054998181788225,-0.033054998181788225,-0.043681337665027554,0.06144044217390812,0.03992729007835639,-0.03992729007835639,-0.06144044217390812,0.05402650968620587,0.07141707107514121,-0.07141707107514121,-0.05402650968620587,0.050475745309305736,0.046857355660657,0.025881194800250706,0.0180083367849699,0.021251354006310393,-0.02858409651364764,-0.024596432692275485,-0.009049059214468832,-0.002005244729063558,-0.004471116387332804,0.050948006745900686,0.04772802232979834,-0.017991759788219527,0.01799074292611321,0.02144004290162784,-0.02144004290162784,-0.005762707498141843,-0.0075691168085972186,-0.061116734083198516,-0.038352561368519035,0.003291503333495733,-0.004228694225183529,0.0006407948689780364,-0.0025900993575639734,-0.008830073829053571,0.004821606672820881,-0.0025900993575639734,-0.008830073829053571,0.004821606672820881,0.054402495645844165,0.04008146221532272,0.02204514265920694,0.02351051904584461,-0.02351051904584461,0.03540248894587791,-0.03540248894587791,0.06271627758056851,-0.06271627758056851,0.055210438144662914,-0.055210438144662914
max_trade_size,-0.01380505323959129,0.01405920650250455,0.013435244063527819,-0.025372054757656866,-0.005526116040489581,0.03968844456159645,-0.022314252403104713,0.025150645514244174,0.011196806960567967,-0.01534982145686204,-0.02265960348827204,-0.03495381253631474,0.03162412346811827,-0.03162412346811827,0.03495381253631474,-0.026234104318085136,0.0219459065761498,-0.0219459065761498,0.026234104318085136,-0.013854210274823035,-0.009543609382697363,0.009543609382697363,0.013854210274823035,0.0011050416667857188,-0.017565817558140982,-0.020795252958855155,0.01761455897276057,-0.025144559374789998,0.02666045486154086,-6.160757207847382e-05,0.10933833840563412,0.01976554165576667,0.04981495745377122,-0.0025564895946108197,-0.02320161776442476,0.020167297250252934,-0.020167191011850855,-0.016445200768292857,0.016445200768292857,0.09372044806096747,0.07558377929633657,-0.00021654184782893298,0.018807116371076196,0.031596967736493155,0.030871634425448973,0.0009831687367624507,-0.0327911808071866,0.0007395203274677053,-0.04004467482468367,-0.0327911808071866,0.0007395203274677053,-0.04004467482468367,-0.0036005420875572093,-0.023553081952551156,-0.016145949060256844,-0.01380505323959129,0.01380505323959129,0.011196806960567967,-0.011196806960567967,-0.01534982145686204,0.01534982145686204,-0.02265960348827204,0.02265960348827204
std_trade_size,0.00835941848620505,0.026069155267533277,0.022791291071232483,-0.0005863913479883881,0.007244479289379011,-0.06605058369354938,-0.10137512205373365,-0.05524591334855556,0.03777404479261516,0.016444787552281265,0.029220549204914376,0.0997919851586501,-0.03426314104197834,0.03426314104197834,-0.0997919851586501,0.1047151064673185,-0.04110703424535217,0.04110703424535217,-0.1047151064673185,0.11947637011471354,-0.03360776288059652,0.03360776288059652,-0.11947637011471354,0.028816205045304463,0.03291852234954565,0.00477299009438859,0.022127393377716232,0.003792331056202825,-0.1362935613699979,-0.18634754170428489,-0.11885412445181638,-0.15905862455607922,-0.11829761916275439,0.01847186070507754,0.03051217864454679,-0.009198117301492314,0.00919769690306206,0.019191244955273162,-0.019191244955273162,-0.1183330173850212,-0.14772859679079806,-0.040024394504209124,-0.01837088014485876,-0.12346711938408253,-0.14338304602830085,-0.1937107447394918,-0.019995001824046975,-0.0011965231419404977,-0.027224252746547776,-0.019995001824046975,-0.0011965231419404977,-0.027224252746547776,0.02641527237889984,0.01831245851740882,0.01103550542124317,0.00835941848620505,-0.00835941848620505,0.03777404479261516,-0.03777404479261516,0.016444787552281265,-0.016444787552281265,0.029220549204914376,-0.029220549204914376
avg_buy_size,0.033492371275236396,0.028927644179998824,0.0459159893429639,0.033579678165833605,0.045045412782798305,-0.062385714114063524,-0.0957696759954276,-0.08202115601873843,0.06927238896906908,0.07825551477963033,0.11015636631547492,0.14190655287345066,-0.02098458045687354,0.02098458045687354,-0.14190655287345066,0.16255499071487026,-0.014919022148337412,0.014919022148337412,-0.16255499071487026,0.18779284990484593,0.02898304614410216,-0.02898304614410216,-0.18779284990484593,0.07559701072386873,0.1003406706372755,0.030783118295962836,0.04319506160176995,0.034773625687894924,-0.15649800862478552,-0.20695308835834922,-0.14982451625078289,-0.1882677658541217,-0.16719202018302637,0.07140745848441163,0.09787436105877366,-0.04086167869296674,0.04086074893806493,0.04925279343152043,-0.04925279343152043,-0.14325627123688667,-0.18550413053197295,-0.08919072497385208,-0.08091302596255762,-0.1297155192105554,-0.1634105406985817,-0.21087481455919063,0.006976233916402304,0.020091221442010535,0.008700419351483697,0.006976233916402304,0.020091221442010535,0.008700419351483697,0.07191749405982552,0.07922152644952486,0.062200154036461314,0.033492371275236396,-0.033492371275236396,0.06927238896906908,-0.06927238896906908,0.07825551477963033,-0.07825551477963033,0.11015636631547492,-0.11015636631547492
avg_sell_size,0.027115634557906616,0.036777221858475,0.05015054719093825,0.02949827125662582,0.036776511378447424,-0.0724033618232189,-0.0839103847348641,-0.07416907183018094,0.07396357296413665,0.07969978921689516,0.10319517259058143,0.14161646512423798,-0.013030294275836931,0.013030294275836931,-0.14161646512423798,0.15956427830579534,-0.00809616859757597,0.00809616859757597,-0.15956427830579534,0.1880133587683558,0.02668663136683688,-0.02668663136683688,-0.1880133587683558,0.07976502760002417,0.09638867481476204,0.025695532291247148,0.047972425057667974,0.0325646112711291,-0.15009002048148465,-0.20316866270476044,-0.155849027618857,-0.16903919632977107,-0.16210099117685234,0.07537796758057005,0.08854102638833279,-0.034001482289051164,0.03400049984497188,0.04141843902678311,-0.04141843902678311,-0.15061350034758283,-0.1747624238947145,-0.0937841509340618,-0.08215581922339199,-0.12310730827907695,-0.15532420724579823,-0.2068926703611968,0.0013592921883022028,0.02535115545835993,0.007015567540760492,0.0013592921883022028,0.02535115545835993,0.007015567540760492,0.07840094296315697,0.07900253601725013,0.057137056316692206,0.027115634557906616,-0.027115634557906616,0.07396357296413665,-0.07396357296413665,0.07969978921689516,-0.07969978921689516,0.10319517259058143,-0.10319517259058143
size_imbalance,0.018494692566177362,-0.018157794721779006,0.0036680678727519346,0.015254536502440451,0.0049887828220614855,0.027624147889794507,-0.020704410097547817,-0.017091770998366465,-0.002928913658088312,0.010405016161182513,0.03310548285338495,-0.003535226809446033,-0.011421696682062854,0.011421696682062854,0.003535226809446033,0.00858847688038904,-0.003603751281608725,0.003603751281608725,-0.00858847688038904,0.01593603464265243,0.020129297352902968,-0.020129297352902968,-0.01593603464265243,-0.0017092132301192834,0.02340265890292174,0.014319660366637527,0.006502968168416867,0.008304246935866143,-0.0020690107374210943,-0.01086575962164027,0.018642868826765024,-0.03651385267952975,-0.014789050691554001,0.003908564756760962,0.04374674890943159,-0.02586152280798435,0.02586185764423271,0.02535672485118433,-0.02535672485118433,0.021137299589747652,-0.00903146224793873,-0.001323592047552397,-0.01136424393223833,-0.0035474913315913436,-0.00951107818804864,-0.01427082747109413,0.016899378051795685,-0.0038279519032674773,0.007291536337633796,0.016899378051795685,-0.0038279519032674773,0.007291536337633796,-0.003881701091771542,0.009480274033409146,0.020070826169622993,0.018494692566177362,-0.018494692566177362,-0.002928913658088312,0.002928913658088312,0.010405016161182513,-0.010405016161182513,0.03310548285338495,-0.03310548285338495
large_trade_count,0.004730372301471473,-0.0016885881669143623,0.005301907620870449,-0.02335243410355268,-0.007797839383835911,0.21114941616911226,0.11262938702094796,0.10976455321549132,0.011523150268301507,-0.009075331740971524,-0.007218676815782511,-0.16781243673473192,0.16695482029679568,-0.16695482029679568,0.16781243673473192,-0.15292821550189697,0.13569148847672136,-0.13569148847672136,0.15292821550189697,-0.13374316404902942,0.09012544288909805,-0.09012544288909805,0.13374316404902942,-0.00929362135610906,-0.015338619109680478,0.002927454917750274,0.010874176702153439,-0.02581353307995734,0.24390265349224932,0.2297262035524948,0.4294687690924348,0.26417774732058213,0.23781706602434383,-0.0024804297885820054,-0.027682207272121614,-0.015525555432481594,0.015525982339498711,0.009225439066604538,-0.009225439066604538,0.37145173929452885,0.3642408533988662,0.026307214878944964,0.016842265073936564,0.25450158082067714,0.25647966041573417,0.2410106591504286,0.00038748585152478815,0.007222064341856988,-0.0206556830192976,0.00038748585152478815,0.007222064341856988,-0.0206556830192976,-0.01529584783645199,-0.014204829095626047,-0.0034702208382937677,0.004730372301471473,-0.004730372301471473,0.011523150268301507,-0.011523150268301507,-0.009075331740971524,0.009075331740971524,-0.007218676815782511,0.007218676815782511
large_trade_volume_pct,-0.010515523104043504,-0.016744460145653308,-0.0078042939251398175,-0.017089166471503027,-0.011757014997710721,-0.07857858283537564,-0.08436438657162211,-0.06846590813924688,-0.021994841042531642,-0.04170221517188838,-0.03527319988945555,0.042093760394984296,-0.0880072783137307,0.0880072783137307,-0.042093760394984296,0.031818628672724086,-0.09418213905497294,0.09418213905497294,-0.031818628672724086,0.03674382514382023,-0.0987211397260362,0.0987211397260362,-0.03674382514382023,-0.02693309758087843,-0.02213772571345438,-0.015580310858496432,-0.006420317358255542,-0.010920381139277078,-0.12045386030282348,-0.13610660200867888,-0.12473933641018776,-0.13471577621699063,-0.11210429796843112,-0.03626996992057622,-0.02261900283970479,0.018110566574975315,-0.018109837392720585,-0.012096025465416967,0.012096025465416967,-0.11637943642152541,-0.13639217418382008,0.02059167924593796,0.016177790957302016,-0.1230999179270931,-0.13984412578263497,-0.15634725768224797,-0.000457108340990682,0.0010543625487420315,-0.01004040166733004,-0.000457108340990682,0.0010543625487420315,-0.01004040166733004,-0.023230487936894178,-0.027273483209683976,-0.018376753422569263,-0.010515523104043504,0.010515523104043504,-0.021994841042531642,0.021994841042531642,-0.04170221517188838,0.04170221517188838,-0.03527319988945555,0.03527319988945555
large_buy_pct,0.04047273956375363,-0.03509943803403704,0.019407393696305383,-0.04218389445107342,0.007926035307828512,0.002595258897310373,-0.007666746358087733,-0.014538009474994519,0.010965785472829002,-0.004147738170832931,0.037783168894639854,0.021688615919314064,0.02943577661774231,-0.02943577661774231,-0.021688615919314064,0.01106623518512142,0.034349704659006185,-0.034349704659006185,-0.01106623518512142,0.02518581658868648,0.0296087666055343,-0.0296087666055343,-0.02518581658868648,-0.0065852121209080275,0.03811482820990964,0.041439335744097076,0.026265674971995577,-0.04484009599092829,0.014969118862652297,-0.0014217917684774552,-0.01040415668183385,-0.023629346248782886,-0.0016754614645711592,-0.020743766197090736,0.04056722054071554,-0.0472716680359514,0.04727097623913383,0.04872569208506875,-0.04872569208506875,-0.012089988661801183,-0.008102901695108647,-0.005174634305156542,-0.023984414711825736,-0.0014917440222965267,0.008033467853745186,-0.008510586915910922,0.02591259276990539,0.0045157951503289285,-0.05822007683355879,0.02591259276990539,0.0045157951503289285,-0.05822007683355879,-0.010795242711054427,0.020048710293215227,0.011970327306493464,0.04047273956375363,-0.04047273956375363,0.010965785472829002,-0.010965785472829002,-0.004147738170832931,0.004147738170832931,0.037783168894639854,-0.037783168894639854
vwap,-0.052214580056112604,-0.05236032817826014,-0.052217814043351345,-0.04790913737782749,-0.049679870036659086,0.009636011719288738,0.009927257539204069,0.007667371845950441,-0.05952576229166273,-0.07987626134920305,-0.12348730294398597,-0.06241802687945382,-0.04197389744723472,0.04197389744723472,0.06241802687945382,-0.07474168620495235,-0.06019219963964709,0.06019219963964709,0.07474168620495235,-0.10164117817550532,-0.10232334596446797,0.10232334596446797,0.10164117817550532,-0.08383136424702159,-0.11596203224231989,-0.04932108612129973,-0.05085081760918347,-0.05034173940601369,-0.013816617707284488,-0.03138899937495323,0.031398337597998156,0.03616219849695691,0.032689974411331195,-0.06748952377663033,-0.10854340383351793,0.04572204252716807,-0.045721830616589826,-0.04128074187983802,0.04128074187983802,0.03997242181715532,0.02764857135810619,0.06533566067370884,0.09709345781237459,0.005775829763185396,0.0012812243716924616,-0.001843139280559886,-0.08566894433303487,-0.08617867578750776,-0.08174132239447927,-0.08566894433303487,-0.08617867578750776,-0.08174132239447927,-0.06154365872673602,-0.09960387108065655,-0.08512295695436814,-0.052214580056112604,0.052214580056112604,-0.05952576229166273,0.05952576229166273,-0.07987626134920305,0.07987626134920305,-0.12348730294398597,0.12348730294398597
close_to_vwap,0.0029609345800458015,-0.01808232463240672,0.014221300809072307,-0.06205229728185767,-0.004958996485147939,-0.016836811217817882,0.004244666607664908,-0.00033067519516164694,0.02497707129699301,-0.008179319083540379,-0.0036853833800007613,0.028663513355355993,0.025354950444220935,-0.025354950444220935,-0.028663513355355993,0.01449753415216009,0.02604197332469153,-0.02604197332469153,-0.01449753415216009,0.01662671867614247,-0.007637414923568921,0.007637414923568921,-0.01662671867614247,-0.02491469976306965,-0.010048056041394901,-0.0023439988231527243,0.021041869413802098,-0.055671463689663955,-0.007739482092586211,-0.027240585855026082,-0.02565422221250742,-0.01290798288634593,0.0061458368797136205,-0.030263260212984578,-0.012805295290312366,-0.011779528401239416,0.01177840205437249,0.02763137592858223,-0.02763137592858223,-0.02410226076045646,-0.018622807681177408,-0.000985663782282312,-0.005534873109153255,-0.008425827322114289,0.0033797319279562613,-0.028424170781855905,-0.012497167924088826,0.00032312563345115357,-0.07706210437870481,-0.012497167924088826,0.00032312563345115357,-0.07706210437870481,-0.0138718174885376,-0.012944473775561327,-0.027127313010393263,0.0029609345800458015,-0.0029609345800458015,0.02497707129699301,-0.02497707129699301,-0.008179319083540379,0.008179319083540379,-0.0036853833800007613,0.0036853833800007613
vwap_buy,-0.05209393442846399,-0.052339751452868274,-0.05233356733045923,-0.047869058712221045,-0.049613040721529646,0.009782908847413877,0.01000698031046388,0.007761745009995723,-0.05950566148610586,-0.079866982049541,-0.1234539942355181,-0.06241910733034258,-0.041841425784035685,0.041841425784035685,0.06241910733034258,-0.07479249685818537,-0.06009980720827101,0.06009980720827101,0.07479249685818537,-0.10168205513943512,-0.10228152452674194,0.10228152452674194,0.10168205513943512,-0.08384534835217844,-0.1159421286034673,-0.04918648471690535,-0.05098328700692413,-0.05029844261715636,-0.013635628871050251,-0.031259869914507674,0.03162212067419297,0.03627384414327661,0.032834774092197615,-0.06755664317544366,-0.10855732221643999,0.045607063702546836,-0.045606851792001156,-0.04121018339511989,0.04121018339511989,0.04016503555694714,0.027815729063350683,0.06537132293040651,0.09707101419864303,0.005996646273680452,0.001458650609546249,-0.0016989469637939444,-0.08553364378137433,-0.08627475149644007,-0.08169638311675338,-0.08553364378137433,-0.08627475149644007,-0.08169638311675338,-0.06158901409479108,-0.09956299845938521,-0.08509842545629938,-0.05209393442846399,0.05209393442846399,-0.05950566148610586,0.05950566148610586,-0.079866982049541,0.079866982049541,-0.1234539942355181,0.1234539942355181
