,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
buy_trades,0.040977820221037575,0.0,0.0,0.014515859499662831,0.0,0.0012411150314033392,0.0030608034203041257,0.00410045346970378,0.0,0.004533509355039822,0.0
sell_trades,0.031267395533037146,0.029032726720421564,0.01813019437506469,0.0046166424374112225,0.009741880531895397,0.020748627819298093,0.0,0.0,0.0,0.0016931392652224098,0.0022364199487547864
buy_sell_trade_ratio,0.0,0.019434420865848345,0.0,0.029612830710650684,0.0,0.007476313660118805,0.00977245215335465,0.0,0.0,0.0,0.0
order_flow_imbalance,0.0,0.0,0.0,0.033584023269675356,0.0,0.003250678405914975,0.0,0.0,0.0022638864577704254,0.0004393626167797926,0.0
trade_imbalance,0.0,0.022125697270270805,0.0,0.03215964297682827,0.0,0.009063678502936767,0.007736989307259634,0.0,0.0,0.0,0.0
avg_trade_size,0.006381470326014771,0.0035248740188782435,0.0,0.013152659581420423,0.019321114942567164,0.0,0.0,0.0,0.0,0.0,0.0
median_trade_size,0.007404455575205304,0.0,0.018416850735676782,0.016614144481890136,0.021112762635641324,0.007279409837834372,0.007124868429080777,0.0,0.0038505001047757226,0.0009219026458686663,0.008067365889378397
max_trade_size,0.013665185190332885,0.0,0.0,0.0035290767318363336,0.002031701298351507,0.016301913426250536,0.0,0.01787866100521107,0.00549503103122051,0.013880895216330291,0.00547517354973559
std_trade_size,0.0,0.013105392623536716,0.006367143288737331,0.012795381866579802,0.0012148995436094268,0.019207269272961014,0.015447890373025963,0.0028252381406197458,0.011043237227592595,0.003485324139032464,0.010679476535309096
avg_buy_size,0.013667975128417886,0.0080576615607173,0.0,0.007941923114671567,0.029106952173826528,0.011126025336205991,0.036634873168468474,0.0,0.0,0.0,0.0
avg_sell_size,0.0,0.0037013820711679912,0.0072683111565252645,0.0,0.028365433487990366,0.010158674763531828,0.006485579817736564,0.0,0.0,0.0,0.0
size_imbalance,0.001439807427312978,0.017109345392642084,0.0,0.0,0.0,0.0,0.0023044025344409746,0.0,0.00524810585472224,0.0,0.0007052911007656704
large_trade_count,0.05414243180053635,0.014251636745669316,0.010170257445801134,0.013504848100853728,0.019456558645313926,0.005985259615198579,0.0,0.0,0.0,0.0,0.0
large_trade_volume_pct,0.0,0.005790665491438141,0.01160078374837159,0.0,0.004282437115460169,0.014831510983206897,0.02508199006028633,0.012616784922312885,0.009702050513960891,0.011308330269475864,0.00905485911119408
large_buy_pct,0.0,0.0,0.025843309885497767,0.0,0.0022980217149362048,0.0,0.0166842206079183,0.0,0.0,0.0,0.0
vwap,0.03448421097894627,0.004896693460730184,0.002464914610335711,0.0693015465664173,0.10474251699214676,0.046344691277906414,0.10141862428421078,0.011484205922426494,0.017306469556447546,0.008329492236327507,0.017812217753642834
close_to_vwap,0.011765059338906703,0.0,0.0,0.0,0.00011085301520541435,0.0047528415470674545,0.0,0.0,0.0,0.0,0.0
vwap_buy,0.034428673842618274,0.0064163157602754595,0.003903869154334494,0.06854646255982644,0.10366233942623282,0.046235104990929976,0.1011035751561824,0.008894107169581389,0.022311387736158927,0.005509434506267841,0.020670061045926058
vwap_sell,0.035638521620807495,0.004643894149838346,0.0039046495149079874,0.07029164386087494,0.10428212276692861,0.04582279362800179,0.10317620228416136,0.00966656406436961,0.02958805032295153,0.006595599946946251,0.030796948201024854
vwap_spread,0.006011343933520763,0.004753982306797688,0.0,0.0,0.0,0.002247713678187324,0.0,0.013988547386090566,0.0,0.013555494107409416,0.003907149441653601
vwap_spread_bps,0.0015399596280332162,0.0,0.014890373358869446,0.0,0.0,0.022623871096432602,0.0,0.0,0.007540471561542361,0.0,0.008140368246408958
twap,0.028621908605834356,0.0,0.003481714111811307,0.06181245313256234,0.10742772973392434,0.043847936796610476,0.10405869966787673,0.019808555556686258,0.03686374861870778,0.022030294308462484,0.03526349530504769
twap_vwap_spread_bps,0.0,0.013903868723896373,0.0,0.003029394762013915,0.0035507603314277603,0.0,0.0,0.0,0.0,0.0,0.0
time_weighted_position,0.012926080967688769,0.012525825389719358,0.009226373542328581,0.0,0.009994092069108618,0.0,0.0,0.0027304557097318494,0.015344162693936347,0.0054630691407382415,0.020664741515114216
time_at_high_pct,0.0,0.0,0.004448293462127495,0.0,0.014983177800128367,0.0,0.0,0.0,0.0,0.0,0.0
time_at_low_pct,0.0,0.016432677249389904,0.010075488609032845,0.0,0.004813077723797576,0.0,0.0,0.0009339400049275248,0.0,0.0,0.0
volume_q1_pct,0.0,0.0,0.004088198711717617,0.006497301289615898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_q2_pct,0.0,0.008143884925432943,0.002964499040537305,0.0,0.0,0.0,0.0,0.0,0.0,0.004717585880676278,0.0
volume_q3_pct,0.0,0.016740749088662632,0.0,0.015570635525349985,0.0,0.004240237581158546,0.0,0.005905422965154727,0.0,0.0085108459105121,0.0
volume_q4_pct,0.0,0.010889065323868685,0.0004962871204954311,0.0,0.0,0.0,0.028696130413025323,0.0,0.001547910562464505,0.0,0.0015734202262174257
first_half_volume_pct,0.0,0.0,0.0059370594243404184,0.007486867345399162,0.006998099455248763,0.009289364146726875,0.0,0.0,0.005701721768790691,0.0,0.002153713940989732
buy_time_std,0.0,0.0,0.0,0.009372223008463187,0.0,0.007116602271860728,0.0012919121386882892,0.0,0.0,0.0,0.0
sell_time_std,0.00018202764024799478,0.0025501793988125243,0.017541467104858377,0.0017338080525535204,0.0,0.014158531324902413,0.0,0.0,0.0,0.0,0.0
time_to_high_pct,0.008590366877408329,0.010085092577551968,0.020182176145017827,0.018735300252514797,0.0,0.0,0.0007965332924237956,0.0,0.0,0.0011842049731898285,0.005275245141503682
time_to_low_pct,0.003206030372785662,0.0,0.0,0.009076493766971616,0.001970713644861455,0.0,0.003531411476419777,0.003179325588337889,0.0,0.007136810384598569,0.0
high_before_low,0.0,0.008317445918875066,0.0017127217292176589,0.0,0.0,0.008710783480615714,0.0,0.0003150623307437428,0.0,0.006153504620562522,0.0
trades_per_second,0.04284663195978755,0.0123541273604717,0.010524963522952291,0.013323198498569333,0.018524081380507873,0.006755987352747184,0.0034408778159304987,0.0,0.0,0.0,0.0
median_inter_trade_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014829655512919,0.0037139386817388598,0.0002399741035143954,0.005446700310741903
inter_trade_std,0.021149187669865732,0.020761371895753555,0.00895848766940155,0.02296806051076583,0.0,0.0,0.014548447349324256,0.009478674784305419,0.00950639199559955,0.0037661826434223222,0.003459859588404335
inter_trade_skew,0.0,0.008787194472641424,0.0,0.0,0.00890845232963322,0.029250214798908658,0.014842533770242916,0.0003416965120472959,0.0,0.0030946046023268003,0.0
max_trades_per_second,0.02103888049879732,0.0,0.008494866170461357,0.0008556431275490439,0.015752693546040142,0.0075094373014961135,0.0014674639876854911,0.0031215121272851754,0.0,0.001198347567209268,0.0
trade_rate_std,0.01624922095016501,0.029444670296340014,0.010091303601365453,0.012009002312837858,0.02398279695870187,0.0,0.01771690473897003,0.007311905668023755,0.0,0.005180776253894681,0.0
volume_per_second_std,0.007370961955430744,0.0,0.0,0.0,0.003124246645008988,0.019667919091076236,0.0,0.0,0.008973019565603924,0.0,0.006852215559478569
side_switches,0.047622810965116,0.028300190867306618,0.0038781359982724695,0.022465159105663268,0.008926195877589471,0.0,0.004288908811678205,0.0,0.0,0.0,0.0
side_switch_rate,0.01537676349239625,0.0007488907847168491,0.022832957665504416,0.0,0.016044218850588265,0.004679881195997382,0.01413023274523173,0.010615950629805582,0.019131408105343972,0.012757469778327035,0.01564553416268577
max_buy_run,0.018545574134464893,0.0,0.013522654567711179,0.006594739030052921,0.0,0.0,0.0016937237132701455,0.012761740262039023,0.0070833799573333245,0.007006380912338628,0.01099454667678712
max_sell_run,0.0,0.0,0.021223728073891834,0.005676870617637775,0.0,0.007046374315287096,0.0005026359245965395,0.010124717893682966,0.02395864042701623,0.005156773454828567,0.016904878963862835
cvd_final,0.016287889544422285,0.0001295505608043257,0.0,0.0012871654696509083,0.0,0.014274236637996651,0.018558285542778385,0.0007783012970485892,0.0,0.0,0.0
cvd_max,0.002210169395600481,0.0,0.02119707074735011,0.0030424080603843606,0.003171353850667913,0.0,0.0,0.0,0.0,0.0,0.0
cvd_min,0.0,0.007063667151598452,0.00522966102136202,0.0,0.02793364183170599,0.008797441621180013,0.003366029551162164,0.0,0.0072960368130678965,0.0,0.0059612322198066
cvd_range,0.010907365530389512,0.0010127840579983172,0.0008530700112894252,0.0,0.0,0.0,0.0,0.0,0.0,0.001450965572355134,0.0
cvd_close_vs_range,0.002132652048163486,0.0,0.0,0.0,0.001863442913762725,0.01130284904157719,0.0,0.0,0.0,0.0,0.0
realized_vol,0.03777568988921409,0.0066424706534240485,0.0,0.002969151671487147,0.014744640260218489,0.016927978633289875,0.010435103711033733,0.0,0.0012017702791493612,0.0,0.0023816821973312585
return_skewness,0.018320082419112538,0.0,0.0,0.010562403598213699,0.0034137938168763426,0.0,0.02070379064572414,0.004178432054846581,0.0084243677420206,0.004284748662010784,0.007603668564324373
return_kurtosis,0.007119325355604111,0.0,0.0,0.0,0.00010911583514072731,0.0,0.0,0.0,0.0,0.0,0.0
return_autocorr_1,0.02084714063688331,0.0,0.0018054747422917572,0.018135355615650717,0.01950620921983326,0.02006652179263302,0.011189399067384365,0.0,0.0,0.0,0.0
up_volatility,0.004890178279532975,0.015783754289405927,0.015126553400309106,0.017539135779466974,0.005964410970429768,0.0,0.013629854205498226,0.0147022967920587,0.002233111758652928,0.014547775175925981,0.0044969673912436114
down_volatility,0.02459978515567318,0.006747807965300723,0.0023183672790763055,0.0042827143665009615,0.0,0.003509284934450463,0.015534322875553563,0.0,0.0,0.0,0.0
vol_asymmetry,0.0,0.0,0.0,0.0,0.02083531937576133,0.0,0.011022064531502451,0.0,0.0,0.0038457438547347955,0.0
garman_klass_vol,0.01583078493305745,0.001133814839063163,0.009952120824928024,0.03780114918181532,0.010875763844645725,0.0,0.007314991573977636,0.0,0.0,0.0,0.0
parkinson_vol,0.04571847558303599,0.018638082340904916,0.007021779832824038,0.00961676467455952,0.0052540964258858125,0.0,0.012107014211356848,0.0,0.010342723157347411,0.0012630572627316816,0.00760723639803107
price_path_length,0.02784087829499704,0.008997492915091776,0.0,0.013254384908618189,0.0005676521837720827,0.028237845294360575,0.014776186359394483,0.0,0.0,0.0,0.0
efficiency_ratio,0.0,0.0045093671089802,0.03471681893911782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
path_length_over_range,0.014673340913042843,0.015610651860336944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uptick_pct,0.0,0.0,0.015744301234787983,0.0,0.0,0.012617805371576196,0.0,0.0,0.002117211248707118,0.0,0.0
downtick_pct,0.0,0.0,0.015744301234787983,0.0,0.0,0.012617805371576196,0.0,0.0,0.002117211248707118,0.0,0.0
net_tick_direction,0.0,0.0,0.015744301234787983,0.0,0.0,0.012617805371576196,0.0,0.0,0.002117211248707118,0.0,0.0
kyle_lambda,0.0,0.0,0.0,0.003984162654483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amihud_illiquidity,0.007966845070487949,0.0,0.014843189494367692,0.0,0.0,0.0,0.0,0.006647463571227696,0.0002410329396069777,0.012878019807287089,0.00021807997607048435
roll_spread,0.0217859111941916,0.0,0.0,0.005729811884053415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_notional_per_trade,0.0,0.01884282322769426,0.015312272662400872,0.0002120166693320158,0.011484669437069606,0.0,0.01383283614130093,0.004313193990741038,0.015237532543700194,0.0067703072339306836,0.012423057491506295
volume_skewness,0.0,0.012711651282343084,0.008303046200504482,0.0,0.0,0.0,0.0221696177568802,0.020335678330134055,0.006472427713289264,0.02241143286977998,0.0067973751433378915
volume_kurtosis,0.001035166044919933,0.010493607276942374,0.00609447456753287,0.0,0.0,0.022948724934266362,0.0,0.007822033737769907,0.0,0.007598870212504938,0.0
trade_size_p25,0.014122133525500402,0.03148450785514534,0.0,0.016124416583137346,0.04667395811715558,0.031106414772692936,0.0500113612456925,0.0,0.0,0.0,0.0
trade_size_p75,0.0,0.004816001221486843,0.03584580083470179,0.0,0.0,0.016549024546386626,0.0,0.0,0.0,0.0,0.0
trade_size_iqr,0.0,0.004434748361262564,0.03387778204903569,0.0018222738394362281,0.007829798306198121,0.015551321292829101,0.0,0.0,0.0,0.0,0.0
first_half_return,0.006620265434622574,0.004305667844727523,0.011459452202307041,0.0,0.0,0.010623989584448879,0.007327507763746688,0.0,0.0,0.0,0.0
second_half_return,0.0,0.010946832095496184,3.784151191421614e-05,0.0,0.005579658245456365,0.006408583202488494,0.005190993086440443,0.0,0.0,0.0,0.0
intracandle_reversal,0.000455978899375431,0.0,0.0,0.0,0.01226884859101851,0.0,0.009892292286722615,0.0,0.009176921133516203,0.0,0.01140912783802328
ofi_first_half,0.027974672381368748,0.010455218601336469,0.026251523413181488,0.014762664526646319,0.0008523860416387308,0.01058066257173973,0.018660895155889534,0.0,0.0028429110514367473,0.0,0.0030221559522565222
ofi_second_half,0.0,0.0015876499461393578,0.0,0.0,0.011115898691684833,0.00454308390325231,0.009216694436465112,0.0006264727395342007,0.0,0.004772111319192529,0.0
ofi_shift,0.01415299606914644,0.0,0.0018451627841020724,0.008403932393742153,0.007357695799177222,0.017444297476102655,0.0,0.010435430734449636,0.0,0.010084374931725648,0.0
volume_entropy,0.01249272476024288,0.013181159441693957,0.0,0.0,0.03016888607519519,0.0,0.01937499947670762,0.0,0.0,0.0,0.0
inter_trade_entropy,0.0025521519603346476,0.0,0.0,0.0,0.03139969735403003,0.0002565200279986968,0.003655824029846322,0.0,0.0,0.0,0.0010627974959778186
side_sequence_entropy,0.019646712852547488,0.0,0.015595838689956842,0.005236150618606494,0.0,0.01307213866365231,0.0,0.012294797413020753,0.0009555678184995919,0.014622416273236016,0.00654612583261116
price_tick_entropy,0.0,0.0012506395043558882,0.015731082961701226,0.0067382447678321356,0.013768581573732064,0.0,0.014970904934375362,0.0,0.0,0.0,0.0
vpin,0.0007820986623467974,0.010154677608132268,0.0,0.0,0.0010965352373393245,0.0,0.0,0.008743866121075694,0.0,0.008470489164174921,0.0
toxic_flow_ratio,0.010257699974578927,0.010602607612245407,0.006698222687376187,0.012630586939123667,0.006868107022061309,0.0,0.0,0.0,0.009572312036404629,0.0,0.010998203783050275
effective_spread_bps,0.015632277235972936,0.008334993844534289,0.0,0.038820188924240995,0.019359447615129532,0.0,0.028680033621543366,0.0,0.0,0.0,0.0
price_impact_asymmetry,0.0,0.014394420097127991,0.0011017714235217468,0.003925435649198228,0.0,0.0,0.015689047038528692,0.018779985927866782,0.0,0.019326140378524315,0.0
size_clustering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007894198277315745,0.0,0.0055143064391725005,0.0
price_clustering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002242536576883225,0.0,0.0,0.0
temporal_clustering,0.04212401579219094,0.02356712651920745,0.008446804665960705,0.006201119339825922,0.017986723963843154,0.0,0.0,0.007642011458705689,0.00034105467092349073,0.008081299840778655,0.0
volume_autocorr,0.015198700903026108,0.01590502991795084,0.007528497661097866,0.014675486614953215,0.025062928549698604,0.014457775469839618,0.012016049272342677,0.0,0.0,0.0,0.0
volume_acceleration,0.0,0.0,0.0059370594243404184,0.007486867345399162,0.006998099455248763,0.009289364146726875,0.0,0.0,0.005701721768790691,0.0,0.002153713940989732
ofi_acceleration,0.01415299606914644,0.0,0.0018451627841020724,0.008403932393742153,0.007357695799177222,0.017444297476102655,0.0,0.010435430734449636,0.0,0.010084374931725648,0.0
price_acceleration,0.002232233062642308,0.00130945064213428,0.027982851650669716,0.0,0.004604980396214486,0.004532362445858418,0.0,0.022189107772517147,0.007125608561114216,0.020542620393911637,0.006846107987503736
price_curvature,0.012847899857206357,0.0,0.0,0.0,0.004447367829940596,0.03445750164703032,0.004259212400072876,0.011809147162060274,0.01733617825266265,0.0044606281154147,0.022090587523692307
vol_of_vol,0.0,0.0,0.0,0.015192411993735,0.008195595905749364,0.005713669394308951,0.019376410492393248,0.020982538196476774,0.009118499483585563,0.01692470553452674,0.00418768155641791
absorption_ratio,0.004341646082567152,0.003073373269165458,0.0,0.01148611403355737,0.015992527762280773,0.0,0.008255695829771703,0.0,0.0,0.0,0.0
aggression_imbalance,0.0,0.0038694440176110234,0.0,0.0,0.0,0.0,0.0,0.005872097815096122,0.0,0.007115260876189744,0.0
response_asymmetry,0.01035271877520394,0.0,0.01963365521719762,0.0013324212542764613,0.0,0.020497256295529453,0.001920177146628177,0.0,0.014874890022923193,0.0,0.011457669861105746
max_up_sweep,0.03650091273107936,0.00161883231313098,0.00581991442178964,0.012195986148046511,0.0210105212926468,0.009703526917578476,0.017617624357993744,0.01209437745182651,0.0,0.016237438588447617,0.0
max_down_sweep,0.016330969807640372,0.019155801213201595,0.0024919368678308906,0.009617975234751608,0.006626662230395652,0.011410227857534316,0.0,0.0,0.0020206862593812325,0.0,0.0013736976932494649
sweep_count,0.02624406641208621,0.0,0.0,0.0168615127966234,0.004463906509992732,0.02061076407364748,0.013627440807851166,0.002413126957893308,0.008601977014338846,0.0010903297049185134,0.006023949834006004
hurst_exponent,0.007911113156876759,0.0,0.0159885289663535,0.0,0.009255218483566807,0.0,0.0,0.0,0.0,0.0,0.0
fractal_dimension,0.0,0.0,0.006021463345733835,0.0016707059074443364,0.0072617115735784665,0.006670766126728012,0.0,0.004447690045095154,0.0014763775049053685,0.0053849282815296995,0.004096884542902135
sub_regime_trending_pct,0.002397650846225563,0.0,0.0,0.011545298041448326,0.0,0.0001513203635905569,0.0,0.0,0.0034948046081790807,0.0042268513900114435,0.0005378062651852922
sub_regime_transitions,0.008787491135850978,0.0,0.0063595956636675055,0.0,0.0,0.0010263091346374154,0.0,0.017389091959514325,0.0,0.010723613937929422,0.0
max_drawdown,0.02680067130759589,0.022943767234777646,0.009950514913803055,0.015302038304767507,0.002583463381017559,0.0,0.003751365638093418,0.001498460667546997,0.0,0.008415066860402831,0.0
max_drawup,0.01608028727411881,0.01683646127812466,0.008414711165846356,0.0,0.01273230661351299,0.0,0.004134640797861522,0.0,0.007474632121287517,0.0,0.0030154414138747754
drawdown_drawup_asymmetry,0.021741126668015198,0.0,0.007175994930959995,0.0,0.0,0.0,0.009807692667203938,0.0,0.0,0.0,0.0
tail_volume_ratio,0.0007400113724331803,0.0,0.0002313608161061964,0.012735938980790174,0.0,9.245248291733787e-05,0.0,0.010228591605636161,0.0,0.007397862027676005,0.0
flash_event_count,0.026334698603740492,0.004168608493080761,0.010868646739205623,0.008834504680298672,0.03368456426694699,0.0,0.0,0.009632220339563347,0.020396634358029075,0.010585693646711913,0.019181277029082455
flash_event_pct,0.018617796615677307,0.015055424376182458,0.02437061955066966,0.02237050600366608,0.013987870991502227,0.007444256482024514,0.019284868781697995,0.0,0.0,0.0,0.0
hour_sin,0.010305201462718294,0.011158310550377415,0.012017350300076668,0.016588016024201124,0.007907254208390224,0.007042752054641888,0.0,0.0,0.0,0.0,0.0006574449170626551
hour_cos,0.019493805444930068,0.02347823902196966,0.026021950519064863,0.011484348054320304,0.0,1.238621521837402e-05,0.01087155800745876,0.0,0.01727128384316856,0.0,0.015208902318445183
dow_sin,0.014769157472227512,0.017720042854508566,0.01555096810830614,0.020234633830699345,0.026726775232794875,0.0,0.019840558262931296,0.007258905188301856,0.0,0.009953580706445031,0.0
dow_cos,0.0042961702401944635,0.001654974526022368,0.009394788314314617,0.01830336829486967,0.019316332710230366,0.006145933828555883,0.000885292275593752,0.0038440940939454826,0.0003440957462985672,0.010532072581026508,0.0
dist_to_funding_hrs,0.0075383047619164145,0.0074923150039745146,0.007008432770912343,0.0037398115543516575,0.0008114204641094247,0.0,0.0019350523985242063,0.0,0.0,0.002056992038028671,0.0
session_asia,0.01538224918569675,0.0,0.0028468551622617966,0.0,0.0058178546607505766,0.0010579101212968567,0.003762402186672009,0.0,0.0,0.0,0.0
session_europe,0.0,0.01768681235934677,0.011770704329450599,0.0001519432716832192,0.006756224007254286,0.0,0.0036334780862392613,0.0013399131553364363,0.005603381915408434,0.0043714911288832425,0.0049583136245088255
session_us,0.0023769693451449747,0.0116728345329693,0.02216693173536388,0.0,0.0,0.003642427114768587,0.009967959534951554,0.0017057337408181716,0.015052462031793112,0.002122088790422083,0.01910786282467747
overlap_asia_europe,0.018062791347340124,0.003308423223230106,0.008456772276836722,0.0028885363820325693,0.005607073185764477,0.0006486009227175682,0.0,0.0,0.0017388609577584369,0.0,0.0006853113483846762
overlap_europe_us,0.0,0.0,0.002065249416985493,0.0033869999322027056,0.0,0.0,0.0,0.0011936595780586146,0.0,0.0026458852162418722,0.0
overlap_count,0.010346557945914991,0.009152849492121362,0.004407124395864326,0.0006862230365491939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poc_price,0.02650375124711335,0.01570349763853507,0.009219222031931373,0.06198087312249356,0.10552181270369587,0.04375539087554792,0.09367542400797735,0.0161295014143783,0.02854139854234017,0.01733496289848757,0.02566215548110007
close_to_poc,0.0,0.0,0.016053278662685244,0.003499786215201084,0.0023363187079992187,0.0,0.0,0.0,0.007633723420825245,0.0,0.012823439416542293
close_to_poc_bps,0.0,0.0,0.016053278662685244,0.003499786215201084,0.0023363187079992187,0.0,0.0,0.0,0.007633723420825245,0.0,0.012823439416542293
value_area_low,0.029960649199446188,0.0058524751023592,0.005472743460702034,0.07727523482084653,0.11597723597777865,0.05054917374095247,0.09957326338237849,0.02359025226130962,0.02771220685721154,0.019936724872076095,0.031116591295308194
value_area_high,0.027855893164402623,0.003665058326368431,0.011966429885712948,0.061179735232017585,0.09994772554795084,0.035651470051682566,0.09961366882844747,0.0033701073823459993,0.02157321768970677,0.008485970996639836,0.02117710397087258
value_area_width_bps,0.03480496277461764,0.006123701349127764,0.0,0.011806917787446913,0.011179078171026369,0.003079233784071711,0.012912466549363621,0.0,0.0,0.0,0.0
close_in_value_area,0.0,0.0,0.006464061530786047,0.0,0.008684188016853334,0.0,0.010311740863339303,0.0,0.0,0.0,0.0
close_above_value_area,0.004688480577972998,0.0,0.014445669364123725,0.0,0.0,0.0017696038404613201,0.005161695349052531,0.0,0.0,0.0,0.0
close_below_value_area,0.0027039487828510733,0.0,0.0,0.0,0.0,0.0035130870223125665,0.0,0.0,0.008877528320888395,0.0,0.008071322820202731
low_volume_node_pct,0.008880071453304161,0.0,0.010629857747868954,0.0,0.008256781582214323,0.005362138694186669,0.0,0.0,0.0,0.0,0.0
high_volume_node_pct,0.0030564904723613395,0.009486658925283997,0.0,0.005371252831154472,0.011197985428562873,0.0,0.0,0.0,0.0,0.0006048345797271537,0.0009519779353497348
volume_profile_skew,0.0,0.00010019998425114807,0.0,0.004616274038141022,0.0,0.0037698325672916866,0.0,0.0,0.008317122289496659,0.0,0.008570039806727436
fair_price,0.03418633335094867,0.00411391819555984,0.0051240107875880625,0.07162107971435905,0.10515082108793994,0.04373419830811187,0.09706387264787963,0.009581974145838057,0.026113182650620903,0.007866412195861372,0.023307391237800346
close_to_fair_price,0.010801976873103136,0.0,0.00011425613613624819,0.0,0.0,0.024213312071614368,0.0,0.006399090486653769,0.0,0.005891656093852227,0.001788985226188533
close_to_fair_price_bps,0.010801976873103136,0.0,0.00011425613613624819,0.0,0.0,0.024213312071614368,0.0,0.006399090486653769,0.0,0.005891656093852227,0.001788985226188533
fair_value,0.032431705409784684,0.009938533714174191,0.004176988114055646,0.06932092220915376,0.10442595766662777,0.04316327875832027,0.09372585534936029,0.008129174447017107,0.009716887213284231,0.009926253505117888,0.006074167704213984
close_to_fair_value_bps,0.008181391251592451,0.0069455118427388385,0.0,0.0,0.0,0.008613186864294242,0.0007161260308521378,0.017911791768771668,0.0,0.01650983732364386,0.0
market_momentum,0.0,0.0,0.0,0.0007185066576633758,0.0,0.007890142117910504,0.022598008562405347,0.008129619046144843,0.0,0.0060585367910670485,0.0
market_force,0.007089296332605244,0.00936809212389722,0.0,0.0,0.0,0.008967153294745955,0.004715397251227493,0.0,0.00791060924776188,0.0,0.003952013544364252
market_impulse,0.016373073273294736,0.0,0.0,0.0012298650746336293,0.0,0.014216445542819756,0.018420001582730272,0.000700458212271382,0.0,0.0,0.0
kinetic_energy,0.0,0.0,0.008508428316567507,0.010466045902671528,0.007140434921347971,0.0,0.00462104104307226,0.0,0.0,0.0,0.0
potential_energy,0.022785387583571737,0.005068403849675107,0.006919538142387882,0.001973011802063329,0.0,0.004770914223842571,0.0,0.0,0.011680795877880623,0.0,0.00964249562517061
total_energy,0.03187460210959436,0.006820311721094097,0.0037984381845919124,0.006534870960265504,0.0,0.0032699198049064293,0.0,0.0,0.004765058531367217,0.0,0.003916587853440401
energy_ratio,0.002744248587397191,0.0,0.0018509302533957772,0.014742179868856287,0.0,0.003350076165369309,0.0,0.011136252391179102,0.0,0.009266923282657658,0.0
market_inertia,0.010666456855699558,0.006671488852322938,0.0,0.01652636627238646,0.007509734763496034,0.0,0.012906099526473369,0.0,0.003677514701033502,0.0,0.00025220326473229804
market_temperature,0.03777568988921409,0.0066424706534240485,0.0,0.002969151671487147,0.014744640260218489,0.016927978633289875,0.010435103711033733,0.0,0.0012017702791493612,0.0,0.0023816821973312585
market_pressure,0.004341646082567152,0.003073373269165458,0.0,0.01148611403355737,0.015992527762280773,0.0,0.008255695829771703,0.0,0.0,0.0,0.0
pv_work,0.015308073065336103,0.006032318684319193,0.0,0.014269823011506588,0.010299427976712572,0.0,0.009027494142141101,0.0064275443872623406,0.0022538675912682216,0.010014220536119112,0.006448171702471139
heat_capacity,0.01186074064282483,0.0,0.01604453495546032,0.009670418715337803,0.007255137312419002,0.0,0.009559365319122826,0.005776704586130776,0.017422709124402136,0.004654057306567871,0.017171754420761243
boltzmann_entropy,0.01287408774428922,0.009150275174334865,0.0,0.0,0.017727916705133406,0.0016409290231944595,0.0,0.0003977536555019867,0.0025810936049546207,0.0011116824467083397,0.0
temperature_change,0.0,0.0,0.0,0.003338963862408839,0.0,0.005862750098836855,0.0008903375213451525,0.0,0.0024529295058748346,0.0,0.0013765756585919497
heating_rate,0.00887010164468105,0.0012592070017545254,0.0022898878263530875,0.01698436880346499,0.0,0.023568219974908544,0.009310367536222941,0.0,0.0,0.0,0.0
ofi_field_gradient,0.013793235398130044,0.0,0.0019016970042180503,0.00853722959948744,0.007396621071698917,0.017555675234998347,0.0,0.010435434758217621,0.0,0.010095923961613629,0.0
temporal_dipole,0.009138491110856961,0.0,0.018578121534218006,0.0,0.0008924507286538486,0.0031513333325197124,0.0027844209243088613,0.004437616053499127,0.005915042646776669,0.004192644259003675,0.005802007933586761
dipole_strength,0.0,0.00753143691696323,0.002644407917777869,0.015487046687432837,0.006813350177847788,0.015804544211571958,0.019278930672514072,0.0004296076538166105,0.0011227341953832237,0.0023256996281579845,0.007643694847494942
price_dipole,0.005199203579650202,0.0,0.0007687480155604831,0.00829931011491869,0.0,0.02184681360833629,0.0018908308042266952,0.004258890968986684,0.0,0.0037193913354687247,0.0
vwap_flux,0.0022842389171389144,0.0,0.0022975161773706176,0.0,0.0,0.016665694004970533,0.0012011917762180246,0.0,0.0,0.0,0.0
vwap_flux_normalized,0.010257699974578927,0.010602607612245407,0.006698222687376187,0.012630586939123667,0.006870529221030708,0.0,0.0,0.0,0.009572312036404629,0.0,0.010998203783050275
market_viscosity,0.0,0.010226724939660592,0.0,0.002282879489735379,0.011387598693878509,0.005359586766349622,0.015406852332529475,0.0,0.0,0.0021384649083486806,0.0
