feature,cluster,n_targets,mean_avg_r,mean_avg_sign,mean_avg_snr,composite
absorption_ratio,214,9,0.05769366078377068,0.9444444444444444,1.2528642142772106,0.12546430976535636
bernoulli,214,9,0.05738005997083526,0.9444444444444444,1.2373924799932625,0.12478233346150798
te_net_direction_z,140,6,0.06526693604912358,0.9666666666666667,2.842937989506694,0.12277014014720922
te_volume_to_price_z,140,6,0.06437705594547301,0.9666666666666667,2.6817896849273732,0.12109623431291103
liq_void_down_bps_z,48,9,0.06002855252116422,0.8444444444444446,1.2922682995259946,0.116719829048694
hilbert_std_amplitude,127,5,0.06401941979620003,1.0,1.9309486656614367,0.1147074016343274
simpson_diversity,130,6,0.05998392748827922,0.9666666666666667,1.8703091680284238,0.11283255550365251
avg_surprise,138,6,0.062217753413040144,0.8833333333333333,1.3087005198056174,0.10694530607243917
zero_crossing_rate,138,6,0.06073421333747305,0.8833333333333333,1.226573862308966,0.10439526787998012
rle_compression_ratio,138,6,0.060729090497018245,0.8833333333333333,1.2259691128143857,0.10438646229459098
te_net_direction,138,6,0.05548016354970212,0.9666666666666668,1.9232979528137923,0.10436076621186023
max_down_sweep,178,6,0.0591613210361731,0.9,1.5487246169261573,0.10361035353222796
max_monotonic_run,178,7,0.055237927036547396,0.9000000000000001,1.3416073695455097,0.10337763614046877
sample_entropy,136,8,0.05189410504758337,0.9,1.9625587646777918,0.10262070272647597
fvg_bearish_size_bps_z,89,6,0.060159287949864935,0.8666666666666668,1.4422409595320833,0.10145595978403878
sweep_count,178,8,0.051597461788391454,0.8875000000000001,1.2374253825378339,0.10061694991303789
resistance_touches_20_z,109,7,0.05076442674100841,0.9142857142857144,1.4028623041668418,0.09651351570725998
atr_percentile_5_z,190,7,0.051467250191457224,0.8857142857142856,1.3673177164348884,0.0947919223031004
te_volume_to_price,138,6,0.05199109597104847,0.9333333333333332,1.7838581254972308,0.09442533455653389
taylor_dominant_order,20,5,0.054095054796633055,0.96,1.6946164949873157,0.09304831360346667
price_volume_angle_cos_z,39,7,0.050879713242313274,0.8714285714285713,1.5956945066301496,0.09219835357191793
vol_price_feedback,165,5,0.056136147746549535,0.9,1.4938980896055523,0.09052422686177874
avg_surprise_z,141,6,0.047297705087972174,0.9666666666666667,1.9755224750502531,0.08896918154578651
pv_principal_angle_z,54,6,0.05059612849348794,0.9,1.3592192142775195,0.08860996794454643
golden_ratio_half_dist_z,41,6,0.047465282533556884,0.9500000000000001,1.4105800122730872,0.08774501625933492
session_asia,29,5,0.049719870176504186,0.9800000000000001,2.4774873310892445,0.08730432723359013
hilbert_mean_freq,122,2,0.07671228209404075,1.0,2.7999497141940677,0.08427705580028777
atr_percentile_14,193,5,0.061754905813304006,0.76,0.764891637970942,0.08409395231932833
size_gini_z,201,5,0.04885249509758628,0.96,2.026630401464552,0.08403064385905666
taylor_asymmetry_curvature_ratio,21,5,0.05507143959653922,0.8400000000000001,1.0399885595284328,0.08288680964014081
simpson_diversity_z,200,7,0.04286209714940083,0.9285714285714286,1.630882113210956,0.08276285213483946
median_trade_size,131,6,0.047144317234179035,0.9,1.4432703247796779,0.08256474483864508
hour_sin,30,4,0.05185003675524742,0.975,2.1631339322618723,0.08136317954212187
fvg_bearish_count_10,107,3,0.06989967293192507,0.8333333333333334,1.0765376245554361,0.08075126869137698
approx_entropy,136,5,0.050756248739916895,0.8800000000000001,1.392666243088088,0.08002983058597177
liq_pool_below_20,145,7,0.04164327839406895,0.9142857142857143,1.1932379300645095,0.07917235476513401
permutation_entropy,124,4,0.05133005870973395,0.95,1.6115864398585398,0.0784819154081683
auction_clearing_speed_z,17,6,0.0473236625772566,0.8500000000000001,0.8276955228836339,0.07827445600461984
hilbert_std_freq,121,6,0.046911670467312316,0.8333333333333334,1.2366721186802412,0.07607157972623455
vpin,135,5,0.041936465401211695,1.0,2.4116898778013693,0.07514005898857576
max_buy_run,182,5,0.04555345422670441,0.9199999999999999,1.4629844610963598,0.07509116632940484
fib_wave_avg_dist_z,14,4,0.05608772638617547,0.825,1.0984091016595139,0.07447251344621653
tortuosity_z,211,7,0.04096821101008263,0.8714285714285713,1.3817129091264555,0.07423787130889904
hour_cos,28,7,0.040230006062122514,0.8857142857142859,1.7774321830885036,0.07409526630445386
busiest_quartile,35,4,0.05078049405901193,0.9,1.1859156067340972,0.07355524711563756
donchian_mid_dist_bps_20,105,3,0.052724060214180496,1.0,2.2438662757034926,0.073091067370264
atr_5,177,5,0.0483267398232105,0.8400000000000001,1.0501150098592045,0.0727355107039327
aggression_imbalance,70,3,0.055510781517425,0.9333333333333332,1.5264103334708243,0.07182399783903354
fib_size_ratio_pct,131,6,0.043080961237609953,0.8500000000000001,1.3391348746505976,0.0712569277478252
dist_to_swing_high_bps,101,6,0.0413801754263576,0.8833333333333334,1.4066565014089478,0.07112785794312404
golden_ratio_composite_z,40,5,0.04493262515296868,0.8800000000000001,1.2865063796092595,0.07084744180369357
atr_percentile_10,191,2,0.08031391697344034,0.8,0.753779260523352,0.07058708491047347
lower_wick_rejection_z,210,5,0.04274463619283716,0.9200000000000002,1.5330392719842107,0.07046105812464629
consecutive_direction_z,44,4,0.04467921613137138,0.975,1.5978239879378222,0.07011071373117467
median_trade_size_z,199,5,0.04070650453937123,0.96,1.6417193910423529,0.07001881436888947
turbulence,166,4,0.047898827864158874,0.9,1.1947951596266606,0.06938117057315896
mi_side_return,144,5,0.050782129147070566,0.76,0.836794907179144,0.06915191418278753
dist_to_swing_low_bps,99,3,0.0498034445537166,1.0,2.141295276327432,0.06904223434916446
predator_follows_prey,9,5,0.04273819622184416,0.9,1.3491146027660792,0.06891891100039436
golden_ratio_half_dist,41,5,0.0444117270055456,0.86,1.345012276566367,0.06843461386998358
hurst_regime_z,204,5,0.043452938921231976,0.86,1.4171166058645348,0.06695720470899891
hurst_exponent_z,204,5,0.043452938921231976,0.86,1.4171166058645348,0.06695720470899891
ew_first_wave_pct,25,4,0.0421685085295552,0.975,2.5370857955224677,0.06617090642981019
