timestamp,datetime,classification,ret_30s,flow_impact,imbalance,direction,hour,10s_vol,10s_vol_mean,10s_drift,10s_distance,10s_range,10s_position,10s_trade_rate,10s_volume,10s_imbalance,10s_slope,30s_vol,30s_vol_mean,30s_drift,30s_distance,30s_range,30s_position,30s_trade_rate,30s_volume,30s_imbalance,30s_slope,2m_vol,2m_vol_mean,2m_drift,2m_distance,2m_range,2m_position,2m_trade_rate,2m_volume,2m_imbalance,2m_slope,5m_vol,5m_vol_mean,5m_drift,5m_distance,5m_range,5m_position,5m_trade_rate,5m_volume,5m_imbalance,5m_slope,15m_vol,15m_vol_mean,15m_drift,15m_distance,15m_range,15m_position,15m_trade_rate,15m_volume,15m_imbalance,15m_slope
1748026376864,2025-05-23 18:52:56,Exhaustion,1.1201344161305085,118.32112877299303,0.9178571428571414,Sell,18,1.6798819912723726,-0.010222012766137628,-30.152437322016418,0.0,30.198958010287075,0.0,295.0404858299595,65872.7,-0.9214970693473928,-3.9419416672581233,1.6992385745817526,-0.010742736352336255,-36.82830199207614,0.0,36.900953858485686,0.0,118.97659074158565,70259.9,-0.9004012245961068,-0.8445922660141305,1.6303120404085751,-0.010462328235106172,-39.05160390515975,0.0,44.16084616627772,0.0,31.268781160855617,71507.5,-0.8862832570010138,-0.33472298593027205,1.3840275270145352,-0.008036443415402024,-40.71615817948518,-0.5600358422933974,52.510774520899105,0.0,16.74195765465792,83005.29999999999,-0.8123083706703067,-0.12329683119312648,1.0701914629999025,-0.007076208556071562,-66.20674307332801,0.0,71.40720176286777,0.0,10.355187489714863,121127.6,-0.6897602198012673,-0.05200511408691491
1748026376982,2025-05-23 18:52:56,Exhaustion,-0.0,118.65100910876728,0.9144999375307626,Sell,18,1.5604488428277712,-0.009861090911115996,-30.152437322016418,-1.1201344161305085,32.43779827437001,0.03448275862070655,302.66053210642133,66276.79999999999,-0.9183816961591387,-4.556583101539492,1.5686872821709383,-0.010738841667714865,-37.944311143351754,0.0,39.13963458718513,0.028571428571442493,122.3655237496068,70664.0,-0.8975999094305446,-0.8755559092791243,1.5072356842927914,-0.010466943448707302,-40.167364016736336,0.0,46.399562060654596,0.02409638554218064,32.176229334911845,71911.6,-0.8836098765706785,-0.3437897963207929,1.314927505425288,-0.008415869858276371,-43.50493613698484,1.1203854125825015,54.74844830636106,0.020408163265316186,17.10556155867718,83409.4,-0.8103619016561682,-0.12603814525543022,0.9358393684766296,-0.007243424027880566,-68.43217981528976,1.1203854125825015,73.64217096926912,0.015151515151522655,10.477234472591759,121531.70000000001,-0.688831802731304,-0.05293183026571252
1748026376982,2025-05-23 18:52:56,Exhaustion,-1.1203854125825017,118.91087694230892,0.9146867893694918,Sell,18,1.5604488428277712,-0.009861090911115996,-30.152437322016418,-2.240268832261017,32.43779827437001,0.0,302.66053210642133,66276.79999999999,-0.9183816961591387,-4.5570936144633105,1.5686872821709383,-0.010738841667714865,-37.944311143351754,-1.1202599002974418,39.13963458718513,0.0,122.3655237496068,70664.0,-0.8975999094305446,-0.8756540052859901,1.5072356842927914,-0.010466943448707302,-40.167364016736336,-1.1202599002974418,46.399562060654596,0.0,32.176229334911845,71911.6,-0.8836098765706785,-0.3438283140280722,1.314927505425288,-0.008415869858276371,-43.50493613698484,0.0,54.74844830636106,0.0,17.10556155867718,83409.4,-0.8103619016561682,-0.12605226638536754,0.9358393684766296,-0.007243424027880566,-68.43217981528976,0.0,73.64217096926912,0.0,10.477234472591759,121531.70000000001,-0.688831802731304,-0.05293776067076163
1748026376993,2025-05-23 18:52:56,Exhaustion,-1.6806722689076268,119.6958385425946,0.9145807749296064,Sell,18,1.5712073817012404,-0.01054888452287744,-32.944329666648244,0.0,32.99829629865124,0.0,321.1171096345515,66693.40000000001,-0.9182227926601434,-5.192979292027998,1.6532533432609935,-0.010989211853951348,-39.618324870264374,0.0,39.700214258233565,0.0,124.69429110474461,71080.79999999999,-0.8975729029498823,-0.8952929107566399,1.588677285114001,-0.01070254419453018,-41.84100418410041,0.0,46.960321925873984,0.0,32.74821165846482,72328.4,-0.8836639549609836,-0.34954976644300184,1.313821304076343,-0.008412560180727209,-44.06269172848413,0.0,55.30910568546392,0.0,17.331710326657884,83826.20000000001,-0.810772765555399,-0.1277739077929049,1.0671915216003092,-0.007237085695921539,-68.98853900077941,0.0,74.20225853854802,0.0,10.552705159063242,121948.50000000001,-0.6895295965100022,-0.05351699148622049
1748026377003,2025-05-23 18:52:57,Exhaustion,-1.6806722689076268,120.21718163957615,0.9146629901232496,Sell,18,1.4977121871820505,-0.010572033344965209,-33.502708135573975,0.5602554764967732,33.55846687933978,0.016666666666651668,325.8660029039618,67205.4,-0.9185571397536508,-5.487860236834884,1.590627628171897,-0.011003533459233748,-40.17632944590139,0.5602554764967732,40.26041796426717,0.013888888888876278,126.36211232187762,71592.8,-0.8980344392173515,-0.9093080117087121,1.5297286832068813,-0.01071929019305248,-42.39888423988792,0.5602554764967732,47.52062490199027,0.01176470588234232,33.159728093611555,72840.4,-0.88421535301838,-0.3536285772565937,1.3205667972200572,-0.008439087875079479,-44.620447319983434,0.5602554764967732,55.86923157771994,0.009999999999990905,17.494539209310854,84338.2,-0.8116914992257364,-0.12900032055780888,1.054949164133919,-0.0072009188332351065,-68.98853900077941,0.0,74.7617607511734,0.007462686567157373,10.607062851933584,122460.5,-0.6906692362026938,-0.053929972288747026
1748026377004,2025-05-23 18:52:57,Exhaustion,-0.5601613264615116,120.9060546526142,0.9142687897091804,Sell,18,1.4942080304499128,-0.010600871451614842,-34.06108660450129,2.241147467504508,34.11857529483846,0.06557377049183535,330.39510525769987,67543.4,-0.9176203744555352,-5.748926312326378,1.5915930813087624,-0.0110226522812919,-40.734334021539986,2.241147467504508,40.82054228290045,0.054794520547971876,127.89438759473336,71930.79999999999,-0.8972512470318695,-0.9217847690709384,1.5316012271925352,-0.010740058137518453,-42.956764295677,2.241147467504508,48.08082748599005,0.0465116279069998,33.53145581981281,73178.4,-0.8835093415543384,-0.35725047397539184,1.3359197150607014,-0.008472050398702661,-45.17820291148431,2.241147467504508,56.429237009101755,0.03960396039605911,17.641213075173578,84676.20000000001,-0.8113708456449392,-0.1300866129648439,1.0593470917572032,-0.00728405571615644,-70.10125737176027,2.241147467504508,75.32112609634139,0.02962962962964429,10.655967341711358,122798.5,-0.6907812391845177,-0.05429475623579813
1748026377005,2025-05-23 18:52:57,Exhaustion,-3.361909564632839,121.54241828897771,0.9142591797988568,Sell,18,1.5244631203993215,-0.010746918756122591,-35.177843542352754,0.5603496581861989,35.23836117962774,0.01587301587300155,336.4786395686437,67959.8,-0.9181251269132634,-6.110021726690673,1.424268013521165,-0.011172292099791044,-41.850343172814014,0.5603496581861989,41.940261468281406,0.013333333333321207,129.9504086051547,72347.2,-0.8978426255611828,-0.9394609724004638,1.5020166788038223,-0.010863840999289272,-44.072524407252,0.5603496581861989,49.20058495078263,0.011363636363626087,34.02999712541639,73594.8,-0.8841684466837331,-0.3624087475207412,1.3026988185238872,-0.008486749953600527,-45.73595850298361,0.0,57.54847849852007,0.009708737864068829,17.83790813927508,85092.6,-0.8122939009972665,-0.13163919336155908,1.0921425288582685,-0.007351829644292602,-71.21397574273958,0.5603496581861989,76.43898694963313,0.007299270072986038,10.721547709442055,123214.90000000001,-0.6918262320547272,-0.05481836725956147
1748026377007,2025-05-23 18:52:57,Exhaustion,-4.483048472962315,122.91391319878306,0.9152158908448896,Sell,18,1.4966717823047786,-0.010866324111167803,-35.73622201128007,0.0,35.79804039474775,0.0,338.1712626995646,68465.7,-0.9185665230911245,-6.2154500464422915,1.4333502231179167,-0.011119708755762162,-41.850343172814014,-0.5603496581877915,42.499864124844116,0.0,130.53499092051962,72853.09999999999,-0.8983982836694664,-0.944667316271163,1.5318121274298275,-0.010951813945387214,-44.63040446304108,0.0,49.760154280298366,0.0,34.17314846127832,74100.7,-0.8848081057263968,-0.3639288855681207,1.2172537047299885,-0.008679244429395274,-46.851469685983794,0.0,58.107739594311944,0.0,17.89448058985757,85598.5,-0.8132724288392903,-0.1320967400519142,1.0546723895172798,-0.007400816690701319,-71.77033492823081,0.0,76.99751893687885,0.0,10.74042328007035,123720.79999999999,-0.6929958422512625,-0.054972674017824345
1748026377038,2025-05-23 18:52:57,Exhaustion,-1.6806722689076268,123.81585997499312,0.9139207639434817,Sell,18,1.48472471827054,-0.009859208470666821,-32.944329666648244,0.0,35.798948520766864,0.07812500000001596,342.15149323137337,68930.4,-0.9172991887469099,-6.491880360576127,1.4051025998296403,-0.010386514917742905,-39.618324870264374,0.0,42.50093987692449,0.06578947368422382,132.1031150800572,73317.8,-0.897334617241652,-0.9580376073582936,1.480713739945565,-0.010141929355209384,-41.84100418410041,0.0,49.76143284018212,0.05617977528091072,34.57835704203328,74565.40000000001,-0.8838469316868145,-0.3678004700366319,1.3537213649121749,-0.00806502546868377,-44.06269172848413,0.0,58.109219123163605,0.048076923076933065,18.056018672890964,86063.20000000001,-0.8128259232749887,-0.13325574184656086,1.0778010871864265,-0.007072171318434768,-68.98853900077941,0.0,76.99914985923616,0.03623188405797863,10.794526030260247,124185.5,-0.6931364772859956,-0.05536248415725483
1748026377117,2025-05-23 18:52:57,Exhaustion,-0.0,124.37917485264988,0.9072543182859234,Sell,18,1.6689417773236124,-0.008979672735877242,-30.710815790943734,-0.5600985773491042,35.799904700925076,0.12500000000001665,345.8384583845838,69532.8,-0.9027365502324083,-6.789266110472199,1.4192661637693653,-0.009485243268275264,-36.82830199207614,-1.1201344161305085,42.50210317140169,0.10526315789475062,133.93167745077577,73920.2,-0.8837990156953037,-0.9724099105348567,1.4660969572125326,-0.009314183210501776,-39.05160390515975,-1.1201344161305085,49.76283755720444,0.08988764044945076,35.087422924233465,75167.79999999999,-0.8706440789806275,-0.3720094611771565,1.3868629445987406,-0.007455300766923926,-41.27391377098448,-1.1201344161305085,58.11091010325594,0.07692307692308743,18.261278289480263,86665.6,-0.8018683306871468,-0.13453616387494333,1.0367668857944494,-0.006743933513414505,-66.20674307332801,-1.1201344161305085,77.0010948959487,0.05797101449276168,10.863608523258437,124787.90000000001,-0.6861041815752971,-0.05580970428587307
1748026377292,2025-05-23 18:52:57,Exhaustion,1.680107526881784,126.69691016252663,0.8906475550342815,Sell,18,1.4860558567853728,-0.00858363417420386,-29.594058853090687,0.0,35.800362846127044,0.17187500000001735,343.36924780988824,70543.1,-0.8938719733042635,-6.927700062782261,1.3272471823135932,-0.0092648939456442,-36.27029741643913,0.0,42.502675593626535,0.14473684210527743,134.36603160333323,74930.5,-0.8757088235097856,-0.9793032867350977,1.3003352544143527,-0.009122443346845944,-38.49372384937226,0.0,49.76353944992629,0.1235955056179908,35.339265381858056,76178.09999999999,-0.8628608484590716,-0.3740376448418185,1.355978780840481,-0.007319391256909635,-40.71615817948518,0.0,58.111939607359915,0.1057692307692418,18.375506444442962,87668.7,-0.7960457951355502,-0.13573445146365737,1.0251748594368024,-0.0066630767509762105,-65.65038388783836,0.0,77.00214116878452,0.07971014492754473,10.901505250148924,125798.2,-0.6828730458782398,-0.056033855158959096
1748026377546,2025-05-23 18:52:57,Exhaustion,-0.0,128.18860510805266,0.8898384903473161,Sell,18,1.5424912484924465,-0.008784042242600702,-30.712530712531343,0.0,35.801086622156234,0.12500000000001665,363.4451572194763,71370.2,-0.893008566600626,-9.53878996345469,1.4553373054249288,-0.009552780383155298,-37.944311143351754,0.0,42.50346626583294,0.10526315789475062,134.94430162810625,75765.8,-0.8751072383582038,-0.9898287323954461,1.326289472894417,-0.009404574079913392,-40.167364016736336,0.0,49.76451086287279,0.08988764044945076,35.69294473106153,77013.4,-0.8624083601035665,-0.3770597224595488,1.3768140867988912,-0.0075509345315371455,-42.38942495398466,0.0,58.11315983509245,0.07692307692308743,18.53000413482187,88504.0,-0.7962826538913497,-0.13665452673996567,1.0514484362324557,-0.006854885105199817,-67.86826880284818,-0.5600985773491042,77.0037010950098,0.05797101449276168,10.954884460202958,126624.6,-0.6839034437226257,-0.05637804687424293
1748026377945,2025-05-23 18:52:57,Exhaustion,2.8000224001782463,71.69267421083852,0.8817443702300626,Sell,18,1.547766528231539,-0.008003156713198222,-28.47889211525683,0.0,35.80174750462773,0.18750000000000278,354.4610415825596,71933.5,-0.8822829418838233,-9.543998522193197,1.4354757191056122,-0.008858969070005582,-35.712292840802114,0.0,42.50430095041904,0.15789473684210723,135.01724487725704,76329.1,-0.8651313850156757,-1.0009493046817173,1.283495511330054,-0.008764940820718945,-37.93584379358476,0.0,49.765539819531206,0.1348314606741602,36.04321495076247,77576.7,-0.8526851490202598,-0.3801522243275957,1.2981027553257902,-0.006943543165634288,-39.047247169075526,0.0,58.115283516089,0.11538461538461749,18.573992407613737,88682.90000000001,-0.7874268883854723,-0.14133010328392517,1.0182973844693268,-0.006825753614935976,-67.85694421269253,0.0,77.00555410290157,0.08695652173913222,11.002712617058705,127168.09999999999,-0.6790248497854415,-0.05673090870001231
1748026378133,2025-05-23 18:52:58,Exhaustion,4.479283314668762,72.12070676990146,0.8712039463542447,Sell,18,1.5083016790838717,-0.007573721689633756,-27.36054497738618,0.0,35.80229232273621,0.23437500000000347,359.375,72421.5,-0.8702263830492327,-9.690299658787454,1.310511345498331,-0.008341315992092898,-34.038279113889494,0.0,42.504988986668934,0.19736842105263405,135.9787648679524,76817.2,-0.8538738719974173,-1.0101122416639903,1.3398629271591083,-0.00826154285021646,-36.26220362622068,0.0,49.76640355288192,0.1685393258427002,36.4387049227007,78064.8,-0.8416853690779968,-0.3827284816457164,1.3173924872061418,-0.0065746505869477565,-37.373793718972266,0.0,58.11642558258753,0.14423076923077185,18.742374034044314,89170.99999999999,-0.7781543326866357,-0.1421082780683854,1.0229223392686082,-0.006620548951073202,-66.18833083041314,0.0,77.00704827367761,0.10869565217391529,11.059982598279165,127654.69999999998,-0.6729818800247854,-0.05702219277874952
1748026378189,2025-05-23 18:52:58,Exhaustion,6.157980182499313,72.58040500297672,0.859366088829621,Sell,18,1.5574829945088557,-0.007006918115009213,-25.685409570607398,0.0,35.802635183446476,0.28125000000000416,361.76824378508417,72782.5,-0.8609638305911449,-9.250500134688394,1.4295425863704294,-0.00782369768444267,-32.36426538697687,0.0,42.50545802694812,0.23684210526316085,137.19900731102018,77178.2,-0.8452153587411989,-1.015782980461957,1.3081043357740096,-0.007799875251929202,-34.5885634588566,0.0,49.767006488128345,0.20224719101124025,36.78994157137834,78425.8,-0.8332207003307586,-0.38442019986138193,1.2754647369795165,-0.006331456913422505,-36.25613565372633,0.0,58.117281415703246,0.17307692307692624,18.903812463502128,89530.8,-0.7709927756704957,-0.14272412074106483,1.0099923107435502,-0.006424464352891634,-64.51971744813375,0.0,77.00815524974982,0.13043478260869834,11.108185077897302,128015.69999999998,-0.668271938520041,-0.05722820620457624
1748026378248,2025-05-23 18:52:58,Exhaustion,8.395835665510225,73.11187214611745,0.8460535837692718,Sell,18,1.5358652575726448,-0.006306365506074716,-23.453205271387976,0.0,35.243523493021215,0.3333333333333333,368.8830592271214,73265.90000000001,-0.8488901385228326,-9.111600939961413,1.3368102750527133,-0.0073387558967767386,-30.69025166006425,0.0,42.505881171143216,0.2763157894736877,138.53465876761388,77662.0,-0.8339136257114161,-1.02024231228884,1.2827898933289634,-0.007339891445199786,-32.91492329149252,0.0,49.767566471381095,0.2359550561797803,37.173383756829345,78909.6,-0.8221711933655728,-0.3858855770552837,1.24043387567229,-0.0059879766397338535,-34.582775546631225,0.0,58.118103884439165,0.2019230769230806,19.06023340695417,90014.6,-0.7616408893668358,-0.14320155658763933,1.0930371531597607,-0.00627359769176081,-63.403781979978575,0.0,77.00931963266973,0.1521739130434814,11.170537540413124,128499.40000000001,-0.6621073717075722,-0.05742752917151985
1748026378460,2025-05-23 18:52:58,Exhaustion,8.955056808641439,73.59926543577402,0.8366716614583233,Sell,18,1.477545365021987,-0.005928293134698016,-22.337633327749245,0.0,35.24376062454225,0.34920634920633414,452.54672041040675,73781.6,-0.8395372287941708,-8.80814219525959,1.5917856058802466,-0.006604065267218971,-27.349854878321562,0.0,39.71218021229934,0.3098591549295724,145.1601398102575,77755.4,-0.8251491214758074,-1.2031578067061952,1.259419929311818,-0.007135646140282968,-32.35704323570502,0.0,49.768054954162984,0.24719101123594966,37.525160147995955,79425.4,-0.8136565884465171,-0.38708269980924404,1.2603376934384156,-0.005835723853673678,-34.024988844266716,0.0,58.11887135710383,0.2115384615384563,19.21345842251605,90530.4,-0.7545156102259574,-0.14361937434585145,1.0454569884734715,-0.00619185420433904,-62.847608453838916,0.0,77.01043825879538,0.15942028985506887,11.223499298948255,129015.20000000001,-0.6575054722234279,-0.05761424459776718
1753820353200,2025-07-29 20:19:13,Continuation,25.44388517064041,110.84687192924883,0.9795990431880336,Buy,20,1.6586701962843593,0.01787293470974821,26.62081969940601,0.0,26.58436050194613,1.0,153.04560759106212,67978.6,0.9797318567902253,1.7634255334483322,1.5896238802149574,0.01467290288570203,23.841206475935817,0.0,28.802987914349664,1.0,55.523541574861866,69304.5,0.953922183985167,0.655313737365375,1.4155498627798715,0.02001055418425066,53.94283172060943,0.0,53.7603795490054,1.0,22.764789111979518,82726.1,0.7744049338721394,0.23439134541740628,1.0365750742706454,0.005941192480798497,27.73309667757502,0.0,58.25761906532362,1.0,15.756443229920162,102950.7,0.5787323447047956,0.12698353805407203,0.6166427165274013,-0.0008415494310338258,-11.602209944751822,0.0,72.10008810876263,0.8076923076923052,15.005472309225512,196489.2,0.10903194679402231,-0.02297906436299462
1753820353251,2025-07-29 20:19:13,Continuation,25.44388517064041,111.68833933835472,0.9738140589968164,Buy,20,1.6572636020145226,0.017355801404391163,26.62081969940601,0.0,27.13717581595736,0.9795918367346548,156.82095006090134,68211.8,0.9733535839840027,1.8570556878159283,1.590394918087889,0.014283847668658539,23.841206475935817,0.0,29.355784046163674,0.9811320754716617,56.950460205739034,69537.70000000001,0.9477520826832062,0.675198897537123,1.0300277339193444,0.01963727042426732,53.94283172060943,0.0,54.31282938512458,0.9897959183673274,23.13384461262596,82959.3,0.7697376906507167,0.23854782243514525,0.9686425268777783,0.005878596944937587,27.73309667757502,0.0,58.81072977294316,0.9905660377358309,15.904426118081156,103183.9,0.5754221346547282,0.12894673657452058,0.6493231414492128,-0.0008366199561797259,-11.602209944751822,0.0,72.0994411777039,0.8076923076923052,15.054669939485475,196722.4,0.10785248654957441,-0.022309380249508366
1753820353364,2025-07-29 20:19:13,Continuation,24.33359141687854,113.03209957418838,0.9672140648590064,Buy,20,1.588808240791331,0.01789009882702881,28.284620930618985,0.0,28.24372720432231,1.0,159.6588058203713,69014.9,0.96725634609338,1.9666075991600616,1.5264260594535572,0.014857216451942991,25.504546462629158,0.0,30.462377210303277,1.0,58.28417326816113,70340.79999999999,0.942062074926643,0.6959178717390189,1.3525775965254603,0.019947206444690207,55.61116672227784,0.0,55.41939060211303,1.0,23.49873843566022,83762.40000000001,0.7666661891254309,0.2427783801626987,0.7874502740556705,0.006152783112624828,29.397082478229585,0.0,59.91856286604911,1.0,16.052374385819288,103986.99999999999,0.5744487291680691,0.1309311235525859,0.6989334874484576,-0.0007081957537962632,-9.944751381215847,0.0,72.09876640001225,0.8307692307692294,15.103932671734674,197525.5,0.10924108532822349,-0.02162286988885493
1753820353478,2025-07-29 20:19:13,Continuation,23.779240170324524,113.64051752374633,0.9673060100390694,Buy,20,1.6233466446199247,0.01736362267760189,28.283052351376405,0.0,28.242506694680635,1.0,166.88714765442148,69385.3,0.967379257566084,2.1401316658016145,1.5611349800327836,0.014759084583406126,26.058993124861324,0.0,31.014929187964313,1.0,59.74008529500655,70712.3,0.9422844399064942,0.7200122287751461,1.0230634207474507,0.01975339951520189,56.16727838950169,0.0,55.9715147071477,1.0,23.896348328768045,84133.90000000001,0.7676275555988729,0.2474921021717272,0.8959151290123443,0.006212877130467436,29.95174441178216,0.0,60.47136650217811,1.0,16.213539610420025,104358.5,0.5759080477392833,0.13312324991284785,0.6110150433219285,-0.000670695471890196,-9.392265193369475,0.0,72.09801316751222,0.8384615384615521,15.157613832212153,197897.0,0.1108839446782923,-0.02087786852623835
1753820353529,2025-07-29 20:19:13,Continuation,21.563640384827288,114.4764166393704,0.9673215611601256,Buy,20,1.5944634195650835,0.017885011331107866,30.50133096717011,-0.5528832863377512,30.455565304406228,0.9818181818181987,173.7193763919822,70432.9,0.9676429623088074,2.4257792887604577,1.535677618012813,0.015348099772042972,28.276779773785254,-0.5528832863377512,33.22806634149105,0.9833333333333484,62.18571907475696,71759.9,0.9429096194392692,0.759689914623216,1.2452840776550542,0.01964453023601666,57.27950172394624,0.5529444290859457,58.18482586426021,0.9904761904761993,24.524419434762525,85181.5,0.7703022369880784,0.2549999465974386,0.9462341259922749,0.006459280067941408,31.615730212436723,0.0,62.68726983023662,0.9911504424778841,16.465007677202887,105406.1,0.5799749729854344,0.13655278729614231,0.6489033490914543,-0.0005838021466181368,-8.287292817679873,0.5529444290859457,72.09681191817123,0.8615384615384764,15.241255013058693,198944.59999999998,0.11548742715308687,-0.019728272988221413
1753820353559,2025-07-29 20:19:13,Continuation,21.0095648808534,116.15099901735935,0.9651729087530208,Buy,20,1.1261987535417757,0.017566211479840815,30.50133096717011,0.0,31.008596126330065,0.9821428571428734,175.7165926524021,70918.29999999999,0.9652416936108169,2.5251622046755675,1.0867650003562943,0.015086636785226553,28.276779773785254,0.0,33.78110281338062,0.9836065573770637,62.960482250502345,72245.3,0.9407186349838677,0.7733066196660506,1.0451853565810898,0.019831079436997332,58.39172505839236,0.0,58.73781160303699,0.9905660377358576,24.72815819303917,85666.90000000001,0.7694325346195555,0.2575682604534995,1.0962190428652399,0.006553958173499713,32.17039214598771,0.0,63.240929249334386,0.9912280701754465,16.546976756632002,105891.5,0.5801438264638806,0.13771178109971857,0.7056883824045314,-0.0004983266194810542,-7.182320441988699,0.0,72.0964010323358,0.8692307692307771,15.268542000442501,199430.0,0.1167076167076167,-0.019345480765763527
1753820353610,2025-07-29 20:19:13,Continuation,19.348775498923256,117.29069767441813,0.9619982211101444,Buy,20,1.5240030893029468,0.017807000206554728,31.61047027506617,0.0,32.114775160281425,0.9827586206896223,179.234862938046,71586.1,0.9620540859189145,2.7050810282363837,1.4701681092192413,0.015366771540758295,29.385673098246432,0.0,34.88730730844336,0.9841269841269533,64.32416167964962,72913.1,0.9378136439130964,0.7972791984127593,1.336080245027175,0.01994453465868151,59.503948392836904,0.0,59.84401203665345,0.9907407407407229,25.08686821210951,86334.7,0.7683040538740507,0.26204291292904214,0.768133474205936,0.006687705290330467,33.27971601308971,0.0,64.34846182095093,0.9913793103448109,16.691302864710487,106559.30000000002,0.5804157872658697,0.1397312587880218,0.8007304681756137,-0.00040923294081574865,-6.077348066299097,0.0,72.0956720569659,0.8846153846153787,15.316593328159986,200097.8,0.11839910283871184,-0.0186755002584547
1753820353731,2025-07-29 20:19:13,Continuation,18.794914317302563,118.68621028496524,0.9528079282680508,Buy,20,1.4351726218181582,0.0173200004219535,31.60871735152183,0.0,32.113004737461296,0.9827586206896703,189.34544703696056,72196.8,0.9527015047758352,3.291001567301116,1.3845641718077069,0.015225057172018419,29.9401197604786,0.0,35.43927200036112,0.9843750000000139,65.94616231361954,73785.9,0.929281881768739,0.8379701094260174,1.0801422606051334,0.019736422212857947,60.06006006006076,0.0,60.39549734671646,0.9908256880734029,25.52256701350751,87214.8,0.7626343235322447,0.267736036367928,0.8267739052083434,0.006729369356143676,33.83437794664228,0.0,64.90069824463254,0.9914529914529991,16.868412343425632,107439.4,0.5773524424000879,0.14228689419402157,0.8167873831775099,-0.0003662121692366208,-5.524861878452724,0.0,72.09473804115669,0.8923076923077014,15.37567126832614,200977.9,0.11878470219859998,-0.017837435031034774
1753820353994,2025-07-29 20:19:13,Continuation,16.582831242054688,119.8498198493282,0.9527823744914956,Buy,20,0.9710215315099872,0.017073456445239225,32.16325625242522,0.0,32.111522272933684,1.0,189.66730324655745,72908.4,0.9526776064212078,3.6281762910000857,1.6788099936419916,0.015428151486380522,31.05073468256181,0.0,35.43761743370455,1.0,69.76344381790675,74494.8,0.9294796415320264,0.8749877310095705,1.3673289336148442,0.019613232613651436,60.61617172728303,0.0,60.393023289348164,1.0,25.9098134359575,87926.4,0.764152745932962,0.2730605842260742,1.0473474383312993,0.006788859805705882,34.38903988019327,0.0,64.89832722677647,1.0,17.03061435795352,108151.0,0.579806011964753,0.14468120540944673,0.7438323557375704,-0.0003305637914043079,-4.972375690607923,0.0,72.09383646365126,0.9000000000000021,15.430075144521519,201689.5,0.12171828478924282,-0.01704311280314845
1753820354141,2025-07-29 20:19:14,Continuation,15.476453681185118,121.49213887979012,0.9534044816137368,Buy,20,1.5570552559344972,0.016479575987829908,31.605212087607054,0.0,32.110088321961015,1.0,200.74890784272932,73909.79999999999,0.953302539040831,4.508335401536334,1.8943143972557859,0.0153794225584311,31.605212087607054,0.0,35.98987319797588,1.0,71.05470219971947,75496.70000000001,0.9303996068702339,0.9047321203498847,1.5468166631563984,0.019517172009542318,61.1722833945053,0.0,60.94486652026009,1.0,26.279067824226875,88928.29999999999,0.7667963966476364,0.27776636713101677,1.0802328086110151,0.006836955064944804,34.943701813744276,0.0,65.45086920533606,1.0,17.182497688191248,109152.9,0.5836519231280158,0.14680014989155837,0.6789539946057783,-0.00029429255117361107,-4.419889502763121,0.0,72.09303655805404,0.907692307692303,15.498581076646333,202691.3,0.12605326424962499,-0.01632093088104892
1753902009004,2025-07-30 19:00:09,Reversal,-21.10667427267405,72.06080502426485,0.7788229561579684,Sell,19,0.40216509706767745,7.188300818780944e-06,0.0,-30.14275152135592,0.5687376299576477,-51.99999999989768,11.494252873563218,20.7,0.5072463768115942,0.0,0.3044262143865226,-0.00396292960469502,-1.7059024223815045,-30.14275152135592,7.391694785141259,-4.0,20.626944245034696,5240.5,0.6274782940559106,-0.0733305372778034,0.5699227245381502,-0.0022133370737480455,-10.794227928644343,-30.14275152135592,23.88760969441749,-0.7619047619047683,43.72546365236226,74732.6,-0.17569574723748405,0.011892677330086723,0.49346614067116334,-0.003030638177675453,-46.9829050152827,-30.14275152135592,66.43750282398369,-0.2735042735042706,53.212043702771645,196363.9,-0.3270789590143606,-0.1641879440567338,0.5003168592697428,-0.0035063336569345466,-134.10391650768636,-30.14275152135592,160.66910396297936,-0.11267605633802563,43.06647585374751,498514.7,-0.2614853684354744,-0.13464457138251018
1753902009007,2025-07-30 19:00:09,Reversal,-23.393814903571645,72.35376819868681,0.7797125922623414,Sell,19,0.40216509706767745,7.188300818780944e-06,0.0,-32.41767616447828,0.5687376299576477,-55.999999999892,11.494252873563218,20.7,0.5072463768115942,0.0,0.3044262143865226,-0.00396292960469502,-1.7059024223815045,-32.41767616447828,7.391694785141259,-4.307692307692476,20.626944245034696,5240.5,0.6274782940559106,-0.07334727367795811,0.5699227245381502,-0.0022133370737480455,-10.794227928644343,-32.41767616447828,23.88760969441749,-0.8571428571429152,43.72546365236226,74732.6,-0.17569574723748405,0.011895391623668851,0.49346614067116334,-0.003030638177675453,-46.9829050152827,-32.41767616447828,66.43750282398369,-0.30769230769232264,53.212043702771645,196363.9,-0.3270789590143606,-0.16422541705549148,0.5030751976667404,-0.0035064704230390914,-134.10391650768636,-32.41767616447828,160.6692076764186,-0.12676056338028635,43.06325357326455,498499.50000000006,-0.26146285001288866,-0.1346636863580329
