vol_1m,vol_range,vol_expanding,vol_ratio,vwap_distance,drift_5m,trend_slope,high_5m,low_5m,range_5m,price_position,trade_rate,volume_5m,buy_imbalance,timestamp,datetime,classification,ret_30s,flow_impact,imbalance,direction,hour
29.81415128110857,46.2657233279948,True,1.0341425982161032,-53.11213221456267,-28.07253944191791,-0.05117804954432413,179.52,177.6,108.10202128258632,0.005208333333343356,123.06574306800985,394701.9,-0.06168376691371382,1748001437644,2025-05-23 11:57:17,Reversal,-12.386689938629516,77.33913346093527,0.6528748976304216,Sell,11
29.81415128110857,46.2657233279948,True,1.0341425982161032,-53.67217319580273,-28.63399023075736,-0.05118093119125794,179.52,177.6,108.10810810810902,0.0,123.06574306800985,394701.9,-0.06168376691371382,1748001437644,2025-05-23 11:57:17,Reversal,-12.950450450451475,78.54445797807459,0.658201796652595,Sell,11
28.980632807820772,43.038801727135876,True,1.4175903438045319,-64.75615279198558,-100.42313117066297,-0.3924564439611669,177.84,175.19,151.02296688892721,0.10566037735849076,77.8319736214789,212234.1,-0.23637247737286324,1748002394133,2025-05-23 12:13:14,Exhaustion,6.2688778708602735,83.54705812714441,0.6648765377868269,Sell,12
28.726290521605165,43.03903145844672,True,1.4175774138555097,-65.28373180264514,-100.98730606487966,-0.3929733667412159,177.84,175.19,151.03157414795427,0.10188679245283383,77.94528494369136,212358.8,-0.23664100569413649,1748002394304,2025-05-23 12:13:14,Exhaustion,5.1293742163458,83.66070794364734,0.6641884185531751,Sell,12
29.315480471767927,43.03935135599762,True,1.4175594094800952,-67.1473708816304,-103.24400564174965,-0.3939769361026121,177.84,175.19,151.06601299737807,0.08679245283018464,78.13974267929598,213594.8,-0.23978018191454095,1748002394521,2025-05-23 12:13:14,Exhaustion,3.990422984836004,84.93109979874376,0.6649210426908836,Sell,12
30.823408756460676,43.04145390857468,True,1.4174410856439272,-66.5780173232197,-98.77518767285659,-0.3954922225839642,177.84,175.19,151.06601299737807,0.08679245283018464,78.15156303126062,215381.7,-0.24075536593870317,1748002394823,2025-05-23 12:13:14,Exhaustion,5.700604264051665,87.30697288978197,0.6585164112479961,Sell,12
31.641073972991737,43.04219734775182,True,1.4173992523800099,-68.14845026961733,-99.35083262771771,-0.3959201998612707,177.84,175.19,151.09185244312707,0.07547169811320309,78.21422737531294,215758.69999999998,-0.24208201106143112,1748002394874,2025-05-23 12:13:14,Exhaustion,4.561263469980277,87.68107020243735,0.6598869629321515,Sell,12
29.671331604390048,43.04269513359373,True,1.4173712433900776,-60.989474744002564,-93.70060961842383,-0.4004042949166019,177.84,175.19,150.99715099715132,0.11698113207547231,79.07777058976531,218383.3,-0.23913046464633525,1748002396033,2025-05-23 12:13:16,Continuation,10.826210826210696,115.08115103532106,0.6534484879996423,Sell,12
28.92039234930757,43.04269513359373,True,1.4173712433900776,-57.02475566505759,-89.7493790923461,-0.4002822465028038,177.84,175.19,150.93694822577922,0.1433962264150923,79.0783582213954,218385.0,-0.2391208187375507,1748002396094,2025-05-23 12:13:16,Continuation,14.239334738281029,115.08115103532106,0.6534484879996423,Sell,12
29.383473092533595,43.04256913029391,True,1.417378333131833,-56.9717424074212,-88.63046178164127,-0.4010225076965775,177.84,175.19,150.93694822577922,0.1433962264150923,79.19293484602484,218476.69999999998,-0.23864467011814075,1748002396402,2025-05-23 12:13:16,Continuation,14.239334738281029,115.32429963459025,0.6518186018879046,Sell,12
28.28904951355746,42.854541299018486,True,1.4280375832886585,-54.04557293661353,-86.92707157371824,-0.40127696401630225,177.84,175.19,150.89397562919973,0.16226415094339844,79.34565509514742,218836.8,-0.2378146637128674,1748002396845,2025-05-23 12:13:16,Continuation,15.37410317731524,115.68255176613712,0.646790023203374,Sell,12
26.231643144138637,42.853860322821355,True,1.4280764790365117,-43.36951507967503,-77.32686120674924,-0.4032408198083201,177.84,175.19,150.73947667804353,0.2301886792452877,79.72565651715814,220560.19999999998,-0.22756870913247276,1748002397943,2025-05-23 12:13:17,Continuation,23.890784982936054,111.02923211169131,0.6156251268932381,Sell,12
24.994446639326753,42.38248444640221,True,1.455518470878405,-40.43495832507343,-76.74510467806634,-0.40401271122118343,177.84,175.19,150.69661643446153,0.24905660377358307,79.87125608698553,220922.3,-0.22571329376889532,1748002398386,2025-05-23 12:13:18,Continuation,26.15865794711447,80.4900766565147,0.6078313700983718,Sell,12
24.994446639326753,42.38248444640221,True,1.455518470878405,-40.43306261990664,-76.74510467806634,-0.40400600250154745,177.84,175.19,150.69661643446153,0.24905660377358307,79.87487869703104,220932.69999999998,-0.22565740607886478,1748002398435,2025-05-23 12:13:18,Continuation,26.15865794711447,80.47222513913573,0.6081932622331856,Sell,12
24.994446639326753,42.38248444640221,True,1.455518470878405,-40.43288034992924,-76.74510467806634,-0.4040046468331441,177.84,175.19,150.69661643446153,0.24905660377358307,79.86995665221741,220933.7,-0.22566091094296628,1748002398466,2025-05-23 12:13:18,Continuation,26.15865794711447,80.47191011235844,0.6082256561760182,Sell,12
25.528471051498325,42.38216454885133,True,1.4555374524038605,-43.03395154468795,-79.56661587946485,-0.40418739973665607,177.84,175.19,150.73947667804353,0.2301886792452877,79.99279764723143,222128.29999999996,-0.22982168413479961,1748002398756,2025-05-23 12:13:18,Continuation,23.890784982936054,80.69095873149105,0.6205174253663268,Sell,12
25.865209506189988,42.28744708535313,True,1.4611794916493237,-48.472432999058555,-86.88783570300272,-0.40462625079461334,177.84,175.19,150.82527034718302,0.1924528301886754,80.12909205477078,223261.4,-0.23373050603463022,1748002399024,2025-05-23 12:13:19,Continuation,17.07455890722726,73.03880874825398,0.6284387654465621,Sell,12
26.576084028530566,42.287785142453174,True,1.461159276810635,-49.54508392783522,-86.89764134973434,-0.4048671838415959,177.84,175.19,150.8424408014575,0.18490566037736153,80.22964669482795,223531.0,-0.23466722736443718,1748002399133,2025-05-23 12:13:19,Continuation,15.938069216757803,73.09809213587613,0.6293639607913446,Sell,12
26.242052452613954,42.28810504000406,True,1.461140148375624,-48.354314794210666,-85.76910055298558,-0.4049043721916561,177.84,175.19,150.82527034718302,0.1924528301886754,80.3277923359538,223799.40000000002,-0.23318650541511732,1748002399140,2025-05-23 12:13:19,Continuation,17.07455890722726,73.48013029315857,0.6244921119025575,Sell,12
12.54164507717665,24.87845082455416,True,2.270164639481453,23.757198549234733,61.51588690106685,0.20637851057525336,178.54,177.19,75.72358088400237,0.8074074074074133,40.59650924709382,169454.6,0.5146428600935,1748007194005,2025-05-23 13:33:14,Continuation,14.022885348889387,73.66017851381761,0.7687213671919443,Buy,13
12.304515834428853,24.877342197494453,True,2.2701221681673505,21.86173375212589,57.55233312644644,0.20807801954359048,178.54,177.19,75.73632538569393,0.7851851851851902,40.746020035852226,170870.0,0.504432609586235,1748007194507,2025-05-23 13:33:14,Continuation,17.952314165497512,75.28669749435315,0.7376541049663501,Buy,13
15.759374137245032,28.58946900570342,True,1.1733989314265292,0.057896672895338154,-58.618592047779806,-0.1928826634807872,180.83,179.14,94.00901151471469,0.37278106508876574,55.90650452601877,225665.3,-0.13038823425666243,1748017126006,2025-05-23 16:18:46,Reversal,-24.475718974244742,121.18763973171455,0.6149573646322104,Buy,16
15.75539548937308,28.589799058073353,True,1.1734355668686858,1.1741548150747896,-57.51258087706799,-0.1919546212138022,180.83,179.14,93.99855386840348,0.384615384615382,56.065103558683255,226746.49999999997,-0.13231031129477194,1748017126014,2025-05-23 16:18:46,Reversal,-25.029200734189256,122.92845736186467,0.6007108542982493,Buy,16
14.019099064527344,12.363351064799675,True,2.434939472520165,-16.870341267327344,-34.02309108148727,-0.11130773109502616,179.49,178.66,46.45175733154312,0.02409638554218064,14.995082759655295,76802.70000000001,-0.8190584445598919,1748026376601,2025-05-23 18:52:56,Exhaustion,8.394895903291117,105.1852116449349,0.9363390000882944,Sell,18
14.019099064527344,12.363351064799675,True,2.434939472520165,-17.42905682915586,-34.58084667298815,-0.11131396088912116,179.49,178.66,46.45435719482916,0.012048192771073198,14.995082759655295,76802.70000000001,-0.8190584445598919,1748026376601,2025-05-23 18:52:56,Exhaustion,7.8356747075606625,106.86426147526171,0.9373392408575149,Sell,18
13.605933597186946,12.363351064799675,True,2.434939472520165,-16.264934026049495,-33.46533548998797,-0.11165502027014548,179.49,178.66,46.44915775924856,0.036144578313253836,15.058222683010579,77031.5,-0.8136554526395047,1748026376605,2025-05-23 18:52:56,Exhaustion,8.954054507806624,107.67494195391856,0.9302206770259678,Sell,18
14.643560533197236,12.549321458313123,True,2.5016501430002047,-18.26402605566643,-35.69635785598675,-0.11320850964947661,179.49,178.64,47.5790652113083,0.011764705882375364,15.290560653890644,78070.29999999999,-0.8137217354102648,1748026376625,2025-05-23 18:52:56,Exhaustion,6.71704450042007,109.38864082871758,0.92824103176171,Sell,18
14.852865621907329,12.642306655069715,True,2.5350054782401767,-19.229895100070824,-36.81186903898693,-0.11412279416280864,179.49,178.63,48.14420869954731,0.0,15.423436156241042,78706.4,-0.815186566784912,1748026376634,2025-05-23 18:52:56,Exhaustion,5.598163802272536,110.60778710483824,0.9290255178082092,Sell,18
14.643560533197236,12.549347389819568,True,2.5779883202698968,-18.504404085641163,-36.254113447487626,-0.1152339559222142,179.49,178.63,48.141513658755805,0.011627906976733425,15.570125655988356,79417.6,-0.814950338464018,1748026376686,2025-05-23 18:52:56,Exhaustion,6.1576354679794685,111.9457045901035,0.9272700005105414,Sell,18
14.852865621907329,12.549347389819568,True,2.5779883202698968,-18.951829388893813,-36.81186903898693,-0.11638684558523137,179.49,178.63,48.14420869954731,0.0,15.746980271216536,79902.29999999999,-0.8101806831593082,1748026376751,2025-05-23 18:52:56,Exhaustion,5.598163802272536,112.81014466868896,0.920373513356046,Sell,18
15.062706404802023,12.64233258657616,True,2.611909219220786,-19.440642239767104,-37.36962463048622,-0.11746746263247912,179.49,178.62,48.70675176352058,0.0,15.908453806415443,80192.9,-0.8092574280266707,1748026376790,2025-05-23 18:52:56,Exhaustion,5.038629492778155,113.15163422039456,0.91857447721992,Sell,18
15.062706404802023,12.735317783332752,True,2.6458301181716752,-19.209112405713665,-37.36962463048622,-0.11852623678859366,179.49,178.61,49.26659948493984,0.011363636363626087,16.06595885246011,81145.09999999999,-0.810788328562045,1748026376840,2025-05-23 18:52:56,Exhaustion,5.038629492778155,115.0164315056241,0.919332522745376,Sell,18
15.907001668274612,13.01427337360279,True,2.747592815024439,-20.6514567459105,-39.0428914049857,-0.12060890063624759,179.49,178.58,50.95470071112585,0.010989010989001036,16.366038717943585,82080.5,-0.8129226795645739,1748026376844,2025-05-23 18:52:56,Exhaustion,3.3596505963381085,116.24718699767618,0.9198608627248522,Sell,18
16.331840703479852,13.20024376711624,True,2.8154346129263144,-21.574704606612283,-40.15840258798588,-0.12233444570137049,179.49,178.56,52.08041664333353,0.010752688172033153,16.605720081677322,82830.1,-0.8144008035726141,1748026376854,2025-05-23 18:52:56,Exhaustion,2.240017920142916,117.39024825861556,0.9203429955512804,Sell,18
16.331840703479852,13.20024376711624,True,2.8154346129263144,-22.133500893524097,-40.71615817948518,-0.12234129686880449,179.49,178.56,52.08333333333371,0.0,16.605720081677322,82830.1,-0.8144008035726141,1748026376854,2025-05-23 18:52:56,Exhaustion,1.680107526881784,117.9335595642058,0.9207099695597508,Sell,18
16.331840703479852,13.29322896387283,True,2.8493555118772034,-22.64766304239109,-41.27391377098448,-0.12329683119312648,179.49,178.55,52.646317558106844,0.0,16.74195765465792,83005.29999999999,-0.8123083706703067,1748026376864,2025-05-23 18:52:56,Exhaustion,1.1201344161305085,118.32112877299303,0.9178571428571414,Sell,18
17.400733585644574,13.665169750899727,True,2.9850391076809535,-23.651623312017982,-42.38942495398466,-0.12603814525543022,179.49,178.51,54.89273511454759,0.020408163265316186,17.10556155867718,83409.4,-0.8103619016561682,1748026376982,2025-05-23 18:52:56,Exhaustion,-0.0,118.65100910876728,0.9144999375307626,Sell,18
17.400733585644574,13.665169750899727,True,2.9850391076809535,-24.769233615798083,-43.50493613698484,-0.12605226638536754,179.49,178.51,54.8988852165155,0.0,17.10556155867718,83409.4,-0.8103619016561682,1748026376982,2025-05-23 18:52:56,Exhaustion,-1.1203854125825017,118.91087694230892,0.9146867893694918,Sell,18
17.615564024886986,13.758154947656317,True,3.0189600066318425,-25.20505148676007,-44.06269172848413,-0.1277739077929049,179.49,178.5,55.46218487395009,0.0,17.331710326657884,83826.20000000001,-0.810772765555399,1748026376993,2025-05-23 18:52:56,Exhaustion,-1.6806722689076268,119.6958385425946,0.9145807749296064,Sell,18
17.83071556256216,13.85114014441291,True,3.0528809055827324,-25.051860951111493,-44.06269172848413,-0.12900032055780888,179.49,178.49,56.022408963585434,0.009999999999990905,17.494539209310854,84338.2,-0.8116914992257364,1748026377003,2025-05-23 18:52:57,Exhaustion,-1.6806722689076268,120.21718163957615,0.9146629901232496,Sell,18
18.046176713999728,13.944125341169766,True,3.0868018045337178,-23.832515570734905,-42.94718054548396,-0.1300866129648439,179.49,178.48,56.576293972665205,0.03960396039605911,17.641213075173578,84676.20000000001,-0.8113708456449392,1748026377004,2025-05-23 18:52:57,Exhaustion,-0.5601613264615116,120.9060546526142,0.9142687897091804,Sell,18
18.261936520385532,14.130095734682948,True,3.1546436024354967,-26.496947951109707,-45.73595850298361,-0.13163919336155908,179.49,178.46,57.71278085952828,0.009708737864068829,17.83790813927508,85092.6,-0.8122939009972665,1748026377005,2025-05-23 18:52:57,Exhaustion,-3.361909564632839,121.54241828897771,0.9142591797988568,Sell,18
18.69431072073352,14.223080931439805,True,3.1885645013864825,-27.455039728456896,-46.851469685983794,-0.1320967400519142,179.49,178.45,58.279630148502136,0.0,17.89448058985757,85598.5,-0.8132724288392903,1748026377007,2025-05-23 18:52:57,Exhaustion,-4.483048472962315,122.91391319878306,0.9152158908448896,Sell,18
17.615564024886986,14.223080931439805,True,3.1885645013864825,-24.515465547637017,-44.06269172848413,-0.13325574184656086,179.49,178.45,58.263305322129995,0.048076923076933065,18.056018672890964,86063.20000000001,-0.8128259232749887,1748026377038,2025-05-23 18:52:57,Exhaustion,-1.6806722689076268,123.81585997499312,0.9139207639434817,Sell,18
16.54487269673605,14.223080931439805,True,3.1885645013864825,-22.680499158479872,-42.38942495398466,-0.13453616387494333,179.49,178.45,58.25351481543833,0.07692307692308743,18.261278289480263,86665.6,-0.8018683306871468,1748026377117,2025-05-23 18:52:57,Exhaustion,-0.0,124.37917485264988,0.9072543182859234,Sell,18
16.287013265051755,14.223080931439805,True,3.1885645013864825,-20.755992438966807,-40.71615817948518,-0.13573445146365737,179.49,178.45,58.24372759856745,0.1057692307692418,18.375506444442962,87668.7,-0.7960457951355502,1748026377292,2025-05-23 18:52:57,Exhaustion,1.680107526881784,126.69691016252663,0.8906475550342815,Sell,18
16.92711451273779,14.223080931439805,True,3.1885645013864825,-22.23534389437206,-42.38942495398466,-0.13665452673996567,179.49,178.45,58.25351481543833,0.07692307692308743,18.53000413482187,88504.0,-0.7962826538913497,1748026377546,2025-05-23 18:52:57,Exhaustion,-0.0,128.18860510805266,0.8898384903473161,Sell,18
16.167075606634448,14.223122414907314,True,3.1885403750981007,-19.78726469810059,-39.047247169075526,-0.14133010328392517,179.49,178.45,58.24046592372854,0.11538461538461749,18.573992407613737,88682.90000000001,-0.7874268883854723,1748026377945,2025-05-23 18:52:57,Exhaustion,2.8000224001782463,71.69267421083852,0.8817443702300626,Sell,18
15.531725931309907,14.223122414907314,True,3.1885403750981007,-18.009058013525348,-37.373793718972266,-0.1421082780683854,179.49,178.45,58.23068309070664,0.14423076923077185,18.742374034044314,89170.99999999999,-0.7781543326866357,1748026378133,2025-05-23 18:52:58,Exhaustion,4.479283314668762,72.12070676990146,0.8712039463542447,Sell,18
14.852865621907329,14.223101672016616,True,3.18855243886952,-16.264165765253114,-36.25613565372633,-0.14272412074106483,179.49,178.45,58.22090354363883,0.17307692307692624,18.903812463502128,89530.8,-0.7709927756704957,1748026378189,2025-05-23 18:52:58,Exhaustion,6.157980182499313,72.58040500297672,0.859366088829621,Sell,18
14.226651952890993,14.223101672016616,True,3.18855243886952,-14.50381073816241,-34.582775546631225,-0.14320155658763933,179.49,178.45,58.21112728086984,0.2019230769230806,19.06023340695417,90014.6,-0.7616408893668358,1748026378248,2025-05-23 18:52:58,Exhaustion,8.395835665510225,73.11187214611745,0.8460535837692718,Sell,18
14.019099064527344,14.223101672016616,True,3.18855243886952,-13.866418229197667,-34.024988844266716,-0.14361937434585145,179.49,178.45,58.20786925617175,0.2115384615384563,19.21345842251605,90530.4,-0.7545156102259574,1748026378460,2025-05-23 18:52:58,Exhaustion,8.955056808641439,73.59926543577402,0.8366716614583233,Sell,18
18.29590976527893,18.412833989172576,False,0.9685533046530544,21.3068356842694,27.73309667757502,0.12698353805407203,180.79,179.74,58.07843354167725,1.0,15.756443229920162,102950.7,0.5787323447047956,1753820353200,2025-07-29 20:19:13,Continuation,25.44388517064041,110.84687192924883,0.9795990431880336,Buy,20
18.29590976527893,18.505262264830844,False,0.983454773015289,21.259097922258412,27.73309667757502,0.12894673657452058,180.8,179.74,58.6315614801705,0.9905660377358309,15.904426118081156,103183.9,0.5754221346547282,1753820353251,2025-07-29 20:19:13,Continuation,25.44388517064041,111.68833933835472,0.9738140589968164,Buy,20
18.700583215596843,18.690118816146853,True,1.0132577097396738,22.75235540585382,29.397082478229585,0.1309311235525859,180.82,179.74,59.727906205064926,1.0,16.052374385819288,103986.99999999999,0.5744487291680691,1753820353364,2025-07-29 20:19:13,Continuation,24.33359141687854,113.03209957418838,0.9672140648590064,Buy,20
18.83898467961958,18.78254709180512,True,1.0281591781019084,23.225218288878178,29.95174441178216,0.13312324991284785,180.83,179.74,60.2776088038491,1.0,16.213539610420025,104358.5,0.5759080477392833,1753820353478,2025-07-29 20:19:13,Continuation,23.779240170324524,113.64051752374633,0.9673060100390694,Buy,20
19.409582229000076,19.15254725469124,True,1.0878113319693483,24.643948284995112,31.615730212436723,0.13655278729614231,180.87,179.74,62.47926573039895,0.9911504424778841,16.465007677202887,105406.1,0.5799749729854344,1753820353529,2025-07-29 20:19:13,Continuation,21.563640384827288,114.4764166393704,0.9673215611601256,Buy,20
19.409137711854413,19.24468847009541,True,1.1026665199129124,25.080385629252095,32.17039214598771,0.13771178109971857,180.88,179.74,63.0286946425602,0.9912280701754465,16.546976756632002,105891.5,0.5801438264638806,1753820353559,2025-07-29 20:19:13,Continuation,21.0095648808534,116.15099901735935,0.9651729087530208,Buy,20
19.703638323905363,19.429545021411684,True,1.1324694566373394,26.026570685737013,33.27971601308971,0.1397312587880218,180.9,179.74,64.12737022499843,0.9913793103448109,16.691302864710487,106559.30000000002,0.5804157872658697,1753820353610,2025-07-29 20:19:13,Continuation,19.348775498923256,117.29069767441813,0.9619982211101444,Buy,20
19.85312331071883,19.52197329706969,True,1.1473709249995319,26.362261692017366,33.83437794664228,0.14228689419402157,180.91,179.74,64.67661691542219,0.9914529914529991,16.868412343425632,107439.4,0.5773524424000879,1753820353731,2025-07-29 20:19:13,Continuation,18.794914317302563,118.68621028496524,0.9528079282680508,Buy,20
20.004053664585392,19.52197329706969,True,1.1473709249995319,26.739032881486427,34.38903988019327,0.14468120540944673,180.91,179.74,64.67304184401014,1.0,17.03061435795352,108151.0,0.579806011964753,1753820353994,2025-07-29 20:19:13,Continuation,16.582831242054688,119.8498198493282,0.9527823744914956,Buy,20
20.156396916967456,19.614401572727694,True,1.162272393361724,27.04381793478645,34.943701813744276,0.14680014989155837,180.92,179.74,65.22219765642154,1.0,17.182497688191248,109152.9,0.5836519231280158,1753820354141,2025-07-29 20:19:14,Continuation,15.476453681185118,121.49213887979012,0.9534044816137368,Buy,20
10.194801833582162,26.774647423026117,False,0.8156498235956683,-44.35281027566655,-76.9840371334759,-0.1641879440567338,176.79,175.62,66.74272675413505,-0.2735042735042706,53.212043702771645,196363.9,-0.3270789590143606,1753902009004,2025-07-30 19:00:09,Reversal,-21.10667427267405,72.06080502426485,0.7788229561579684,Sell,19
10.194801833582162,26.774647423026117,False,0.8156498235956683,-46.62449246385353,-79.24827351975578,-0.16422541705549148,176.79,175.62,66.75795960287502,-0.30769230769232264,53.212043702771645,196363.9,-0.3270789590143606,1753902009007,2025-07-30 19:00:09,Reversal,-23.393814903571645,72.35376819868681,0.7797125922623414,Sell,19
10.194801833582162,26.774647423026117,False,0.8156498235956683,-45.488651369760035,-78.11615532661584,-0.16420667841821907,176.79,175.62,66.75034230944702,-0.2905982905982966,53.212043702771645,196363.9,-0.3270789590143606,1753902009033,2025-07-30 19:00:09,Reversal,-21.67959835691439,72.79660291178989,0.7761351181244392,Sell,19
10.123675407315988,26.77447440445356,False,0.8156579604898732,-41.513140831761774,-74.71557140431274,-0.16412517807355287,176.79,175.62,66.72369546620972,-0.23076923076924197,53.25089542841218,196363.5,-0.3270775882483252,1753902009207,2025-07-30 19:00:09,Reversal,-17.10863986313153,73.37860405366828,0.7627616149296663,Sell,19
10.123675407315988,26.77447440445356,False,0.8156579604898732,-41.513140831761774,-74.71557140431274,-0.16412517807355287,176.79,175.62,66.72369546620972,-0.23076923076924197,53.25089542841218,196363.5,-0.3270775882483252,1753902009285,2025-07-30 19:00:09,Reversal,-17.10863986313153,73.96445903511277,0.7536564420729641,Sell,19
10.123675407315988,26.77447440445356,False,0.8156579604898732,-44.352743586014654,-77.54570668477818,-0.16417199073130345,176.79,175.62,66.74272675413505,-0.2735042735042706,53.25089542841218,196363.5,-0.3270775882483252,1753902009285,2025-07-30 19:00:09,Reversal,-19.965772960638574,74.48665429631755,0.7553834553183983,Sell,19
10.123675407315988,26.77447440445356,False,0.8156579604898732,-47.19234634026915,-80.37584196524524,-0.1642188301009843,176.79,175.62,66.76176890156847,-0.3162393162393235,53.25089542841218,196363.5,-0.3270775882483252,1753902009285,2025-07-30 19:00:09,Reversal,-22.82453637660517,75.57522123893825,0.7589068520057414,Sell,19
10.123675407315988,26.77447440445356,False,0.8156579604898732,-50.59986964537389,-83.77200430180505,-0.1642750726365517,176.79,175.62,66.78463382613091,-0.36752136752137726,53.25089542841218,196363.5,-0.3270775882483252,1753902009285,2025-07-30 19:00:09,Reversal,-26.25720646155648,77.11033399942937,0.7637065351189762,Sell,19
10.123675407315988,26.77447440445356,False,0.8156579604898732,-52.87155184877651,-86.03611252617773,-0.16431258906764198,176.79,175.62,66.79988581216028,-0.40170940170940506,53.25089542841218,196363.5,-0.3270775882483252,1753902009285,2025-07-30 19:00:09,Reversal,-28.54695974878675,78.48322866114798,0.7678399791944587,Sell,19
9.999149153198996,26.774128426061697,False,0.8156742320020868,-43.0955997158559,-77.5369290848381,-0.16392260393015878,176.79,175.62,66.73511293634427,-0.2564102564102689,53.22228149575812,195662.8,-0.33183006682925925,1753902009372,2025-07-30 19:00:09,Reversal,-18.252338580880288,78.69155009991476,0.767734481138664,Sell,19
9.945966896431873,26.773955466235748,False,0.8156823666203074,-45.3672919355271,-80.36219581211023,-0.16394124293191362,176.79,175.62,66.75034230944702,-0.2905982905982966,53.23258055632057,195662.7,-0.3318307475057842,1753902009407,2025-07-30 19:00:09,Reversal,-20.53856686444461,79.49743077362308,0.7684964243328511,Sell,19
9.945966896431873,26.773955466235748,False,0.8156823666203074,-47.071074347906986,-82.05998868138025,-0.16396930705338555,176.79,175.62,66.76176890156847,-0.3162393162393235,53.23258055632057,195662.7,-0.3318307475057842,1753902009407,2025-07-30 19:00:09,Reversal,-22.253922967188952,80.22851841278955,0.7706060158589252,Sell,19
9.945966896431873,26.773955466235748,False,0.8156823666203074,-43.663509523147226,-78.66440294284021,-0.16391318841541166,176.79,175.62,66.73891962808668,-0.26495726495726973,53.23258055632057,195662.7,-0.3318307475057842,1753902009422,2025-07-30 19:00:09,Reversal,-18.82379784381861,80.38431344561855,0.7676182697130997,Sell,19
10.123675407315988,26.77447440445356,False,0.8156579604898732,-44.23091815654477,-77.54570668477818,-0.16380786549928325,176.79,175.62,66.74272675413505,-0.2735042735042706,53.311397609144024,195659.8,-0.3318474208805284,1753902009726,2025-07-30 19:00:09,Reversal,-19.965772960638574,81.19183556951239,0.7672977866849511,Sell,19
10.123675407315988,26.77447440445356,False,0.8156579604898732,-40.25542565381245,-73.5835172921256,-0.16374248059545163,176.79,175.62,66.71608598962123,-0.21367521367521597,53.311397609144024,195659.8,-0.3318474208805284,1753902009852,2025-07-30 19:00:09,Reversal,-14.255573929406395,81.8318584070802,0.7547399854181143,Sell,19
,15.923566878980955,False,1.0,-107.98108115239468,-109.75887170154725,0.3540958048659529,175.95,175.67,16.100281754930776,-6.285714285714228,26.96636523323141,10807.1,0.31284063254712174,1753902268456,2025-07-30 19:04:28,Continuation,16.67529181760635,128.27835546312306,0.6342789586315865,Sell,19
,15.923566878980955,False,1.0,-105.70587698498726,-107.48407643312186,0.3540143801335894,175.95,175.67,16.096579476861233,-6.142857142857114,26.96636523323141,10807.1,0.31284063254712174,1753902268638,2025-07-30 19:04:28,Continuation,19.545846507615693,128.54951207806468,0.6249553550872711,Sell,19
25.77395143791075,35.46142654697513,True,2.1010429043999745,-52.35372136651305,-130.76923076923126,-0.41877830737878113,169.11,166.61,149.88908207926136,0.07199999999999136,56.620255527993386,232616.49999999997,-0.47808345495697846,1754035539141,2025-08-01 08:05:39,Continuation,15.588464536242636,167.98204949459648,0.7075261365251497,Sell,8
30.266350052482323,35.858464642780625,True,2.146959564391717,-50.08163308861835,-131.36094674556207,-0.4254204031214296,169.11,166.57,152.29643842187434,0.08267716535433317,57.8485397019065,244356.5,-0.5031587045975858,1754035539186,2025-08-01 08:05:39,Continuation,15.589399208537648,168.34175670965402,0.7083643478665945,Sell,8
30.266350052482323,35.858464642780625,True,2.146959564391717,-53.06458019466034,-134.31952662721955,-0.4255479807628624,169.11,166.57,152.34210999820192,0.06299212598425012,57.8485397019065,244356.5,-0.5031587045975858,1754035539186,2025-08-01 08:05:39,Continuation,12.595213818747649,171.93081212966104,0.7144522416245053,Sell,8
30.266350052482323,35.858464642780625,True,2.146959564391717,-56.644116721910045,-137.86982248520783,-0.4257011749720528,169.11,166.57,152.39695206096002,0.039370078740154926,57.8485397019065,244356.5,-0.5031587045975858,1754035539186,2025-08-01 08:05:39,Exhaustion,8.999820003598565,176.51655629138992,0.7218705200759814,Sell,8
30.266350052482323,35.858464642780625,True,2.146959564391717,-59.62706382795034,-140.82840236686363,-0.4258289210934583,169.11,166.57,152.44268395150763,0.019685039370083056,57.8485397019065,244356.5,-0.5031587045975858,1754035539186,2025-08-01 08:05:39,Exhaustion,6.001680470531408,180.26333217148755,0.7276514452057358,Sell,8
30.266350052482323,35.858464642780625,True,2.146959564391717,-60.82024267036746,-142.01183431952697,-0.42588004101195703,169.11,166.57,152.46098439375874,0.011811023622047596,57.8485397019065,244356.5,-0.5031587045975858,1754035539186,2025-08-01 08:05:39,Exhaustion,4.801920768306368,185.6118856744503,0.7354993845307345,Sell,8
30.266350052482323,35.858464642780625,True,2.146959564391717,-62.0134215127829,-143.1952662721886,-0.42593117320561913,169.11,166.57,152.479289230401,0.003937007874023325,57.8485397019065,244356.5,-0.5031587045975858,1754035539186,2025-08-01 08:05:39,Exhaustion,3.6018729739465885,187.39909376089184,0.7380219028062956,Sell,8
30.266350052482323,35.858464642780625,True,2.146959564391717,-62.0134215127829,-143.1952662721886,-0.42593117320561913,169.11,166.57,152.479289230401,0.003937007874023325,57.8485397019065,244356.5,-0.5031587045975858,1754035539186,2025-08-01 08:05:39,Exhaustion,3.6018729739465885,187.4111188567445,0.7380387124371718,Sell,8
